Player Name,Position,College,consensus,beast_grade,br_article_grade,br_pro_comparison,p_real_contract,p_practice_only,p_out_of_league,sc_prediction,p_slide,p_consensus,p_reach,draft_prediction,text_source,has_br,has_pff
Parker Brailsford,IOL,Alabama,154,5th round,6.7 (Role Player/Part-Time Contributor - Round 4),Coleman Shelton,5.9,62.7,31.4,practice_only,34.9,30.7,34.4,slide,beast,True,False
Tyler Onyedim,DL,Texas A&M,155,3rd round,,,14.3,50.3,35.4,practice_only,58.1,27.2,14.7,slide,beast,False,False
Beau Stephens,IOL,Iowa,156,4th-5th round,6.9 (Role Player/Part-Time Contributor — 4th Round),Jarrett Patterson,28.3,16.5,55.2,out_of_league,75.5,9.3,15.3,slide,beast,True,False
Drew Shelton,OT,Penn State,157,5th round,6.2 (Developmental Prospect - Round 5),Geron Christian,24.0,32.6,43.4,out_of_league,64.6,3.1,32.3,slide,beast,True,False
Jadon Canady,CB,Oregon,158,4th-5th round,7.0 (High-Level Backup/Starter Upside — Third Round),Jourdan Lewis,28.7,56.3,15.0,practice_only,37.1,21.7,41.2,reach,beast,True,False
Travis Burke,OT,Memphis,159,3rd round,,,26.6,28.3,45.2,out_of_league,66.0,8.8,25.2,slide,beast,False,False
TJ Hall,CB,Iowa,160,6th round,,,9.5,55.2,35.3,practice_only,64.9,2.5,32.6,slide,beast,False,False
Josh Cameron,WR,Baylor,161,6th round,7.0 (High-Level Backup/Starter Upside — 3rd Round),A Quicker Hakeem Nicks,37.7,54.5,7.7,practice_only,18.9,7.8,73.4,reach,beast,True,False
Keagen Trost,IOL,Missouri,162,5th round,6.2 (Developmental Prospect — 5th Round),Larry Borom,8.4,46.8,44.8,practice_only,71.4,6.7,22.0,slide,beast,True,False
Caden Curry,EDGE,Ohio State,163,4th-5th round,,,9.3,73.9,16.8,practice_only,4.3,89.3,6.4,consensus,beast,False,False
Adam Randall,RB,Clemson,164,7th round-​,6.0 (Developmental Prospect — 5th Round),Kalel Mullings,1.4,39.8,58.8,out_of_league,66.4,1.8,31.8,slide,beast,True,False
Demond Claiborne,RB,Wake Forest,165,4th-5th round,,,26.1,62.1,11.9,practice_only,48.1,16.7,35.2,slide,beast,False,False
Diego Pounds,OT,Mississippi,166,4th round,,,20.9,29.3,49.8,out_of_league,74.8,6.8,18.4,slide,beast,False,False
Kevin Coleman,WR,Missouri,167,5th-6th round,,,10.2,76.6,13.2,practice_only,50.9,11.0,38.1,slide,beast,False,False
Jack Endries,TE,Texas,168,4th-5th round,7.0 (High-Level Backup/Starter Upside - 3rd Round),Souped-up Dalton Schultz,9.9,62.2,27.9,practice_only,70.6,11.3,18.1,slide,beast,True,False
Jimmy Rolder,LB,Michigan,169,4th round,,,19.8,30.4,49.8,out_of_league,83.7,3.8,12.5,slide,beast,False,False
Nadame Tucker,EDGE,Western Michigan,170,6th-7th round,,,5.7,72.7,21.6,practice_only,32.0,6.9,61.1,reach,beast,False,False
Marlin Klein,TE,Michigan,171,4th round,,,31.0,30.7,38.3,out_of_league,81.3,3.0,15.7,slide,beast,False,False
Nate Boerkircher,TE,Texas A&M,172,4th round,,,15.3,57.7,27.1,practice_only,56.4,19.1,24.5,slide,beast,False,False
Jack Kelly,LB,BYU,173,5th round,,,14.2,43.0,42.8,practice_only,83.1,2.7,14.3,slide,beast,False,False
Landon Robinson,DL,Navy,174,6th round,,,12.0,26.0,62.0,out_of_league,10.6,11.7,77.7,reach,beast,False,False
Nick Barrett,DL,South Carolina,175,5th round,,,3.3,70.5,26.2,practice_only,16.1,60.3,23.7,consensus,beast,False,False
Aiden Fisher,LB,Indiana,176,5th round,6.2 (Developmental Prospect — 5th Round),Tommy Eichenberg,15.2,63.3,21.5,practice_only,32.3,28.5,39.2,reach,beast,True,False
Febechi Nwaiwu,IOL,Oklahoma,177,4th round,,,14.9,55.0,30.2,practice_only,31.1,50.8,18.1,consensus,beast,False,False
Jaydn Ott,RB,Oklahoma,178,7th round-​,,,19.0,44.7,36.3,practice_only,16.4,10.4,73.2,reach,beast,False,False
Jeremiah Wright,IOL,Auburn,179,5th-6th round,6.3 (Developmental Prospect — 5th Round),Anthony Belton,46.5,37.9,15.7,real_contract,22.4,17.1,60.4,reach,beast,True,False
JC Davis,OT,Illinois,180,6th-7th round,5.9 (Backup/Draftable — 6th Round),Trent Scott,43.5,26.4,30.1,real_contract,26.1,12.6,61.3,reach,beast,True,False
Kaelon Black,RB,Indiana,181,5th-6th round,5.9 (Backup/Draftable — 5th Round),Kyle Monangai,47.0,36.3,16.6,real_contract,38.3,20.7,41.1,reach,beast,True,False
Kendrick Law,WR,Kentucky,182,4th-5th round,,,3.4,75.5,21.1,practice_only,73.2,8.7,18.1,slide,beast,False,False
Michael Taaffe,S,Texas,183,5th round,6.5 (Role Player/Part-Time Contributor — 4th Round),Julian Blackmon,32.9,52.6,14.4,practice_only,20.7,26.9,52.4,reach,beast,True,False
Jakobe Thomas,S,Miami (FL),184,4th-5th round,7.3 (High-Level Backup/Starter Upside — Third Round),Minkah Fitzpatrick-lite,51.0,36.5,12.6,real_contract,71.6,6.3,22.1,slide,beast,True,False
Dallen Bentley,TE,Utah,185,4th-5th round,,,13.6,60.6,25.8,practice_only,63.5,11.0,25.4,slide,beast,False,False
George Gumbs,EDGE,Florida,186,5th round,,,8.1,20.0,71.8,out_of_league,74.9,3.3,21.8,slide,beast,False,False
Seth McGowan,RB,Kentucky,187,6th-7th round,,,38.4,38.5,23.2,practice_only,33.6,8.6,57.7,reach,beast,False,False
Will Kacmarek,TE,Ohio State,188,4th round,,,10.1,49.9,40.0,practice_only,63.4,18.4,18.2,slide,beast,False,False
Reggie Virgil,WR,Texas Tech,190,5th round,,,36.6,35.8,27.6,real_contract,81.1,2.6,16.3,slide,beast,False,False
Cade Klubnik,QB,Clemson,191,5th-6th round,6.0 (Role Player/Part-Time Contributor — 4th Round),Matt Corrall,40.7,33.4,25.9,real_contract,48.2,23.8,28.0,slide,beast,True,False
Mikail Kamara,EDGE,Indiana,192,7th round,,,26.6,50.4,22.9,practice_only,38.7,10.1,51.3,reach,beast,False,False
Trey Moore,EDGE,Texas,193,5th-6th round,,,43.2,44.7,12.2,practice_only,28.0,47.1,24.9,consensus,beast,False,False
Pat Coogan,IOL,Indiana,194,6th-7th round,5.9 (Backup/Draftable — 6th Round),Will Clapp,9.3,55.1,35.7,practice_only,67.2,4.1,28.6,slide,beast,True,False
Albert Regis,DL,Texas A&M,195,4th-5th round,,,5.2,61.8,33.0,practice_only,68.0,18.1,13.9,slide,beast,False,False
Roman Hemby,RB,Indiana,196,7th round,6.3 (Developmental Prospect — 5th Round),Shades of Rico Dowdle,11.4,67.6,21.0,practice_only,30.5,9.2,60.3,reach,beast,True,False
Justin Jefferson,LB,Alabama,197,5th-6th round,6.5 (Developmental Prospect – 5th Round),Jamien Sherwood,32.7,58.2,9.1,practice_only,17.5,36.4,46.1,reach,beast,True,False
Anez Cooper,IOL,Miami (FL),198,5th-6th round,6.5 (Role Player/Part-Time Contributor — 4th Round),Quinton Spain,52.2,33.3,14.5,real_contract,29.3,19.3,51.4,reach,beast,True,False
Armaj Reed-Adams,IOL,Texas A&M,199,6th-7th round,,,37.9,36.3,25.8,real_contract,33.0,7.8,59.2,reach,beast,False,False
Tyreak Sapp,EDGE,Florida,200,6th round,6.8 (Role Player/Part-Time Contributor — 4th Round),Sawed-off Michael Clemons,2.0,85.3,12.7,practice_only,41.5,23.6,34.9,slide,beast,True,False
Domani Jackson,CB,Alabama,201,6th-7th round,6.8 (Role Player/Part-Time Contributor - Fourth Round),Greedy Williams,2.5,63.1,34.4,practice_only,34.4,18.6,47.0,reach,beast,True,False
Riley Nowakowski,TE,Indiana,202,5th round,6.2 (Developmental Prospect - Fifth Round),Connor Heyward,13.8,54.4,31.8,practice_only,28.9,29.9,41.1,reach,beast,True,False
Logan Taylor,IOL,Boston College,203,4th round,6.7 (Role Player/Part-Time Contributor - Round 4),Brandon Linder,41.7,26.8,31.5,real_contract,70.3,8.6,21.1,slide,beast,True,False
LeVeon Moss,RB,Texas A&M,204,6th round,6.8 (Role Player/Part-Time Contributor — 4th round),Less-explosive Josh Jacobs,40.0,53.6,6.5,practice_only,19.5,11.1,69.4,reach,beast,True,False
Cyrus Allen,WR,Cincinnati,205,5th-6th round,,,11.4,52.4,36.2,practice_only,19.9,14.3,65.8,reach,beast,False,False
Thaddeus Dixon,CB,North Carolina,206,5th-6th round,,,41.2,47.2,11.6,practice_only,23.7,10.7,65.6,reach,beast,False,False
Red Murdock,LB,Buffalo,207,4th-5th round,,,24.0,62.7,13.3,practice_only,42.5,25.9,31.6,slide,beast,False,False
Cameron Ball,DL,Arkansas,208,5th round,,,11.2,50.4,38.5,practice_only,50.2,11.2,38.6,slide,beast,False,False
Bishop Fitzgerald,S,USC,209,6th round,,,19.8,51.7,28.4,practice_only,52.1,2.0,45.9,slide,beast,False,False
Mason Reiger,EDGE,Wisconsin,210,5th-6th round,,,26.9,34.9,38.2,out_of_league,74.6,4.5,20.9,slide,beast,False,False
Kaden Wetjen,WR,Iowa,211,6th round,,,16.9,77.8,5.3,practice_only,33.2,10.6,56.2,reach,beast,False,False
JMari Taylor,RB,Virginia,212,6th round,,,31.4,54.1,14.5,practice_only,32.4,12.6,55.0,reach,beast,False,False
Matthew Hibner,TE,SMU,213,6th round,,,4.6,71.1,24.3,practice_only,52.6,8.0,39.4,slide,beast,False,False
Lander Barton,LB,Utah,214,7th round-​,6.7 (Role Player/Part-Time Contributor — 4th Round),Justin Strnad,24.6,39.1,36.3,practice_only,32.4,0.7,66.8,reach,beast,True,False
Aamil Wagner,OT,Notre Dame,215,7th round,,,12.0,42.5,45.5,out_of_league,42.8,12.9,44.2,reach,beast,False,False
Robert Spears-Jennings,S,Oklahoma,216,5th round,,,31.9,28.1,40.0,out_of_league,61.8,3.8,34.4,slide,beast,False,False
CJ Daniels,WR,Miami (FL),218,Free Agent,,,21.4,48.5,30.1,practice_only,24.2,5.4,70.4,reach,beast,False,False
Louis Moore,S,Indiana,219,6th-7th round,7.1 (High-Level Backup/Starter Upside - Third Round),Geno Stone,19.6,51.3,29.1,practice_only,64.3,3.6,32.1,slide,beast,True,False
Tanner Koziol,TE,Houston,220,6th round,6.5 (Role Player/Part-Time Contributor — 4th Round),Nuanced Ryan Griffin,20.5,68.8,10.7,practice_only,31.2,20.0,48.8,reach,beast,True,False
Wesley Williams,DL,Duke,221,4th-5th round,,,14.7,59.9,25.4,practice_only,5.6,85.5,8.9,consensus,beast,False,False
Vincent Anthony,EDGE,Duke,222,7th round-​,,,16.6,45.5,37.8,practice_only,24.4,22.3,53.2,reach,beast,False,False
Eric Gentry,LB,USC,223,Free Agent,,,16.5,58.1,25.4,practice_only,16.3,7.4,76.3,reach,beast,False,False
Eric McAlister,WR,TCU,225,Free Agent,,,11.2,78.5,10.3,practice_only,25.0,4.1,70.9,reach,beast,False,False
Caleb Douglas,WR,Texas Tech,226,6th-7th round,,,37.2,51.5,11.2,practice_only,34.7,13.4,51.9,reach,beast,False,False
Carver Willis,OT,Washington,228,6th round,6.7 (Role Player/Part-Time Contributor — 4th Round),Robert Hainsey,17.7,60.4,21.9,practice_only,29.8,20.2,50.0,reach,beast,True,False
Bryson Eason,DL,Tennessee,229,6th round,,,10.2,55.9,33.9,practice_only,14.2,26.6,59.2,reach,beast,False,False
Lorenzo Styles,CB,Ohio State,230,7th round,,,34.2,28.5,37.3,out_of_league,45.2,2.0,52.8,reach,beast,False,False
Eli Heidenreich,WR,Navy,231,5th round,,,4.7,83.4,11.9,practice_only,63.4,7.6,29.0,slide,beast,False,False
Brandon Cleveland,DL,NC State,232,6th round,,,21.0,62.8,16.2,practice_only,13.8,32.6,53.6,reach,beast,False,False
Jeremiah Williams,EDGE,Texas A&M,233,7th round-​,,,8.9,49.7,41.5,practice_only,5.0,7.3,87.8,reach,beast,False,False
Tyren Montgomery,WR,John Carroll,234,Free Agent,,,14.9,74.1,11.1,practice_only,9.9,5.4,84.7,reach,beast,False,False
Luke Altmyer,QB,Illinois,236,7th round-​,,,26.2,48.6,25.1,practice_only,41.9,8.9,49.2,reach,beast,False,False
Jamarion Miller,RB,Alabama,237,6th-7th round,,,21.1,60.0,19.0,practice_only,18.4,10.5,71.1,reach,beast,False,False
Micah Morris,IOL,Georgia,238,7th round-​,,,9.7,63.9,26.5,practice_only,23.3,10.8,65.9,reach,beast,False,False
Cole Wisniewski,S,Texas Tech,239,7th round-Free,,,20.7,50.1,29.2,practice_only,18.6,8.0,73.4,reach,beast,False,False
Josh Cuevas,TE,Alabama,240,5th round,6.7 (Role Player/Part-Time Contributor — 4th Round),Cade Otton,38.0,48.3,13.7,practice_only,44.8,12.1,43.1,slide,beast,True,False
Faalili Faamoe,OT,Wake Forest,241,6th-7th round,,,28.6,45.2,26.1,practice_only,24.0,11.1,64.9,reach,beast,False,False
Logan Fano,EDGE,Utah,244,5th round,,,21.2,40.2,38.6,practice_only,87.1,1.3,11.6,slide,beast,False,False
Fernando Carmona,IOL,Arkansas,245,6th round,5.9 (Backup/Draftable - 6th Round),Joe Looney,13.5,48.1,38.3,practice_only,68.9,4.8,26.3,slide,beast,True,False
Alex Harkey,OT,Oregon,246,5th round,5.8 (Backup/Draftable - 6th Round),Jalen Mayfield,17.9,38.7,43.4,out_of_league,63.0,7.7,29.3,slide,beast,True,False
Kendal Daniels,S,Oklahoma,247,6th round,,,40.2,23.7,36.1,real_contract,27.4,12.9,59.8,reach,beast,False,False
David Gusta,DL,Kentucky,248,6th-7th round,,,0.4,80.1,19.4,practice_only,48.0,1.5,50.5,reach,beast,False,False
Collin Wright,CB,Stanford,249,6th round,,,22.9,52.2,24.9,practice_only,56.0,2.5,41.5,slide,beast,False,False
Deven Eastern,DL,Minnesota,250,Free Agent,,,9.1,55.6,35.3,practice_only,11.2,16.2,72.5,reach,beast,False,False
Malik Benson,WR,Oregon,251,4th-5th round,,,32.0,56.4,11.6,practice_only,51.6,25.4,23.0,slide,beast,False,False
Toriano Pride,CB,Missouri,252,6th-7th round,,,7.2,74.8,18.0,practice_only,16.1,19.4,64.5,reach,beast,False,False
Andre Fuller,CB,Toledo,253,6th-7th round,,,13.9,33.1,53.0,out_of_league,53.6,2.7,43.6,slide,beast,False,False
Quintayvious Hutchins,EDGE,Boston College,254,6th-7th round,,,21.6,45.4,33.1,practice_only,20.6,9.8,69.7,reach,beast,False,False
Barion Brown,WR,LSU,255,7th round-​,,,12.9,57.3,29.8,practice_only,56.0,1.4,42.6,slide,beast,False,False
Jaeden Roberts,IOL,Alabama,256,Free Agent,,,2.9,67.8,29.3,practice_only,11.2,6.3,82.5,reach,beast,False,False
Chase Roberts,WR,BYU,257,7th round-​,,,20.7,69.5,9.8,practice_only,79.4,1.2,19.4,slide,beast,False,False
Owen Heinecke,LB,Oklahoma,258,6th round,,,10.2,78.3,11.5,practice_only,22.6,17.0,60.4,reach,beast,False,False
DeShon Singleton,S,Nebraska,259,5th-6th round,,,40.6,45.5,13.9,practice_only,33.6,16.0,50.4,reach,beast,False,False
Desmond Reid,RB,Pittsburgh,260,Free Agent,,,7.9,65.2,26.9,practice_only,12.2,0.5,87.4,reach,beast,False,False
Rene Konga,DL,Louisville,261,5th-6th round,,,9.8,33.4,56.7,out_of_league,11.5,26.0,62.5,reach,beast,False,False
Xavian Sorey,LB,Arkansas,262,6th-7th round,,,6.4,55.4,38.2,practice_only,23.5,14.4,62.1,reach,beast,False,False
Caden Barnett,OT,Wyoming,263,5th-6th round,6.0 (Developmental Prospect - Late 5th/Early 6th Round),Discount Gennings Dunker,51.4,31.3,17.3,real_contract,28.8,14.4,56.8,reach,beast,True,False
Harrison Wallace,WR,Mississippi,264,6th-7th round,,,8.2,24.7,67.1,out_of_league,40.7,1.5,57.8,reach,beast,False,False
Colbie Young,WR,Georgia,265,4th-5th round,,,3.7,40.5,55.9,out_of_league,86.7,3.1,10.2,slide,beast,False,False
Avery Smith,CB,Toledo,266,5th-6th round,,,12.2,54.1,33.8,practice_only,37.2,29.0,33.9,slide,beast,False,False
Dalton Johnson,S,Arizona,267,5th-6th round,,,19.4,42.1,38.4,practice_only,71.4,2.2,26.4,slide,beast,False,False
Michael Heldman,EDGE,Central Michigan,268,7th round,,,16.4,59.0,24.6,practice_only,15.3,3.6,81.1,reach,beast,False,False
DJ Campbell,IOL,Texas,269,6th-7th round,,,22.5,53.4,24.1,practice_only,23.1,8.9,68.0,reach,beast,False,False
Noah Whittington,RB,Oregon,270,6th-7th round,6.7 (Role Player/Part-Time Contributor — 4th Round),Ray Davis,5.2,64.2,30.6,practice_only,40.3,18.7,41.0,reach,beast,True,False
Eric Rivers,WR,Georgia Tech,271,Free Agent,,,12.3,62.2,25.5,practice_only,39.7,0.9,59.4,reach,beast,False,False
Nolan Rucci,OT,Penn State,272,7th round-​,,,29.6,50.6,19.8,practice_only,27.2,4.9,67.8,reach,beast,False,False
Max Bredeson,RB,Michigan,273,7th round,,,7.0,62.1,30.8,practice_only,32.7,9.8,57.5,reach,beast,False,False
Skyler Gill-Howard,DL,Texas Tech,274,7th round-Free,,,3.0,82.8,14.1,practice_only,29.2,13.1,57.6,reach,beast,False,False
Jack Pyburn,EDGE,LSU,275,6th round,,,51.1,34.4,14.5,real_contract,8.8,42.6,48.6,reach,beast,False,False
Joe Fagnano,QB,UConn,276,7th round,,,30.0,36.3,33.7,practice_only,26.3,6.1,67.6,reach,beast,False,False
Ethan Burke,EDGE,Texas,277,Free Agent,,,4.3,34.4,61.3,out_of_league,3.2,1.7,95.1,reach,beast,False,False
Chip Trayanum,RB,Toledo,278,7th round-​,,,12.1,33.9,54.0,out_of_league,10.9,11.5,77.6,reach,beast,False,False
Enrique Cruz,OT,Kansas,279,6th round,,,32.4,36.7,30.9,practice_only,57.1,3.6,39.3,slide,beast,False,False
Dillon Bell,WR,Georgia,280,Free Agent,,,2.9,85.6,11.4,practice_only,57.9,0.7,41.4,slide,beast,False,False
Ceyair Wright,CB,Nebraska,281,7th round-​,,,19.6,60.1,20.3,practice_only,8.4,6.7,84.9,reach,beast,False,False
Zavion Thomas,WR,LSU,282,7th round,,,3.6,76.6,19.8,practice_only,58.5,2.0,39.4,slide,beast,False,False
Latrell McCutchin,CB,Houston,283,4th-5th round,,,64.7,25.7,9.6,real_contract,44.6,21.4,34.0,slide,beast,False,False
Aaron Anderson,WR,LSU,284,Free Agent,5.70 (Backup/Draftable — 6th-7th Round),Demario Douglas,2.3,78.1,19.6,practice_only,56.3,0.9,42.7,slide,beast,True,False
James Thompson,DL,Illinois,286,7th round-​,,,6.8,38.3,54.9,out_of_league,7.7,6.5,85.9,reach,beast,False,False
Garrett DiGiorgio,OT,UCLA,290,7th round,6.5 (Role Player/Part-Time Contributor — 4th Round),Oday Aboushi,12.1,54.1,33.8,practice_only,29.5,14.4,56.1,reach,beast,True,False
Evan Beerntsen,IOL,Northwestern,291,5th-6th round,,,7.2,68.3,24.5,practice_only,39.1,19.8,41.1,reach,beast,False,False
Jalon Daniels,QB,Kansas,292,Free Agent,,,15.6,48.4,36.0,practice_only,21.4,4.3,74.3,reach,beast,False,False
Behren Morton,QB,Texas Tech,294,Free Agent,,,22.1,60.6,17.3,practice_only,21.4,3.8,74.8,reach,beast,False,False
Patrick Payton,EDGE,LSU,295,Free Agent,,,22.9,30.9,46.2,out_of_league,14.7,4.6,80.7,reach,beast,False,False
Marcus Allen,CB,North Carolina,296,7th round-​,,,28.8,28.7,42.5,out_of_league,51.6,1.3,47.1,slide,beast,False,False
Rahsul Faison,RB,South Carolina,297,7th round-​,,,10.3,63.4,26.2,practice_only,18.0,10.2,71.8,reach,beast,False,False
RJ Maryland,TE,SMU,298,7th round-​,,,7.4,38.3,54.3,out_of_league,38.9,6.2,55.0,reach,beast,False,False
CJ Donaldson,RB,Ohio State,299,Free Agent,,,5.3,44.8,49.9,out_of_league,10.7,5.8,83.5,reach,beast,False,False
Lewis Bond,WR,Boston College,300,7th round-​,6.55 (Role Player/Part-Time Contributor — 4th Round),K.J. Osborn,30.4,46.1,23.5,practice_only,23.5,9.2,67.4,reach,beast,True,False
Carsen Ryan,TE,BYU,302,5th-6th round,,,29.1,68.4,2.5,practice_only,23.1,30.8,46.1,reach,beast,False,False
Haynes King,QB,Georgia Tech,303,6th-7th round,,,37.4,41.9,20.6,practice_only,14.5,36.3,49.2,reach,beast,False,False
Caullin Lacy,WR,Louisville,304,Free Agent,,,7.9,81.2,10.9,practice_only,8.2,2.0,89.8,reach,beast,False,False
Bobby Jamison-Travis,DL,Auburn,305,Free Agent,,,0.5,45.7,53.9,out_of_league,8.2,1.2,90.6,reach,beast,False,False
Emmanuel Henderson,WR,Kansas,306,7th round-​,,,13.2,36.4,50.4,out_of_league,55.4,2.6,42.0,slide,beast,False,False
Ahmaad Moses,S,SMU,307,7th round-Free,,,27.2,37.2,35.6,practice_only,35.5,2.6,61.8,reach,beast,False,False
Karson Sharar,LB,Iowa,308,7th round,,,12.8,62.2,25.0,practice_only,54.0,1.2,44.8,slide,beast,False,False
Keyshawn James-Newby,EDGE,New Mexico,309,Free Agent,,,13.2,54.0,32.8,practice_only,14.3,5.9,79.8,reach,beast,False,False
Shadrach Banks,LB,UTSA,310,Free Agent,,,7.8,69.1,23.0,practice_only,3.4,3.1,93.5,reach,beast,False,False
Joshua Braun,IOL,Kentucky,311,7th round-​,,,5.6,44.7,49.6,out_of_league,15.3,14.8,69.9,reach,beast,False,False
Xavier Nwankpa,S,Iowa,312,7th round-Free,6.8 (Role Player/Part-Time Contributor - Fourth Round),Bryan Cook,23.8,43.3,32.9,practice_only,23.2,10.5,66.3,reach,beast,True,False
Nyjalik Kelly,EDGE,UCF,314,7th round-​,,,17.1,46.9,36.0,practice_only,25.1,7.3,67.6,reach,beast,False,False
Dan Villari,TE,Syracuse,315,Free Agent,,,6.1,63.7,30.2,practice_only,6.6,3.7,89.7,reach,beast,False,False
Marvin Jones,EDGE,Oklahoma,316,Free Agent,,,5.1,41.5,53.4,out_of_league,13.4,13.1,73.5,reach,beast,False,False
DJ Rogers,TE,TCU,317,6th-7th round,,,31.8,46.8,21.4,practice_only,32.8,15.0,52.2,reach,beast,False,False
Bryan Thomas,EDGE,South Carolina,318,Free Agent,,,9.0,72.8,18.2,practice_only,12.6,3.1,84.3,reach,beast,False,False
Jackson Kuwatch,EDGE,Miami (OH),319,7th round,,,7.4,43.5,49.1,out_of_league,10.8,5.7,83.5,reach,beast,False,False
Jordan Hudson,WR,SMU,320,6th-7th round,,,10.3,37.3,52.3,out_of_league,57.9,1.5,40.6,slide,beast,False,False
Jaylon Guilbeau,CB,Texas,322,7th round-Free,,,1.7,74.5,23.8,practice_only,13.7,6.9,79.3,reach,beast,False,False
Anterio Thompson,DL,Washington,323,6th-7th round,,,6.2,47.4,46.3,practice_only,8.0,8.9,83.2,reach,beast,False,False
Joey Aguilar,QB,Tennessee,324,7th round-​,,,12.2,49.8,38.1,practice_only,22.1,10.7,67.2,reach,beast,False,False
Alan Herron,IOL,Maryland,325,7th round-​,,,6.4,15.2,78.3,out_of_league,62.4,1.6,36.0,slide,beast,False,False
Josh Gesky,IOL,Illinois,326,7th round-​,,,8.5,38.5,52.9,out_of_league,14.8,3.3,82.0,reach,beast,False,False
Jaren Kanak,TE,Oklahoma,327,6th-7th round,,,3.0,71.5,25.5,practice_only,39.6,9.8,50.6,reach,beast,False,False
James Brockermeyer,IOL,Miami (FL),328,7th round-​,,,19.4,58.4,22.1,practice_only,30.0,12.4,57.5,reach,beast,False,False
Jaden Dugger,LB,Louisiana-Lafayette,329,7th round,,,26.1,48.6,25.3,practice_only,9.3,3.7,87.0,reach,beast,False,False
Riley Mahlman,OT,Wisconsin,330,Free Agent,,,5.6,41.0,53.4,out_of_league,6.9,4.5,88.6,reach,beast,False,False
Robert Henry,RB,UTSA,331,Free Agent,,,1.7,52.2,46.2,practice_only,55.3,0.6,44.1,slide,beast,False,False
Lake McRee,TE,USC,332,7th round,,,4.4,55.9,39.7,practice_only,30.0,11.8,58.3,reach,beast,False,False
Diego Pavia,QB,Vanderbilt,333,7th round-​,,,18.2,60.6,21.2,practice_only,36.9,10.1,53.0,reach,beast,False,False
Athan Kaliakmanis,QB,Rutgers,334,7th round-​,,,5.5,56.3,38.2,practice_only,16.1,7.6,76.2,reach,beast,False,False
Vinny Anthony,WR,Wisconsin,335,7th round-​,,,3.1,57.5,39.4,practice_only,69.3,1.2,29.5,slide,beast,False,False
Micah Pettus,OT,Florida State,336,Free Agent,,,4.2,57.8,38.0,practice_only,3.2,2.4,94.3,reach,beast,False,False
Bauer Sharp,TE,LSU,337,7th round,,,1.6,57.3,41.2,practice_only,15.2,5.1,79.7,reach,beast,False,False
Wade Woodaz,LB,Clemson,338,6th round,,,28.1,34.8,37.1,out_of_league,19.7,12.8,67.6,reach,beast,False,False
Dean Connors,RB,Houston,340,Free Agent,,,8.4,37.8,53.8,out_of_league,8.5,4.3,87.3,reach,beast,False,False
Khalil Dinkins,TE,Penn State,341,6th-7th round,,,3.5,79.8,16.7,practice_only,13.2,30.8,56.0,reach,beast,False,False
Lance Mason,TE,Wisconsin,342,7th round-​,,,10.0,50.4,39.6,practice_only,6.3,3.5,90.2,reach,beast,False,False
Ethan Onianwa,OT,Ohio State,343,Free Agent,,,6.5,49.0,44.6,practice_only,5.7,2.8,91.5,reach,beast,False,False
Jalen Stroman,S,Notre Dame,345,Free Agent,,,12.3,65.5,22.3,practice_only,11.9,3.1,85.0,reach,beast,False,False
Aidan Hubbard,EDGE,Northwestern,351,6th-7th round,,,8.9,62.6,28.5,practice_only,53.0,10.5,36.5,slide,beast,False,False
Miles Scott,S,Illinois,352,Free Agent,,,5.4,48.5,46.1,practice_only,6.5,2.3,91.2,reach,beast,False,False
Mark Gronowski,QB,Iowa,353,7th round-​,,,16.4,72.5,11.1,practice_only,25.6,10.9,63.6,reach,beast,False,False
Trebor Pena,WR,Penn State,356,Free Agent,,,6.8,69.3,23.9,practice_only,13.2,4.8,82.0,reach,beast,False,False
Wesley Bissainthe,LB,Miami (FL),358,Free Agent,,,7.8,72.9,19.3,practice_only,13.6,1.3,85.1,reach,beast,False,False
Tristan Leigh,OT,Clemson,363,Free Agent,,,10.4,44.9,44.7,practice_only,6.0,5.4,88.5,reach,beast,False,False
Skyler Thomas,S,Oregon State,364,7th round,,,35.8,39.0,25.3,practice_only,19.8,7.6,72.6,reach,beast,False,False
Will Pauling,WR,Notre Dame,367,Free Agent,,,6.0,67.4,26.5,practice_only,10.3,4.4,85.3,reach,beast,False,False
Delby Lemieux,IOL,Dartmouth,368,Free Agent,5.3 (UDFA with Roster Potential — UDFA),Nick Zakelj,8.4,40.7,50.9,out_of_league,4.0,1.8,94.2,reach,beast,True,False
Miles Kitselman,TE,Tennessee,371,7th round-​,,,7.7,57.0,35.3,practice_only,8.9,4.5,86.6,reach,beast,False,False
Donaven Mcculley,WR,Michigan,372,Free Agent,,,18.2,64.9,17.0,practice_only,36.8,0.7,62.4,reach,beast,False,False
Tyre West,EDGE,Tennessee,373,7th round,,,24.2,52.2,23.6,practice_only,9.7,4.2,86.1,reach,beast,False,False
Romello Brinson,WR,SMU,374,Free Agent,,,8.8,54.8,36.4,practice_only,9.8,2.8,87.3,reach,beast,False,False
Aaron Hall,DL,Duke,376,Free Agent,,,9.5,67.7,22.8,practice_only,7.3,2.8,90.0,reach,beast,False,False
Ahmari Harvey,CB,Georgia Tech,377,7th round-​,,,1.7,65.5,32.8,practice_only,46.2,2.3,51.5,reach,beast,False,False
Chris Hilton,WR,LSU,379,Free Agent,,,16.0,48.7,35.3,practice_only,5.6,2.2,92.2,reach,beast,False,False
