player_name,position,college,consensus,text_source,sc_prediction,p_cornerstone,p_53_man,p_roster_bubble,p_out_of_league,sc_key_sentences,sc_concerns,sc_feat_consensus,sc_feat_round,sc_feat_position,sc_feat_beast_rank,sc_top_measurable,sc_top_measurable_contrib,draft_prediction,p_slide,p_consensus,p_riser,draft_key_sentences,draft_concerns,draft_feat_br,draft_top_measurable,draft_top_measurable_contrib,pred_apy_pct,pred_apy_pct_lo,pred_apy_pct_hi,p_real_contract,expected_apy_pct,apy_feat_consensus,apy_feat_round,apy_feat_beast_rank,apy_top_measurable,apy_top_measurable_contrib,sc_pos_words,sc_neg_words,draft_pos_words,draft_neg_words
Anez Cooper,IOL,Miami (FL),198,beast,roster_bubble,0.8,9.0,68.1,22.1,"""​ All his starts (98.5 percent of his snaps) came at right guard — Wide-bodied frame with a dense, thick build and great length"" [percent of]","""​ Weighed more than 400 pounds going into senior year of high school — weight still needs to be monitored moving forward"" [senior year]",-0.002,0.513,-0.1829,-0.0446,vert_jump,0.5069,slide,47.9,36.4,15.7,"""Overall, Cooper can circumvent his upright, plodding movements with size, length and inline power to be a tone-setting presence"" [length and] || ""​ Sets up on time in pass pro to answer immediate power"" [in pass]","""​ Weighed more than 400 pounds going into senior year of high school — weight still needs to be monitored moving forward"" [of high]",0.2734,wingspan,0.1408,0.814,0.713,0.915,9.8,0.08,0.0009,-0.1341,0.0086,wingspan,0.0135,body:0.0038|moving:0.0037|backside:0.0034|line:0.0033|targets:0.0031|scheme:0.0029|power:0.0029|college career:0.0028|blocker:0.0024|missed:0.0024,sets:-0.0047|lack:-0.0030|long arms:-0.0030|thick:-0.0029|senior year:-0.0024|wide:-0.0024,upright:0.0144|struggles:0.0102|relies:0.0081|heavy:0.0080|thick:0.0064|length and:0.0063|straight:0.0061|in pass:0.0058|rushers:0.0056|sets:0.0053,right guard:-0.0084|of high:-0.0068|miami:-0.0057|cooper:-0.0055|more than:-0.0054|senior:-0.0053
Armaj Reed-Adams,IOL,Texas A&M,199,beast,roster_bubble,1.4,34.5,36.5,27.7,"""​ Vocal team captain; often rallies the troops in the huddle (became known for smashing a folding chair as a prop)"" [team captain] || ""​ Average blocking range — effectiveness declines the further he gets from the line"" [the line] || ""​ Highly penalized player (combined 29 flags over the past three seasons)"" [past three]","""Overall, Reed-Adams has NFL-ready size and is at his best using his run strength on down blocks, but his balance issues could be a limiting factor at the next level"" [balance issues, could be, next level] || ""He is stout versus power, but his feet tend to lose life against counter moves, which can create pass-rush lanes"" [rush lanes]",-0.0017,0.513,-0.1829,0.0205,height,-0.0,riser,17.4,17.2,65.4,"""A former recruit of Les Miles at Kansas, he spent four years with the Jayhawks before joining the Aggies for his final two seasons of eligibility"" [his final] || ""He will have a chance to earn a reserve role in the NFL."" [to earn] || ""​ Overaged — will turn 25 as a rookie"" [will turn]",,-0.0,height,-0.0,0.813,0.712,0.915,35.9,0.292,0.0007,-0.1341,-0.0039,height,-0.0,adams:0.0050|body:0.0035|pocket:0.0025|turn:0.0024|team captain:0.0023|the line:0.0023|aggies:0.0023|defenders:0.0022|years:0.0022|movement:0.0021,size:-0.0036|long arms:-0.0035|nfl:-0.0033|to earn:-0.0029|pounds:-0.0026|lose:-0.0024,recruit:0.0175|reed:0.0174|his final:0.0137|guard:0.0125|to earn:0.0093|spent:0.0081|during:0.0075|will turn:0.0070|chance:0.0057|captain:0.0045,pounds:-0.0103|size:-0.0101|joining:-0.0085|moves:-0.0084|using:-0.0072|pocket:-0.0065
Tyreak Sapp,EDGE,Florida,200,beast,53_man,0.6,36.3,31.2,31.9,"""He isn’t a pass-rush technician and lacks the burst to get offensive tackles turned when attempting to win the corner"" [offensive tackles] || ""- Lacks the ideal height for an NFL defensive end and has shorter arms, which also impacts his use of hands and allows offensive linemen to make the first significant contact"" [for an] || ""​ Competes with positive energy, on and off the field (Billy Napier: “He never has a bad day"" [and off]","""He played the same number of snaps as a senior in 2025 but saw a considerable production dip — his tackles for loss dropped from 13.0 to 3.5; sacks from seven to one"" [of snaps] || ""- Use of hands as a pass-rusher is poor; Sapp either drops his hands, is very inaccurate or doesn't have good timing to win the hand fight against offensive tackles"" [is poor]",-0.0036,-0.5246,0.1336,0.0567,wingspan,0.518,riser,12.5,39.4,48.1,,,-0.4772,wingspan,0.1728,0.736,0.635,0.838,36.9,0.271,0.0006,-0.1341,-0.0185,wingspan,-0.0257,offensive tackles:0.0041|inside:0.0039|outside:0.0037|hands:0.0035|feel:0.0033|edge:0.0031|practice:0.0023|best:0.0023|pass rush:0.0022|defensive:0.0022,gap:-0.0040|on blocks:-0.0038|florida:-0.0031|punt:-0.0030|against:-0.0029|lacks:-0.0027,as senior:0.0104|roster:0.0091|tackles:0.0078|backup:0.0077|final:0.0068|font:0.0059|decent:0.0048|value:0.0043|blocks:0.0040|kick:0.0039,win:-0.0132|elite:-0.0105|pro:-0.0104|grade:-0.0097|bad:-0.0085|ideal:-0.0078
Domani Jackson,CB,Alabama,201,beast,out_of_league,0.8,10.8,34.6,53.8,,"""He needs to do a better job tracking the quarterback through the route and play stronger through the catch (only one pass breakup in 2025). Overall, Jackson is a battle-tested size-speed athlete, but his inconsistent eye discipline and short-area movements held him back on his college tape"" [needs to]",-0.0035,1.655,-0.229,0.0265,40yd,2.1026,consensus,33.6,36.3,30.2,"""​ Competitive player in all areas"" [player in]","""He is late to transition from his backpedal and can get turned around with his match movements"" [late to]",0.2038,40yd,0.5298,0.677,0.576,0.778,11.6,0.079,0.0004,-0.1341,-0.0185,wingspan,-0.0153,knee:0.0065|alabama:0.0049|he should:0.0041|route and:0.0040|position:0.0036|senior year:0.0030|flashes:0.0030|understanding:0.0024|situations:0.0024|recruit out:0.0023,cover:-0.0054|needs to:-0.0052|jackson:-0.0049|the quarterback:-0.0038|catch:-0.0037|better:-0.0034,alabama:0.0223|areas:0.0086|iq:0.0061|leads:0.0060|tuscaloosa:0.0060|stronger:0.0056|press:0.0053|man:0.0050|without:0.0050|the quarterback:0.0045,senior:-0.0078|roster:-0.0074|late to:-0.0069|at usc:-0.0065|recruit:-0.0058|tightness:-0.0041
Riley Nowakowski,TE,Indiana,202,beast,roster_bubble,2.3,30.1,60.1,7.5,"""As evidenced by 89.6 percent of his targets resulting in a completion over the past two seasons, he is very quarterback-friendly and usually gets more after the catch than he should"" [percent of]","""— Inconsistent balance when trying to sustain blocks often leads to him pulled forward too easily"" [to him] || ""— He must work on his route-running nuance to create separation against man coverage and settling against zone to find those soft spots"" [man coverage]",-0.0005,0.513,0.1561,-0.0446,vert_jump,0.8473,consensus,24.0,45.6,30.4,"""Improved power will prevent him from being bent backwards, instead driving blocks forward"" [him from]","""​ Missed the first four games of the 2023 season because of a left foot injury — Nowakowski is an alignment-versatile prospect"" [missed the]",0.2038,3cone,0.5776,0.839,0.738,0.941,32.4,0.272,0.0002,-0.1341,0.0086,hand,0.0868,targets:0.0029|improved:0.0026|the point:0.0025|catch:0.0025|moves well:0.0024|blocker:0.0023|sustain:0.0023|missed:0.0023|receiving:0.0023|power:0.0022,he should:-0.0037|running:-0.0036|lack:-0.0029|special:-0.0024|safety:-0.0024|nfl:-0.0022,championship:0.0080|every:0.0077|awareness:0.0070|young:0.0069|leads:0.0068|coverages:0.0067|versatile:0.0067|stronger:0.0064|areas:0.0058|him from:0.0056,walk on:-0.0118|linebacker:-0.0095|final:-0.0073|missed the:-0.0066|heavy:-0.0064|wisconsin:-0.0064
Logan Taylor,IOL,Boston College,203,beast,roster_bubble,2.0,19.8,42.5,35.7,"""Despite his upright style, his strength allows him to absorb and redirect force, although he won’t overpower at the point of attack"" [the point, of attack] || ""​ Battled through a torn labrum in hip during first season at Virginia and eventually underwent surgery (Dec"" [at virginia, torn labrum] || ""​ Great communication skills and works well in tandem"" [skills and]","""Though not an elite athlete, he marries his hat, feet and hands with ready-to-go hand carriage and accurate placement"" [elite athlete] || ""Despite his upright style, his strength allows him to absorb and redirect force, although he won’t overpower at the point of attack"" [although he]",-0.0001,0.513,-0.1829,-0.0988,vert_jump,0.5094,slide,74.2,10.3,15.4,"""​ Strapping frame, with adequate arm length and bulk throughout"" [length and]","""Despite his upright style, his strength allows him to absorb and redirect force, although he won’t overpower at the point of attack"" [allows him]",0.2734,broad_jump,1.1032,0.779,0.678,0.88,21.8,0.17,0.0001,-0.1341,0.019,hand,-0.039,the point:0.0041|line:0.0038|pull:0.0037|of attack:0.0037|inconsistent:0.0034|move:0.0028|upright:0.0026|posture:0.0026|sturdy:0.0024|anchor:0.0022,doesn play:-0.0040|punch:-0.0040|kick:-0.0034|center:-0.0033|despite:-0.0032|knee:-0.0026,upright:0.0106|taylor:0.0101|works:0.0060|tall:0.0059|length and:0.0058|punch:0.0051|opener:0.0050|arm:0.0049|frame with:0.0047|to lock:0.0044,best:-0.0073|2021:-0.0066|kick:-0.0052|logged:-0.0049|senior:-0.0049|starts at:-0.0042
LeVeon Moss,RB,Texas A&M,204,beast,roster_bubble,0.8,13.1,53.1,33.0,,"""​ Noticeable lack of second-level burst and breakaway speed"" [lack of] || ""His inconsistencies as a pass blocker and receiver will need to improve"" [need to]",0.0002,0.513,0.0742,-0.0663,height,-0.0,slide,45.7,29.4,24.9,,,0.2734,height,0.0,0.774,0.673,0.875,13.9,0.108,-0.0001,-0.1341,0.0127,height,-0.0,second:0.0058|line:0.0040|missed:0.0035|if he:0.0031|especially:0.0027|scheme:0.0025|behind:0.0024|years:0.0022|scrimmage:0.0022|targets:0.0021,knee:-0.0041|durability:-0.0040|small:-0.0027|running:-0.0026|lack of:-0.0024|pro:-0.0022,grade:0.0091|upright:0.0082|defense:0.0055|small:0.0050|through:0.0050|size:0.0049|due:0.0048|font:0.0048|balance:0.0044|runner:0.0041,star recruit:-0.0064|senior:-0.0064|tackles and:-0.0059|touchdowns:-0.0055|per carry:-0.0053|goal:-0.0048
Cyrus Allen,WR,Cincinnati,205,beast,roster_bubble,0.7,10.9,75.1,13.4,"""He transferred to Cincinnati for his senior year, then led the Bearcats in targets, catches and receiving yards in 2025. His 13 touchdown grabs tied for third most in the FBS. A dynamic athlete, Allen moves with twitch as a route runner, although some of his steps and movements can get choppy"" [tied for] || ""Proving himself as a returner will help his chances of making a pro roster (he has some kick return experience). Overall, Allen gave his draft profile a boost at the Senior Bowl, and he shows the quickness and ball skills that will stand out during training camp."" [quickness and] || ""Despite his lack of size, he shows outstanding body control to adjust and frame the football mid-air, and his drops declined each season"" [his drops]","""Despite his lack of size, he shows outstanding body control to adjust and frame the football mid-air, and his drops declined each season"" [lack of, he shows, to adjust] || ""He transferred to Cincinnati for his senior year, then led the Bearcats in targets, catches and receiving yards in 2025. His 13 touchdown grabs tied for third most in the FBS. A dynamic athlete, Allen moves with twitch as a route runner, although some of his steps and movements can get choppy"" [senior year]",0.0006,0.513,0.413,0.0964,height,-0.0,riser,19.1,18.3,62.7,"""He caught 25 passes for 458 yards and nine touchdowns in just four games as a junior in 2019. 123 Back to table of contents A three-star recruit, Allen didn’t play in 2021, then signed with Louisiana Tech as part of its 2022 recruiting class"" [star recruit, signed with] || ""Proving himself as a returner will help his chances of making a pro roster (he has some kick return experience). Overall, Allen gave his draft profile a boost at the Senior Bowl, and he shows the quickness and ball skills that will stand out during training camp."" [kick return] || ""Cyrus Allen grew up in the New Orleans area and developed dreams of becoming the next Odell Beckham Jr"" [grew up]","""He transferred to Cincinnati for his senior year, then led the Bearcats in targets, catches and receiving yards in 2025. His 13 touchdown grabs tied for third most in the FBS. A dynamic athlete, Allen moves with twitch as a route runner, although some of his steps and movements can get choppy"" [yards in]",-0.0,height,-0.0,0.703,0.601,0.804,11.5,0.081,-0.0003,-0.1341,-0.0185,height,-0.0,targets:0.0039|tied for:0.0035|grabs:0.0032|receiving:0.0030|gave:0.0025|caught:0.0025|body:0.0023|point:0.0021|below:0.0018|arm:0.0018,kick:-0.0047|lack of:-0.0045|as junior:-0.0038|returner:-0.0036|he shows:-0.0033|senior year:-0.0031,star recruit:0.0222|senior:0.0215|signed with:0.0169|roster:0.0153|transferred:0.0129|2021:0.0122|prep:0.0099|camp:0.0086|returner:0.0085|kick return:0.0079,freshman:-0.0108|class:-0.0101|allen:-0.0100|pro:-0.0084|fbs:-0.0081|as junior:-0.0078
Thaddeus Dixon,CB,North Carolina,206,beast,out_of_league,2.1,23.8,32.3,41.8,"""​ Average long speed by NFL standards"" [long speed, by nfl] || ""​ Tilts early and uses shadow technique to read his man"" [his man] || ""Dixon is a high-energy cover man and carries himself with maturity, both on and off the field"" [on and]",,0.0039,1.655,-0.229,0.0146,40yd,0.7312,riser,33.6,20.2,46.3,"""1 receiver in defensive coordinator Steve Belichick’s scheme, aligning both inside and outside (Bill Belichick: “He could probably play any position in the secondary.”). With few options out of high school, he earned his way from the juco level to Washington, and then to the Tar Heels, although his final season was marred by injury"" [his final, of high] || ""​ Savvy route runners can find his blind spots"" [can find] || ""A one-year starter at North Carolina, Dixon followed the opponent’s No"" [north carolina]","""1 receiver in defensive coordinator Steve Belichick’s scheme, aligning both inside and outside (Bill Belichick: “He could probably play any position in the secondary.”). With few options out of high school, he earned his way from the juco level to Washington, and then to the Tar Heels, although his final season was marred by injury"" [both inside] || ""He projects best in Cover 2 looks but shouldn’t be a scheme-dependent player"" [best in]",-0.0,hand,-0.1462,0.637,0.536,0.739,26.0,0.166,-0.0004,-0.1341,-0.0102,hand,-0.0719,position:0.0049|doesn:0.0043|washington:0.0041|likely:0.0041|stay:0.0032|his man:0.0030|size:0.0029|roster:0.0029|carries:0.0028|on and:0.0028,cover:-0.0060|find:-0.0049|interception:-0.0044|only two:-0.0042|scheme:-0.0041|needs:-0.0039,his final:0.0233|roster:0.0140|juco:0.0096|can find:0.0091|him chance:0.0085|solid:0.0081|north carolina:0.0080|of high:0.0078|guard:0.0074|earned:0.0063,man:-0.0141|true:-0.0117|receivers:-0.0100|position:-0.0087|interception:-0.0083|coaching staff:-0.0078
Red Murdock,LB,Buffalo,207,beast,out_of_league,5.3,29.2,13.2,52.3,,,0.0053,1.655,0.2557,-0.0183,40yd,1.341,consensus,30.5,36.6,32.9,"""​ Understands football geometry and finds the best angles to the ball"" [the best] || ""​ Will need to build confidence that he can survive on an island in coverage"" [that he] || ""He is still developing his instincts but drives on the football with a determined, attacking mindset to get through traffic"" [is still]",,0.0,40yd,0.3379,0.701,0.6,0.803,34.5,0.242,-0.0006,-0.1341,0.0127,hand,-0.0658,blockers:0.0041|allows:0.0037|combine:0.0034|position can:0.0032|job:0.0031|tackles:0.0028|his feet:0.0022|american:0.0022|developing:0.0020|cut:0.0020,history:-0.0053|years:-0.0048|record:-0.0043|in school:-0.0043|team captain:-0.0038|cover:-0.0033,fumbles:0.0108|the best:0.0089|american:0.0081|coverages:0.0077|allows:0.0073|ideal:0.0069|remarkable:0.0068|past:0.0066|without:0.0064|that he:0.0063,linebacker:-0.0109|determined:-0.0065|shrine:-0.0058|games over:-0.0054|tightness:-0.0053|does nice:-0.0047
Cameron Ball,DL,Arkansas,208,beast,out_of_league,1.7,32.7,30.3,35.4,,"""He generates most of his power from his hips and upper half, although he needs to get stronger in his lower half to combat double teams"" [needs to]",0.0068,1.655,0.3248,-0.0093,40yd,0.932,slide,54.6,20.8,24.6,"""His senior year was better on tape than in the stat sheet, as he finished with only 27 tackles and zero sacks while averaging 53 defensive snaps per game"" [per game] || ""Though he flashes pass-rush ability, he tends to rush aimlessly and high and can get pushed/pulled off his path"" [to rush]","""​ Below-average production (both for his career and during his final season)"" [his final] || ""His senior year was better on tape than in the stat sheet, as he finished with only 27 tackles and zero sacks while averaging 53 defensive snaps per game"" [tackles and]",0.0,broad_jump,1.3402,0.695,0.594,0.796,34.3,0.239,-0.0008,-0.1341,0.0065,3cone,-0.0525,size:0.0068|williams:0.0066|zero:0.0037|compete for:0.0032|work:0.0030|gap:0.0024|senior year:0.0024|flashes:0.0023|starting experience:0.0023|balanced:0.0022,needs to:-0.0087|defensive:-0.0047|better:-0.0046|make plays:-0.0045|his lower:-0.0045|ball:-0.0038,size:0.0112|solid:0.0081|upright:0.0079|below average:0.0071|per game:0.0067|whistle:0.0059|to rush:0.0059|direction:0.0051|lined up:0.0050|finds:0.0049,senior:-0.0103|of high:-0.0079|his final:-0.0075|williams:-0.0071|backfield:-0.0070|tackles and:-0.0056
Bishop Fitzgerald,S,USC,209,beast,roster_bubble,2.4,22.5,37.6,37.5,"""Overall, Fitzgerald doesn’t have ideal speed and needs to clean up his tackling, but he is an aggressive, instinctive player with the type of on-ball production you like to see"" [to clean, up his, an aggressive] || ""He led NC State in interceptions and passes defended in 2024 and did the same at USC in 2025. A former high school quarterback, Fitzgerald sees things develop quickly and has the trigger to range versus the run or undercut routes"" [interceptions and]",,0.0021,0.513,-0.585,-0.0012,vert_jump,0.6158,slide,49.3,5.2,45.5,,,0.0,broad_jump,1.4241,0.7,0.598,0.801,24.9,0.174,-0.0009,-0.1341,0.0002,hand,-0.0178,missed:0.0026|interceptions and:0.0025|inconsistent:0.0024|to clean:0.0023|finishing:0.0021|strength:0.0021|weight room:0.0020|eye:0.0019|scheme:0.0019|state:0.0017,safety:-0.0056|usc:-0.0041|kick:-0.0040|lack of:-0.0038|passes defended:-0.0035|angles:-0.0035,below average:0.0071|attempting:0.0065|joining:0.0057|man:0.0052|open:0.0050|quarterback:0.0049|narrow:0.0049|size:0.0047|drive:0.0045|former:0.0044,interceptions:-0.0144|post:-0.0115|safety:-0.0113|final:-0.0081|coverages:-0.0077|special teams:-0.0076
Mason Reiger,EDGE,Wisconsin,210,beast,roster_bubble,1.4,11.2,46.8,40.7,"""Prioritizes rush hands just as much as (if not more than) his feet"" [more than] || ""​ Never had more than five sacks in a season, which reflects some of his finishing issues"" [never had] || ""​ Medical feedback on right knee will be crucial: right knee surgery after 2023 season, which led to a bone infection and “complications” that kept him sidelined for entirety of 2024 season; stress fractures in right leg caused by rehab, which required another surgery (Feb"" [which led]",,0.0025,0.513,-0.1792,0.0856,vert_jump,0.6824,slide,87.2,3.1,9.7,"""Against the run, he gives outstanding effort, although he struggles to consistently lock out and control edges"" [struggles to] || ""But he resuscitated his football career after transferring to Madison, averaging 3.8 pressures per game in 2025 (second most in the Big Ten). Reiger doesn’t have much of a resume because of injury setbacks, but his 2025 film showed NFL-quality talent"" [per game] || ""​ Play strength is average at best (upper body and lower body)"" [and lower]","""Prioritizes rush hands just as much as (if not more than) his feet"" [more than]",0.0,broad_jump,1.1466,0.703,0.601,0.804,12.5,0.088,-0.0011,-0.1341,-0.0164,hand,-0.0509,second:0.0045|body:0.0042|wisconsin:0.0036|sidelined:0.0027|arm:0.0026|missed:0.0026|hindering:0.0023|another:0.0023|more than:0.0022|leg:0.0020,knee:-0.0053|leads:-0.0033|required:-0.0032|punch:-0.0029|doesn:-0.0028|surgery:-0.0028,december:0.0091|struggles to:0.0072|tall:0.0072|grade:0.0068|wisconsin:0.0066|per game:0.0065|leg:0.0060|arm:0.0060|lock:0.0054|and lower:0.0051,right knee:-0.0100|more than:-0.0060|best:-0.0053|continue:-0.0052|weight:-0.0051|adding:-0.0050
Kaden Wetjen,WR,Iowa,211,beast,roster_bubble,0.6,43.2,50.3,5.8,,,0.0029,0.513,0.413,0.1289,vert_jump,0.8762,riser,21.6,23.7,54.7,"""​ Team captain; made major strides over his final year in the program"" [his final]","""​ Small catch radius and relies too much on his body to finish catches"" [much on]",-0.0,arm,-0.2357,0.757,0.656,0.858,43.9,0.332,-0.0013,-0.1341,-0.0247,hand,0.069,targets:0.0056|history:0.0043|receiving:0.0043|better:0.0032|touchdown:0.0031|if he:0.0028|program:0.0026|downfield:0.0024|team captain:0.0021|the line:0.0021,kick:-0.0083|return:-0.0056|fbs:-0.0056|small:-0.0053|senior year:-0.0026|running:-0.0024,return:0.0168|his final:0.0125|kick:0.0115|senior:0.0106|touchdowns:0.0090|grew:0.0045|captain:0.0041|during:0.0040|tell:0.0032|shorter:0.0029,fbs:-0.0161|plus yards:-0.0098|open:-0.0087|receiving:-0.0079|since:-0.0077|ball:-0.0075
JMari Taylor,RB,Virginia,212,beast,roster_bubble,1.5,11.2,47.5,39.8,,"""​ Inconsistent when given reps as a pass blocker (see 2025 ACC championship) Taylor began his college career as a zero-star recruit who walked on at North Carolina Central, an HBCU in Durham, North Carolina"" [north carolina, star recruit] || ""Taylor is a patient, quick-reading zone runner who can find creases and gets what is blocked for him (plus a little extra). He can be a bowling ball when needed to burrow in short yardage or bounce off contact in the lane, although I wouldn’t classify him as a creative runner"" [bounce off]",0.0033,0.513,0.0742,-0.0771,height,-0.0,riser,30.3,17.9,51.7,"""​ Inconsistent when given reps as a pass blocker (see 2025 ACC championship) Taylor began his college career as a zero-star recruit who walked on at North Carolina Central, an HBCU in Durham, North Carolina"" [star recruit, north carolina, pass blocker] || ""He topped 1,000 yards rushing as a first-year starter in 2024 at NC Central, then transferred up to Virginia for his final season"" [his final] || ""Taylor is a patient, quick-reading zone runner who can find creases and gets what is blocked for him (plus a little extra). He can be a bowling ball when needed to burrow in short yardage or bounce off contact in the lane, although I wouldn’t classify him as a creative runner"" [can find]",,-0.0,height,-0.0,0.781,0.679,0.882,12.7,0.099,-0.0014,-0.1341,0.0148,height,-0.0,behind:0.0039|productive:0.0028|scheme:0.0026|54:0.0022|power:0.0021|inconsistent:0.0020|short:0.0019|selling:0.0017|runs:0.0017|at virginia:0.0016,fbs:-0.0034|kick:-0.0033|on special:-0.0024|gets:-0.0022|north carolina:-0.0021|nfl:-0.0021,star recruit:0.0154|central:0.0124|his final:0.0104|north carolina:0.0102|backup:0.0089|transferred:0.0089|fcs:0.0087|walk on:0.0072|can find:0.0069|special teams:0.0063,fumbles:-0.0102|behind:-0.0097|fbs:-0.0095|plus:-0.0086|ball:-0.0071|ranked:-0.0069
Matthew Hibner,TE,SMU,213,beast,roster_bubble,0.9,24.1,62.3,12.7,"""​ Not imposing but solidly built with definition in his arms and lower body"" [lower body] || ""Overall, Hibner might not be a playmaker who frightens defenses, but his NFL usefulness will be based on his well-rounded skill set from the slot, wing or inline"" [based on] || ""​ Needs to eliminate some route drift to be more consistent at uncovering"" [needs to]","""He struggled to find offensive snaps over four seasons in Ann Arbor, but he took advantage of his opportunities once he transferred to SMU, especially as RJ Maryland battled injuries"" [seasons in] || ""​ Strong, tight hands in the run game to fit and churn his feet"" [run game]",0.0036,0.513,0.1561,0.0096,vert_jump,0.8501,riser,21.1,13.4,65.6,"""His special teams experience (703 career snaps) will stand out to NFL teams, as well"" [special teams] || ""​ Well-established character — former Eagle Scout who grew up in a military family"" [grew up] || ""A two-year starter at SMU, Hibner was a versatile tight end in head coach Rhett Lashlee’s offense, rotating between the slot, inline and wing"" [tight end]","""​ Will get yards in front of him, but not an elusive or tackle-breaking threat"" [yards in]",-0.0,3cone,-0.1901,0.767,0.665,0.868,25.0,0.192,-0.0016,-0.1341,-0.0018,hand,0.0334,struggled:0.0030|blocker:0.0028|receiving:0.0027|hindering:0.0024|short area:0.0023|lower body:0.0022|defenders:0.0022|potential:0.0021|better:0.0021|move:0.0021,special:-0.0048|he should:-0.0045|knee:-0.0032|versatility:-0.0031|seasons in:-0.0030|doesn:-0.0029,special teams:0.0138|transferred:0.0116|inline:0.0076|grew up:0.0065|as pass:0.0063|tight end:0.0062|four seasons:0.0058|smu:0.0052|60:0.0047|adjust:0.0045,man:-0.0112|slot:-0.0081|ball:-0.0081|character:-0.0073|alignment:-0.0067|versatility:-0.0066
Lander Barton,LB,Utah,214,beast,roster_bubble,0.9,17.2,59.8,22.1,"""​ Has room on his body to get up to 250 pounds, if he wants"" [if he] || ""He surpassed 200 career tackles and intrigued scouts on the offensive side of the ball, as well, while seeing tight end snaps in 10 games in 2025. Like his two older brothers, Barton has the makeup for the NFL with off-the-charts mental and competitive toughness"" [games in] || ""- Movement skills also allow him to tighten throwing windows or make plays on the ball in zone coverage"" [plays on]","""But questions about his reaction quickness and long speed will be high hurdles to clear at the next level"" [speed will, be high, next level] || ""- Impressive overall athlete with fluid hips and the speed to match tight ends in man coverage"" [tight ends]",0.004,0.513,-0.2178,0.0856,vert_jump,0.9577,slide,86.3,3.1,10.7,"""Overall, Barton has the size and downhill temperament to provide depth to an NFL defense, although his next-level versatility feels more perceived than realistic"" [size and] || ""2023), which required surgery and ended his sophomore season - The 6'5"" Barton has good frame with room to add weight"" [his sophomore] || ""He announced himself to the NFL as a Freshman All-American in 2022, although he didn’t quite reach the heights scouts had hoped over the next three seasons"" [in 2022]","""He surpassed 200 career tackles and intrigued scouts on the offensive side of the ball, as well, while seeing tight end snaps in 10 games in 2025. Like his two older brothers, Barton has the makeup for the NFL with off-the-charts mental and competitive toughness"" [tight end]",0.2734,broad_jump,1.5833,0.745,0.643,0.846,18.1,0.135,-0.0018,-0.1341,-0.0164,wingspan,0.0208,second:0.0033|utah:0.0029|targets:0.0025|keep:0.0023|if he:0.0022|games in:0.0022|test:0.0020|inconsistent:0.0018|strength:0.0018|plays on:0.0017,to him:-0.0038|the run:-0.0037|running:-0.0032|backs:-0.0030|versus:-0.0027|nfl:-0.0026,grade:0.0107|leading:0.0085|barton:0.0074|utah:0.0066|size and:0.0065|his sophomore:0.0059|font:0.0056|in 2022:0.0054|tall:0.0054|below average:0.0052,backfield:-0.0086|tight end:-0.0069|weight:-0.0065|room:-0.0058|run with:-0.0054|post:-0.0050
Aamil Wagner,OT,Notre Dame,215,beast,out_of_league,1.2,11.4,43.6,43.7,,,0.017,1.655,0.3298,0.0056,40yd,0.7112,riser,17.5,29.4,53.1,,"""He probably won’t offer enough consistency to be an NFL starter but has enough talent to compete for a swing tackle role"" [nfl starter] || ""​ Below-average knee bend and base strength create anchor issues"" [knee bend]",-0.0,arm,0.1075,0.783,0.682,0.884,12.6,0.099,-0.0019,-0.1341,-0.0039,hand,-0.0209,stay:0.0055|center:0.0045|knee:0.0044|as junior:0.0042|and finish:0.0038|cut:0.0037|situations:0.0033|compete for:0.0033|timing:0.0030|size:0.0030,tackle:-0.0048|needs to:-0.0043|arms:-0.0041|cover:-0.0036|rushers:-0.0034|his lower:-0.0028,miami:0.0060|lackluster:0.0056|earning:0.0047|functional:0.0046|on pulls:0.0045|compete:0.0037|offer:0.0036|mike:0.0035|started:0.0034|spot:0.0027,nfl starter:-0.0151|dame:-0.0101|notre:-0.0101|arm:-0.0101|talent:-0.0089|tackle:-0.0081
