player_name,position,college,consensus,text_source,sc_prediction,p_cornerstone,p_53_man,p_roster_bubble,p_out_of_league,sc_key_sentences,sc_concerns,sc_feat_consensus,sc_feat_round,sc_feat_position,sc_feat_beast_rank,sc_top_measurable,sc_top_measurable_contrib,draft_prediction,p_slide,p_consensus,p_riser,draft_key_sentences,draft_concerns,draft_feat_br,draft_top_measurable,draft_top_measurable_contrib,pred_apy_pct,pred_apy_pct_lo,pred_apy_pct_hi,p_real_contract,expected_apy_pct,apy_feat_consensus,apy_feat_round,apy_feat_beast_rank,apy_top_measurable,apy_top_measurable_contrib,sc_pos_words,sc_neg_words,draft_pos_words,draft_neg_words
Carver Willis,OT,Washington,228,beast,out_of_league,0.7,14.0,26.2,59.1,"""A fluid blocker, Willis shines on the move, when he can reach or steamroll defenders in the run game"" [run game]","""​ Underdeveloped bulk; needs to work extra to maintain his weight (just 255 pounds when he enrolled in college)"" [needs to] || ""He reaches proper depth in his kick slides, but his reaction quickness and hand use must improve on the interior, where everything is a little bit faster"" [hand use]",0.036,1.655,0.3298,0.0027,40yd,0.818,slide,61.8,24.7,13.5,"""​ Tackle only in college; unproven inside at center or guard — Operates on time with snap out of his stance and into contact"" [into contact]",,-0.0402,40yd,0.0874,0.822,0.72,0.923,14.7,0.121,-0.0041,-0.1341,-0.0018,hand,0.0334,run game:0.0055|proper:0.0045|at washington:0.0042|center:0.0040|likely:0.0036|pass sets:0.0030|stay:0.0029|work:0.0027|and physicality:0.0024|considered:0.0022,tackle:-0.0042|needs to:-0.0038|blocker:-0.0035|pull:-0.0033|especially:-0.0033|times in:-0.0033,blocks:0.0074|into contact:0.0061|senior:0.0045|against the:0.0045|kick:0.0044|his hands:0.0044|guard:0.0043|only average:0.0040|chest:0.0039|late:0.0038,fluid:-0.0073|willis:-0.0050|length and:-0.0043|huskies:-0.0042|left tackle:-0.0039|reaches:-0.0038
Bryson Eason,DL,Tennessee,229,beast,roster_bubble,0.8,11.1,56.0,32.2,"""​ Strong at the point to keep single blockers from overwhelming him"" [the point] || ""He made the transition from inside linebacker to defensive line in 2022 and was a solid rotational player for the Vols defense, despite lackluster production (his defensive snap count jumped from 27.8 per game in 2024 to 39.3 in 2025). Eason moved into the trenches without sacrificing his athletic twitch"" [is at, athletic twitch] || ""​ Durable — started all 26 games the past two seasons"" [started all]","""​ Core strength is only average"" [only average, core strength] || ""He made the transition from inside linebacker to defensive line in 2022 and was a solid rotational player for the Vols defense, despite lackluster production (his defensive snap count jumped from 27.8 per game in 2024 to 39.3 in 2025). Eason moved into the trenches without sacrificing his athletic twitch"" [and was]",0.0097,0.513,-0.2056,0.0205,vert_jump,0.8958,slide,81.5,16.0,2.6,"""​ Relies on shock over skill with his hands to disconnect from blocks"" [his hands]","""He made the transition from inside linebacker to defensive line in 2022 and was a solid rotational player for the Vols defense, despite lackluster production (his defensive snap count jumped from 27.8 per game in 2024 to 39.3 in 2025). Eason moved into the trenches without sacrificing his athletic twitch"" [in 2022]",-0.0,3cone,0.1889,0.648,0.546,0.749,11.8,0.077,-0.0043,-0.1341,-0.0039,3cone,-0.0476,line:0.0040|keep:0.0034|the point:0.0032|39:0.0032|heavy:0.0026|relies:0.0026|finished:0.0025|eason:0.0023|roles:0.0022|potential:0.0022,become:-0.0033|run game:-0.0028|despite:-0.0025|doesn get:-0.0024|only average:-0.0021|fire:-0.0020,tends:0.0083|linebacker:0.0062|rush:0.0054|solid:0.0052|his hands:0.0050|blocks:0.0050|double teams:0.0048|can find:0.0047|the point:0.0046|only average:0.0046,relies:-0.0093|defensive:-0.0071|talent:-0.0062|athletic:-0.0058|in 2022:-0.0054|eason:-0.0048
Lorenzo Styles,CB,Ohio State,230,beast,roster_bubble,2.1,37.0,39.1,21.9,"""Older brother of premier 2026 draft prospect Sonny Styles, he started out as a wide receiver at Notre Dame before transferring back home and playing on special teams in 2024. He earned a starting role as a senior (and shared the field with his brother) on one of the best defensive units in college football"" [starting role] || ""Overall, Styles doesn’t have NFL-level cover skills or anticipation right now, but he has enough explosiveness (and an impressive pedigree). His potential impact on special teams should keep him in the mix for a spot on the back end of the roster or practice squad as he continues to develop"" [an impressive] || ""​ Former wide receiver — has a feel for route angles"" [feel for]",,0.0101,0.513,0.1989,0.1289,vert_jump,0.4447,slide,41.7,22.2,36.1,,"""​ Coverage instincts and technique are still in development phases"" [and technique]",-0.0,broad_jump,-0.8207,0.679,0.578,0.78,39.0,0.265,-0.0044,-0.1341,-0.0247,hand,-0.0308,deep:0.0040|keep:0.0033|improved:0.0031|continues:0.0027|turn:0.0024|clear:0.0023|line:0.0023|potential:0.0021|straight:0.0020|scheme:0.0020,special:-0.0061|shoulder:-0.0047|doesn:-0.0042|wide receiver:-0.0031|surgery:-0.0029|small:-0.0027,return:0.0079|2024:0.0055|as senior:0.0051|he started:0.0046|wide:0.0042|tackles:0.0042|in coverage:0.0037|enough:0.0035|special:0.0032|carry:0.0032,combine:-0.0077|and technique:-0.0059|defensive:-0.0050|below:-0.0044|interference:-0.0041|explosiveness:-0.0038
Eli Heidenreich,WR,Navy,231,beast,roster_bubble,1.1,8.0,67.5,23.4,,"""Overall, Heidenreich has dynamic pass-catching ability that can be weaponized in a hybrid role by an NFL offense (think closer to Danny Woodhead than Kyle Juszczyk). He won’t be a fit for everybody, but he will be a fit for somebody"" [by an] || ""He set Navy records for career receiving yards (1,994), single-season receiving yards (941) and single-game receiving yards (243). Heidenreich and Tavon Austin are the only FBS players since 1956 with 925-plus receiving yards and 475-plus rushing yards in the same season"" [rushing yards]",0.0104,0.513,0.413,-0.0988,vert_jump,0.8774,slide,40.5,19.6,39.8,"""He set Navy records for career receiving yards (1,994), single-season receiving yards (941) and single-game receiving yards (243). Heidenreich and Tavon Austin are the only FBS players since 1956 with 925-plus receiving yards and 475-plus rushing yards in the same season"" [yards and] || ""​ Gets on defenders’ toes and separates out of route breaks (especially on angle/pivot routes)"" [on angle]",,-0.0,broad_jump,-0.9322,0.738,0.637,0.84,9.1,0.067,-0.0046,-0.1341,0.019,wingspan,-0.0176,percent:0.0093|receiving:0.0063|can be:0.0037|productive:0.0035|body:0.0034|grabs:0.0028|54:0.0027|school history:0.0027|especially:0.0026|press:0.0026,pass catcher:-0.0037|usage:-0.0034|likely:-0.0033|doesn:-0.0029|slot:-0.0028|nfl:-0.0026,return:0.0076|yards and:0.0070|drops:0.0054|on angle:0.0051|the backfield:0.0049|blocks:0.0048|square:0.0039|as pass:0.0035|limits:0.0034|51:0.0034,outstanding:-0.0065|records:-0.0057|plus:-0.0055|catcher:-0.0044|acceleration:-0.0044|maxed:-0.0043
Brandon Cleveland,DL,NC State,232,beast,roster_bubble,1.1,13.0,43.4,42.5,"""Overall, Cleveland is more plugger than playmaker, with the leverage and play strength to control the point of attack"" [the point, of attack, play strength] || ""He is a stout run defender who can bend and hold his ground"" [defender who] || ""A two-year starter at NC State, Cleveland was an interchangeable one-/three-technique in defensive coordinator D.J. Eliot’s multiple fronts"" [was an, in defensive]","""​ Lacks creativity and burst as a pass rusher"" [lacks creativity]",0.0108,0.513,-0.2056,0.0096,vert_jump,0.8958,slide,52.7,42.4,5.0,"""He is a stout run defender who can bend and hold his ground"" [his ground] || ""Overall, Cleveland is more plugger than playmaker, with the leverage and play strength to control the point of attack"" [of attack]","""​ Needs to continue developing instincts to defend against down blocks or cutbacks"" [to continue]",-0.0,3cone,0.1962,0.7,0.599,0.801,14.1,0.099,-0.0048,-0.1341,-0.0018,3cone,-0.0494,cleveland:0.0045|line:0.0040|the point:0.0032|needs:0.0030|of attack:0.0028|clear:0.0024|movement:0.0022|gaps:0.0019|counter:0.0019|three technique:0.0019,as junior:-0.0036|versus:-0.0032|doesn:-0.0031|work:-0.0025|run:-0.0025|added:-0.0024,blocks:0.0123|his ground:0.0075|solid:0.0053|of attack:0.0050|run defender:0.0049|late:0.0044|playmaker with:0.0041|as pass:0.0038|enough:0.0036|rusher:0.0036,adequate:-0.0077|talent:-0.0063|work:-0.0063|to continue:-0.0060|the middle:-0.0053|defensive:-0.0052
Tyren Montgomery,WR,John Carroll,234,beast,roster_bubble,1.2,13.2,52.8,32.8,"""A two-year starter at John Carroll, Montgomery worked primarily on the outside (76.7 percent of snaps). Having taken arguably the most unlikely path to the NFL of anyone in this draft class, he worked his way to the Division III level and dominated as a junior and senior"" [percent of]","""Overall, Montgomery is understandably green in areas, but his route quickness and athletic instincts with the ball in the air are intriguing qualities worth developing in camp"" [the air] || ""He faces a gigantic leap in competition, going from Division III to the NFL, but he didn’t look out of place at the Senior Bowl (as an athlete or wide receiver), and his mental determination should be applauded"" [look out, an athlete]",0.0116,0.513,0.413,0.2699,height,-0.0,slide,71.6,18.0,10.4,,,-0.0,height,-0.0,0.658,0.556,0.759,14.4,0.094,-0.0051,-0.1341,-0.0518,height,-0.0,his body:0.0036|better:0.0032|grabs:0.0027|program:0.0026|receiving:0.0025|old:0.0024|inconsistent:0.0024|focus:0.0023|finished:0.0022|years:0.0020,nfl:-0.0037|as junior:-0.0032|route:-0.0031|instincts:-0.0030|become:-0.0029|on special:-0.0028,return:0.0071|drops:0.0050|senior:0.0046|green:0.0042|play speed:0.0041|to shield:0.0039|backs:0.0039|junior and:0.0037|on draft:0.0036|unlikely:0.0032,ethic:-0.0060|age:-0.0059|quickness:-0.0056|records:-0.0053|instincts:-0.0052|athletic:-0.0052
Sawyer Robertson,QB,Baylor,235,beast,roster_bubble,0.6,11.9,64.8,22.7,"""​ Team captain for seven games in 2025; knows how to rally the troops"" [games in, team captain] || ""​ Adequate arm strength with enough velocity on intermediate rips"" [arm strength] || ""His highlight throws are impressive, when he plays on time and anticipates open zones, but he can be late attacking windows and needs to do a better job keeping his lower body, upper body and eyes all on the same page"" [needs to]","""A two-year starter at Baylor, Robertson was a productive quarterback in offensive coordinator Jake Spavital’s spread scheme, with a focus on RPOs and choice routes (almost exclusively 11 personnel). After starting his college career playing under Mike Leach at Mississippi State, Robertson showed gradual development the past three seasons in Waco and played his best as a senior"" [best as, year starter, almost exclusively] || ""- He plays with a late trigger and does not hit the open receiver quickly"" [does not]",0.012,0.513,0.5572,-0.0663,wingspan,-0.2713,slide,66.4,20.0,13.6,,,-0.0402,broad_jump,0.0961,0.777,0.676,0.878,12.5,0.097,-0.0053,-0.1341,0.0127,wingspan,0.018,pocket:0.0041|productive:0.0037|percent:0.0034|inconsistent:0.0032|arm strength:0.0029|second:0.0028|body:0.0026|better:0.0026|needs to:0.0025|per game:0.0022,fbs:-0.0032|size:-0.0027|kick:-0.0026|versus:-0.0023|athleticism:-0.0020|robertson:-0.0020,as senior:0.0063|solid:0.0052|late:0.0043|touchdowns:0.0042|attended:0.0033|star:0.0030|kick:0.0030|tends:0.0029|font:0.0025|making:0.0025,arm:-0.0051|baseball:-0.0051|passing yards:-0.0050|grade:-0.0044|adequate:-0.0044|plus:-0.0042
Luke Altmyer,QB,Illinois,236,beast,roster_bubble,1.1,21.3,64.7,13.0,,"""His arm strength and accuracy are average, but he knows how to touch up throws and plays with a pre-snap plan to get the ball into the hands of his weapons"" [and plays] || ""Though nothing about his physical skill set will wow you, Altmyer makes the most of his talent and competes with the intelligence and mental fortitude required for the next level"" [skill set, next level]",0.0123,0.513,0.5572,-0.0446,arm,-0.4559,slide,71.7,16.2,12.1,,,-0.0,arm,-0.1045,0.82,0.718,0.921,22.4,0.183,-0.0054,-0.1341,0.0086,hand,0.0442,improved:0.0057|pocket:0.0055|arm strength:0.0042|productive:0.0039|accuracy:0.0037|can be:0.0033|showed:0.0031|scheme he:0.0030|passer:0.0030|history:0.0030,and plays:-0.0037|required:-0.0036|doesn:-0.0032|nfl:-0.0028|undersized:-0.0024|touch:-0.0022,taylor:0.0059|makes:0.0055|24:0.0055|guard:0.0054|next level:0.0038|competes:0.0038|posted:0.0031|showed:0.0031|point:0.0030|attempts:0.0029,accuracy:-0.0070|arm:-0.0067|talent:-0.0067|ball:-0.0056|fumbles:-0.0054|velocity:-0.0053
Jamarion Miller,RB,Alabama,237,beast,roster_bubble,1.5,6.3,74.1,18.0,,"""While his physical profile fits that mold, his game lacks creativity"" [his physical, lacks creativity] || ""Miller has the build to become a reliable pass protector, but he must keep his eyes up and maintain a strong base to grow into a consistent third-down option."" [base to]",0.0127,0.513,0.0742,0.0,height,-0.0,slide,84.2,11.3,4.5,"""Miller is a former four-star recruit who still holds the career rushing record at Tyler Legacy High School in Tyler, Texas"" [star recruit] || ""He committed to Alabama and has been part of the Crimson Tide’s running back rotation since his true freshman season"" [committed to]",,-0.0,height,-0.0,0.795,0.694,0.896,7.8,0.062,-0.0056,-0.1341,-0.0,height,-0.0,keep:0.0050|receiving:0.0042|fits:0.0034|better:0.0032|season at:0.0032|up and:0.0030|four star:0.0025|power:0.0025|south:0.0023|profile:0.0018,become:-0.0049|he committed:-0.0041|running:-0.0040|220:-0.0026|pounds:-0.0024|his physical:-0.0023,star recruit:0.0106|running:0.0095|miller:0.0091|committed to:0.0086|looks:0.0048|option:0.0037|his physical:0.0036|immediately:0.0035|and runs:0.0032|eyes:0.0031,rushing:-0.0093|build:-0.0089|since:-0.0058|foot:-0.0053|part of:-0.0053|third:-0.0052
Micah Morris,IOL,Georgia,238,beast,out_of_league,0.7,6.1,19.3,74.0,"""In the run game, he wants to be a road grader and create push with his length and power, although he lacks ideal range and consistency for some schemes"" [run game]",,0.0507,1.655,0.3298,0.0176,40yd,1.1382,slide,71.7,20.2,8.0,,,-0.0,40yd,0.1216,0.767,0.665,0.868,6.8,0.052,-0.0058,-0.1341,-0.0122,hand,-0.03,run game:0.0051|size:0.0047|guard:0.0046|time starter:0.0037|lacks:0.0035|facing:0.0033|come:0.0032|create:0.0028|gain:0.0027|gap:0.0023,especially:-0.0059|movement:-0.0055|scheme:-0.0039|blocker:-0.0037|needs:-0.0037|club:-0.0034,guard:0.0096|davis:0.0051|gap:0.0049|solid:0.0048|late:0.0040|his ground:0.0040|movement:0.0035|make it:0.0034|shedding:0.0034|and create:0.0034,upright:-0.0079|athletic:-0.0053|allowed:-0.0051|chart:-0.0048|holding:-0.0043|left:-0.0038
Cole Wisniewski,S,Texas Tech,239,beast,roster_bubble,3.2,15.7,49.5,31.6,,,0.0135,0.513,-0.585,0.0313,height,-0.0,slide,71.5,19.8,8.8,"""​ Works downhill to work off blocks, square and throw his body into contact"" [into contact] || ""Despite some range limitations, he takes sound angles in coverage, and he collected eight interceptions in college (ironically, all eight came in the same season). Overall, Wisniewski is tightly wound as an athlete and at his best near the line of scrimmage, where he can use his short-area instincts and reliable tackling"" [in coverage] || ""A former linebacker at North Dakota State, he moved to safety for the Bison in 2023 and became an FCS All-American, posting a school-record eight interceptions"" [to safety]",,-0.0,height,-0.0,0.727,0.626,0.829,18.9,0.138,-0.0059,-0.1341,-0.006,height,-0.0,eight:0.0061|line:0.0037|body:0.0034|keep:0.0031|fcs:0.0028|missed:0.0026|deep:0.0023|another:0.0022|short area:0.0022|at texas:0.0020,required:-0.0054|safety:-0.0046|in coverage:-0.0032|surgery:-0.0028|special:-0.0027|to break:-0.0025,return:0.0076|2024:0.0075|into contact:0.0068|in coverage:0.0061|linebacker:0.0059|to safety:0.0056|blocks:0.0048|square:0.0039|base scheme:0.0034|against tight:0.0034,the box:-0.0080|adequate:-0.0072|foot:-0.0057|led:-0.0056|timing:-0.0055|pro:-0.0052
Josh Cuevas,TE,Alabama,240,beast,roster_bubble,1.2,31.3,59.8,7.7,"""A one-year starter at Alabama, Cuevas was a versatile tight end (54.4 percent of snaps inline) in offensive coordinator Ryan Grubb’s RPO-based downfield attack"" [percent of]","""— Cuevas will need to get stronger at the point of attack and maintain blocks longer to have a better in-line impact at the next level"" [need to, next level] || ""​ Didn’t play on special teams in 2025 but has four-phase experience from Washington"" [on special]",0.0139,0.513,0.1561,-0.0337,vert_jump,0.8492,slide,46.8,23.8,29.4,"""​ Looks to get upfield too quickly after the catch, occasionally leading to drops"" [to get]",,-0.0402,broad_jump,-0.8515,0.757,0.656,0.859,32.5,0.246,-0.0061,-0.1341,0.0065,3cone,-0.0257,blocker:0.0038|his quarterback:0.0027|better:0.0025|move:0.0025|the catch:0.0024|keep:0.0023|needs:0.0021|54:0.0020|missed:0.0020|receiving:0.0020,need to:-0.0045|size:-0.0032|pass catcher:-0.0027|doesn:-0.0026|lack:-0.0025|impact:-0.0024,blocks:0.0074|looks:0.0053|extension:0.0040|drops:0.0039|attack:0.0037|as senior:0.0036|caught:0.0036|his hands:0.0036|defenders:0.0034|point of:0.0034,blocker and:-0.0060|quickness:-0.0044|quarterback:-0.0038|staff:-0.0038|great:-0.0033|coaching:-0.0033
Faalili Faamoe,OT,Wake Forest,241,beast,roster_bubble,1.1,28.5,45.1,25.3,,,0.0142,0.513,-0.1829,0.0096,height,-0.0,slide,78.0,14.5,7.5,,,-0.0,height,-0.0,0.803,0.702,0.904,29.6,0.237,-0.0063,-0.1341,-0.0018,height,-0.0,second:0.0072|improved:0.0049|which he:0.0041|years:0.0034|move:0.0032|lined:0.0026|blocker:0.0026|pull:0.0025|inconsistent:0.0023|behind:0.0022,knee:-0.0051|although:-0.0034|long arms:-0.0032|injuries:-0.0031|become:-0.0029|punch:-0.0027,drops:0.0051|24:0.0046|guard:0.0045|tends:0.0045|which he:0.0035|rusher:0.0032|at right:0.0029|gap:0.0029|defenders:0.0029|looks:0.0029,ethic:-0.0061|upright and:-0.0060|pro:-0.0050|staff:-0.0049|injuries:-0.0045|work:-0.0045
DaeQuan Wright,TE,Mississippi,242,beast,roster_bubble,1.9,21.7,61.1,15.4,"""2 in Ole Miss history for career tight end yardage (behind only Evan Engram). Wright put as many splash plays on tape as any tight end in college football in 2025 (and did so while playing hurt). Though he benefited from some manufactured touches, he also created his own separation and caught the ball cleanly"" [plays on] || ""​ Competitive as a blocker; made key improvements in 2025 with his base and hands"" [base and] || ""He started an upward trajectory in two seasons at Virginia Tech, and that only continued once he arrived in Oxford"" [at virginia]",,0.0146,0.513,0.1561,-0.0121,height,-0.0,slide,70.6,21.5,7.9,,"""​ 12 catches of 20-plus yards in 2025 (one of just three tight ends in this draft class to reach that number)"" [plus yards]",-0.0,height,-0.0,0.76,0.659,0.861,23.5,0.179,-0.0064,-0.1341,0.0023,height,-0.0,grabs:0.0025|blocker:0.0025|scheme he:0.0025|history:0.0024|receiving:0.0024|behind:0.0021|plays on:0.0021|clear:0.0020|caught:0.0020|defenders:0.0019,shoulder:-0.0051|lack of:-0.0036|key:-0.0030|to earn:-0.0025|run game:-0.0023|nfl:-0.0023,ole:0.0109|miss:0.0085|wright:0.0076|sec:0.0057|solid:0.0045|as senior:0.0045|caught:0.0044|seasons at:0.0042|he started:0.0041|to earn:0.0039,separation:-0.0058|plus yards:-0.0057|talent:-0.0054|athletic:-0.0050|benefited from:-0.0047|nfl scouts:-0.0042
Logan Fano,EDGE,Utah,244,beast,53_man,1.6,44.3,40.2,13.9,"""He doesn’t have ideal explosiveness or length to easily deconstruct blocks, but he uses timely two-hand stabs or shoulder shivers to work off contact and find the football"" [to work, contact and] || ""A starter for two-and-a-half years at Utah, Fano lined up on the edge (primarily five- or seven-technique) in defensive coordinator Morgan Scalley’s four-man front"" [the edge, for two] || ""​ Penalized only once in college career (and it was declined)"" [college career]","""Injuries hampered him over the last few seasons, but he was disruptive when on the field"" [when on] || ""​ Puts his head down and works to set an example (NFL scout: “He was an older brother for a lot of guys, not just Spencer.”)"" [not just]",0.0434,-0.5246,0.1336,0.0248,broad_jump,0.5476,riser,32.1,23.2,44.7,"""He doesn’t have ideal explosiveness or length to easily deconstruct blocks, but he uses timely two-hand stabs or shoulder shivers to work off contact and find the football"" [to easily, have ideal] || ""Overall, Fano has decent burst and play strength, but effort — when channeled correctly — is his best quality versus both the pass and run"" [pass and, play strength] || ""A starter for two-and-a-half years at Utah, Fano lined up on the edge (primarily five- or seven-technique) in defensive coordinator Morgan Scalley’s four-man front"" [at utah, man front, defensive coordinator]",,0.0,broad_jump,1.0298,0.776,0.674,0.877,45.8,0.356,-0.0068,-0.1341,-0.0081,wingspan,-0.0239,college career:0.0034|right:0.0032|inside:0.0032|outside:0.0030|to work:0.0029|chest:0.0028|shows:0.0028|though:0.0026|the edge:0.0026|seasons but:0.0024,injuries:-0.0031|second:-0.0030|blockers:-0.0023|split:-0.0022|knee:-0.0021|read:-0.0020,to easily:0.0039|vs:0.0032|slow:0.0028|2018:0.0028|pass and:0.0027|works:0.0027|runners:0.0024|once:0.0019|read:0.0018|practices:0.0017,acl:-0.0068|injuries:-0.0048|backfield:-0.0041|right knee:-0.0040|rusher:-0.0038|chest:-0.0037
Fernando Carmona,IOL,Arkansas,245,beast,out_of_league,0.8,14.7,36.8,47.8,,"""He stays persistent with his hands to latch, sustain and recover versus different types of pass rushers, although he needs to do a better job keeping blocks centered to deflect heat from his edges"" [needs to, pass rushers] || ""He played only a half season of high school ball as a tight end before transitioning to the offensive line at San Jose State"" [tight end, he played]",0.0609,1.655,0.3298,-0.0003,40yd,0.9781,slide,48.5,14.8,36.7,,,-0.0402,broad_jump,-0.849,0.835,0.734,0.936,15.5,0.129,-0.0069,-0.1341,0.0002,hand,0.0334,center:0.0063|guard:0.0046|experience at:0.0040|doesn:0.0036|run game:0.0036|persistent:0.0036|break:0.0033|qualities:0.0032|combine:0.0030|stay:0.0027,moving:-0.0049|movement:-0.0048|tackle:-0.0039|needs to:-0.0035|experienced:-0.0035|offensive:-0.0034,guard:0.0098|solid:0.0073|sec:0.0054|moving:0.0053|the 2024:0.0043|as senior:0.0042|caught:0.0042|his hands:0.0042|blocks:0.0041|double teams:0.0039,athletic:-0.0081|left tackle:-0.0063|quickness:-0.0052|recovery:-0.0045|holding penalties:-0.0041|combine:-0.0038
Alex Harkey,OT,Oregon,246,beast,roster_bubble,1.3,20.3,45.4,33.1,"""​ Penalized nine times in 2025 (three unsportsmanlike conducts, two face masks, two false starts, two holds)"" [times in] || ""He played at four different programs over six college seasons, and he showed steady progress after not playing offensive line until 2021 in junior college"" [played at] || ""A one-year starter at Oregon (and two-year starter overall), Harkey manned the right tackle spot in former offensive coordinator Will Stein’s balanced scheme"" [offensive coordinator]",,0.0161,0.513,-0.1829,-0.0554,vert_jump,0.5101,slide,45.9,21.3,32.8,"""His anchor and sustain skills are works in progress, but he is tireless with his hands and responds well to challenges"" [his hands]","""​ Boxy frame; has worked hard to develop his mass and bulk (260-pound high school tight end)"" [has worked] || ""He played at four different programs over six college seasons, and he showed steady progress after not playing offensive line until 2021 in junior college"" [he played]",-0.0402,broad_jump,-0.8249,0.803,0.702,0.904,21.5,0.173,-0.0071,-0.1341,0.0106,hand,-0.0119,especially:0.0039|anchor:0.0024|sustain:0.0024|power:0.0023|inconsistent:0.0022|heavy:0.0022|turn:0.0021|line:0.0020|defenders:0.0019|body:0.0018,the run:-0.0045|nfl:-0.0037|earn:-0.0037|spot:-0.0034|pass sets:-0.0029|vs:-0.0027,his hands:0.0071|blocks:0.0071|guard:0.0070|earn:0.0059|running:0.0052|miss:0.0048|tends:0.0041|angle:0.0035|defenders:0.0033|at four:0.0032,relies on:-0.0049|continue:-0.0043|coaching:-0.0038|combine:-0.0038|adequate:-0.0037|footwork:-0.0033
Kendal Daniels,S,Oklahoma,247,beast,53_man,0.5,40.8,30.1,28.6,"""​ Quickly earned respect of his teammates and coaches in Norman (Venables: “Loves his family, his fiancée and his teammates"" [his teammates] || ""Overall, Daniels is a good-looking athlete with the range and movement skills to make plays at different levels of the field"" [and movement, plays at] || ""​ Recognizes tendencies and gets a head start (see “coffeehouse” stunt on 2025 Ole Miss tape)"" [head start]","""Though some teams see him as a tweener, others believe he can provide value on subpackages and special teams"" [special teams]",0.0466,-0.5246,0.0815,-0.0071,wingspan,-0.5215,slide,76.2,14.3,9.6,,"""​ Lean, tapered torso; needs to continue developing bulk"" [to continue]",-0.0,height,-0.347,0.684,0.583,0.785,41.3,0.282,-0.0073,-0.1341,0.0023,wingspan,0.0258,around:0.0044|tape:0.0037|his teammates:0.0035|college:0.0032|punch:0.0032|moving:0.0030|though:0.0028|consistently:0.0023|leverage:0.0022|head start:0.0021,punt:-0.0045|box:-0.0041|gap:-0.0035|different:-0.0034|tight:-0.0031|safety:-0.0029,linebacker:0.0104|ole:0.0073|miss:0.0057|leaving:0.0057|tendencies:0.0056|flow:0.0052|react:0.0052|as senior:0.0050|offensive linemen:0.0050|tends:0.0048,box:-0.0074|daniels:-0.0063|to continue:-0.0058|the sooners:-0.0049|tackling:-0.0047|see:-0.0038
David Gusta,DL,Kentucky,248,beast,roster_bubble,0.3,9.9,62.1,27.8,"""He plays low and wide to establish leverage using contact balance and strong hands (his wrestling experience shows on the field). His short arms make it tough to keep blockers’ hands off him, but he answers with violent and strong hands, which help him shed the point of attack"" [the point, of attack, tough to] || ""After four seasons in Pullman (two as a starter), he transferred to Kentucky for his senior year and averaged 34 defensive snaps per game in 2025. Gusta is a densely built nose, with thickness in his arms and lower body"" [lower body, per game] || ""His younger brother (Devon), a defensive back, was his teammate at Kentucky in 2025. David grew up playing in the Grand Terrace Jr"" [grew up]","""He plays low and wide to establish leverage using contact balance and strong hands (his wrestling experience shows on the field). His short arms make it tough to keep blockers’ hands off him, but he answers with violent and strong hands, which help him shed the point of attack"" [he plays]",0.0169,0.513,-0.2056,0.053,40yd,-1.0317,slide,42.0,25.3,32.8,"""He plays low and wide to establish leverage using contact balance and strong hands (his wrestling experience shows on the field). His short arms make it tough to keep blockers’ hands off him, but he answers with violent and strong hands, which help him shed the point of attack"" [of attack, the point] || ""After four seasons in Pullman (two as a starter), he transferred to Kentucky for his senior year and averaged 34 defensive snaps per game in 2025. Gusta is a densely built nose, with thickness in his arms and lower body"" [and averaged] || ""He was a standout defensive lineman for three years before transferring to Cajon High School for his senior season (he was also a standout wrestler in high school). A three-star recruit, he originally committed to Fresno State before flipping to Washington State"" [committed to]",,-0.0,broad_jump,-1.002,0.71,0.608,0.811,10.1,0.072,-0.0074,-0.1341,-0.0102,wingspan,-0.0253,productive:0.0044|keep:0.0040|the point:0.0038|34:0.0034|of attack:0.0033|grew up:0.0027|lower body:0.0027|years:0.0026|can be:0.0022|tough to:0.0022,he plays:-0.0059|seasons in:-0.0036|senior year:-0.0035|arms:-0.0031|directions:-0.0028|for his:-0.0025,recruit he:0.0135|and averaged:0.0100|committed to:0.0069|attended:0.0068|senior:0.0063|star:0.0062|of attack:0.0059|the point:0.0056|standout:0.0053|hands:0.0047,defensive:-0.0076|seasons in:-0.0051|quickness:-0.0045|projects as:-0.0044|directions:-0.0044|foot:-0.0043
