player_name,position,college,consensus,text_source,sc_prediction,p_cornerstone,p_53_man,p_roster_bubble,p_out_of_league,sc_key_sentences,sc_concerns,sc_feat_consensus,sc_feat_round,sc_feat_position,sc_feat_beast_rank,sc_top_measurable,sc_top_measurable_contrib,draft_prediction,p_slide,p_consensus,p_riser,draft_key_sentences,draft_concerns,draft_feat_br,draft_top_measurable,draft_top_measurable_contrib,pred_apy_pct,pred_apy_pct_lo,pred_apy_pct_hi,p_real_contract,expected_apy_pct,apy_feat_consensus,apy_feat_round,apy_feat_beast_rank,apy_top_measurable,apy_top_measurable_contrib,sc_pos_words,sc_neg_words,draft_pos_words,draft_neg_words
Alex Harkey,OT,Oregon,246,beast,roster_bubble,1.3,20.3,45.4,33.1,"""​ Penalized nine times in 2025 (three unsportsmanlike conducts, two face masks, two false starts, two holds)"" [times in] || ""He played at four different programs over six college seasons, and he showed steady progress after not playing offensive line until 2021 in junior college"" [played at] || ""A one-year starter at Oregon (and two-year starter overall), Harkey manned the right tackle spot in former offensive coordinator Will Stein’s balanced scheme"" [offensive coordinator]",,0.0161,0.513,-0.1829,-0.0554,vert_jump,0.5101,slide,42.5,17.9,39.7,"""His anchor and sustain skills are works in progress, but he is tireless with his hands and responds well to challenges"" [his hands]",,-0.0455,broad_jump,-0.8281,0.803,0.702,0.904,21.5,0.173,-0.0071,-0.1341,0.0106,hand,-0.0119,especially:0.0039|anchor:0.0024|sustain:0.0024|power:0.0023|inconsistent:0.0022|heavy:0.0022|turn:0.0021|line:0.0020|defenders:0.0019|body:0.0018,the run:-0.0045|nfl:-0.0037|earn:-0.0037|spot:-0.0034|pass sets:-0.0029|vs:-0.0027,guard:0.0074|his hands:0.0074|blocks:0.0073|earn:0.0058|running:0.0051|miss:0.0051|tends:0.0044|angle:0.0038|defenders:0.0036|and sustain:0.0034,relies on:-0.0053|continue:-0.0040|combine:-0.0040|coaching:-0.0038|in pass:-0.0038|adequate:-0.0037
Kendal Daniels,S,Oklahoma,247,beast,53_man,0.5,40.8,30.1,28.6,"""​ Quickly earned respect of his teammates and coaches in Norman (Venables: “Loves his family, his fiancée and his teammates"" [his teammates] || ""Overall, Daniels is a good-looking athlete with the range and movement skills to make plays at different levels of the field"" [and movement, plays at] || ""​ Recognizes tendencies and gets a head start (see “coffeehouse” stunt on 2025 Ole Miss tape)"" [head start]","""Though some teams see him as a tweener, others believe he can provide value on subpackages and special teams"" [special teams]",0.0466,-0.5246,0.0815,-0.0071,wingspan,-0.5215,slide,74.1,13.9,12.1,,"""​ Lean, tapered torso; needs to continue developing bulk"" [to continue] || ""He was a safety for his first three college seasons before moving to linebacker at Oklahoma State in 2024, then to a hybrid linebacker-safety-rusher role with the Sooners in 2025 (while playing for his fourth different defensive coordinator). Despite all of that shifting around, he was consistently productive in college and had almost 300 career tackles"" [the sooners]",-0.0,height,-0.3505,0.684,0.583,0.785,41.3,0.282,-0.0073,-0.1341,0.0023,wingspan,0.0258,around:0.0044|tape:0.0037|his teammates:0.0035|college:0.0032|punch:0.0032|moving:0.0030|though:0.0028|consistently:0.0023|leverage:0.0022|head start:0.0021,punt:-0.0045|box:-0.0041|gap:-0.0035|different:-0.0034|tight:-0.0031|safety:-0.0029,linebacker:0.0095|ole:0.0073|miss:0.0060|leaving:0.0059|tendencies:0.0059|as senior:0.0055|flow:0.0055|react:0.0053|defender:0.0052|tends:0.0052,oklahoma:-0.0127|box:-0.0080|daniels:-0.0064|to continue:-0.0054|the sooners:-0.0054|tackling:-0.0051
David Gusta,DL,Kentucky,248,beast,roster_bubble,0.3,9.9,62.1,27.8,"""He plays low and wide to establish leverage using contact balance and strong hands (his wrestling experience shows on the field). His short arms make it tough to keep blockers’ hands off him, but he answers with violent and strong hands, which help him shed the point of attack"" [the point, of attack, tough to] || ""After four seasons in Pullman (two as a starter), he transferred to Kentucky for his senior year and averaged 34 defensive snaps per game in 2025. Gusta is a densely built nose, with thickness in his arms and lower body"" [lower body, per game] || ""His younger brother (Devon), a defensive back, was his teammate at Kentucky in 2025. David grew up playing in the Grand Terrace Jr"" [grew up]","""He plays low and wide to establish leverage using contact balance and strong hands (his wrestling experience shows on the field). His short arms make it tough to keep blockers’ hands off him, but he answers with violent and strong hands, which help him shed the point of attack"" [he plays]",0.0169,0.513,-0.2056,0.053,40yd,-1.0317,slide,42.0,20.6,37.4,"""He plays low and wide to establish leverage using contact balance and strong hands (his wrestling experience shows on the field). His short arms make it tough to keep blockers’ hands off him, but he answers with violent and strong hands, which help him shed the point of attack"" [of attack, the point] || ""After four seasons in Pullman (two as a starter), he transferred to Kentucky for his senior year and averaged 34 defensive snaps per game in 2025. Gusta is a densely built nose, with thickness in his arms and lower body"" [and averaged] || ""He was a standout defensive lineman for three years before transferring to Cajon High School for his senior season (he was also a standout wrestler in high school). A three-star recruit, he originally committed to Fresno State before flipping to Washington State"" [committed to]",,-0.0,broad_jump,-1.0059,0.71,0.608,0.811,10.1,0.072,-0.0074,-0.1341,-0.0102,wingspan,-0.0253,productive:0.0044|keep:0.0040|the point:0.0038|34:0.0034|of attack:0.0033|grew up:0.0027|lower body:0.0027|years:0.0026|can be:0.0022|tough to:0.0022,he plays:-0.0059|seasons in:-0.0036|senior year:-0.0035|arms:-0.0031|directions:-0.0028|for his:-0.0025,recruit he:0.0139|and averaged:0.0105|attended:0.0077|standout:0.0071|senior:0.0069|committed to:0.0068|star:0.0065|of attack:0.0060|the point:0.0057|hands:0.0048,defensive:-0.0079|washington:-0.0077|below average:-0.0060|seasons in:-0.0050|quickness:-0.0046|directions:-0.0044
Collin Wright,CB,Stanford,249,beast,roster_bubble,0.9,15.4,72.2,11.5,"""​ Balanced trigger to plant and drive from off coverage"" [off coverage] || ""He led the team in interceptions and passes defended in 2024, and he took another jump on tape in 2025. Wright, who models his game after Byron Murphy, is a good-sized athlete with the foot quickness to mirror in man and alert movements from zone"" [interceptions and, game after] || ""​ Toughness as a tackler to get his man to the ground"" [get his]","""He is aggressive in his reactions, which can lead to missteps, but he plays through hands at the catch point and likes to mix it up in run support"" [he plays, lead to, it up]",0.0173,0.513,0.1989,0.0747,vert_jump,0.4435,riser,41.6,16.3,42.1,"""He led the team in interceptions and passes defended in 2024, and he took another jump on tape in 2025. Wright, who models his game after Byron Murphy, is a good-sized athlete with the foot quickness to mirror in man and alert movements from zone"" [sized athlete]","""He is aggressive in his reactions, which can lead to missteps, but he plays through hands at the catch point and likes to mix it up in run support"" [catch point]",0.0,broad_jump,0.9366,0.725,0.624,0.827,16.3,0.118,-0.0076,-0.1341,-0.0143,hand,0.031,off coverage:0.0034|point:0.0034|captain:0.0032|missed:0.0029|press:0.0028|interceptions and:0.0028|catch:0.0026|turn:0.0025|another:0.0025|get his:0.0023,passes defended:-0.0039|he plays:-0.0030|lead to:-0.0029|route breaks:-0.0026|support:-0.0023|man:-0.0022,sized athlete:0.0053|tall:0.0051|flashes:0.0041|team in:0.0040|coverage:0.0038|prone:0.0034|loses:0.0033|play the:0.0033|an outside:0.0032|reactions:0.0032,wright:-0.0057|man and:-0.0054|find:-0.0054|catch point:-0.0050|captain:-0.0049|interceptions:-0.0043
Deven Eastern,DL,Minnesota,250,beast,out_of_league,1.1,30.3,24.9,43.6,,,0.0682,1.655,0.3248,0.0445,40yd,1.2822,slide,86.5,11.8,1.7,"""​ Lackluster contact balance; can be late to recover"" [late to] || ""A three-year starter at Minnesota, Eastern played primarily as a 2i-technique in defensive coordinator Danny Collins’ scheme"" [played primarily]",,-0.0,40yd,0.1983,0.628,0.526,0.729,31.4,0.197,-0.0078,-0.1341,-0.031,3cone,-0.0515,blockers:0.0076|break:0.0067|doesn:0.0043|his size:0.0039|lacks:0.0037|broad:0.0032|work:0.0031|carries:0.0028|coaches:0.0028|injuries:0.0026,needs:-0.0083|wisconsin:-0.0050|make plays:-0.0047|more of:-0.0041|pocket:-0.0035|ready:-0.0031,late to:0.0080|extension:0.0058|played primarily:0.0054|tends:0.0053|chest:0.0048|double teams:0.0048|starter as:0.0047|shoulders:0.0047|sturdy:0.0036|pass rusher:0.0036,threaten:-0.0064|relies:-0.0062|lower half:-0.0059|eastern:-0.0059|nfl scouts:-0.0054|staff:-0.0053
Malik Benson,WR,Oregon,251,beast,roster_bubble,1.1,9.0,69.1,20.8,"""A one-year starter at Oregon (and two-and-a-half-year starter overall), Benson was a perimeter wideout (80.2 percent of career snaps) in former offensive coordinator Will Stein’s spread scheme"" [percent of]","""A deep-ball weapon, Benson is a fleet-of-foot athlete who can really fly once he opens up on downfield patterns (caught 11 of 17 targets of 20-plus yards in 2025). He can loosen coverage with the threat of his speed, but lacks the rhythm and efficiency to easily separate at the top of routes"" [his speed] || ""A well-traveled prospect, he played for four different programs over the past four years but performed his best as a senior, leading the Ducks in receiving yards"" [best as]",0.018,0.513,0.413,0.0313,vert_jump,0.8768,slide,71.1,17.5,11.4,,"""He tied for third in the Big 10 (with Jeremiah Smith and Omar Cooper Jr.) with 15 catches of 20-plus yards, and he was one of five FBS players in 2025 to average better than 17.5 yards per punt return"" [plus yards, of 20]",-0.0,vert_jump,-0.0798,0.768,0.667,0.869,10.1,0.078,-0.0079,-0.1341,-0.006,hand,0.0593,downfield:0.0041|inconsistent:0.0040|deep:0.0038|targets:0.0034|better:0.0033|off coverage:0.0030|tied for:0.0030|improved:0.0029|the top:0.0029|pull:0.0026,his speed:-0.0036|size:-0.0034|lack:-0.0033|perimeter:-0.0028|return:-0.0027|fbs:-0.0024,return:0.0137|as senior:0.0053|caught:0.0048|usc:0.0047|chest:0.0046|top:0.0034|80:0.0034|punt:0.0033|routes:0.0030|makes:0.0029,plus yards:-0.0111|ball:-0.0057|of 20:-0.0056|lacks:-0.0053|above:-0.0052|below average:-0.0047
Toriano Pride,CB,Missouri,252,beast,out_of_league,2.7,23.6,26.7,46.9,"""After things didn’t go as planned at Clemson, he transferred closer to home and was a reliable presence for the Tigers, while making noticeable improvements between his junior and senior seasons"" [junior and] || ""​ Smooth body control to make mid-air adjustments on the football"" [adjustments on, body control] || ""​ Played in 52 games over four collegiate seasons (including on special teams); didn’t miss a game because of injury"" [special teams]","""Overall, Pride has the speed and ball skills for the next level, but he can be mismatched against bigger, stronger pass catchers and needs to develop better consistency to earn a spot on a 53-man roster"" [to develop, can be]",0.0711,1.655,-0.229,0.0325,40yd,1.1884,slide,87.6,6.3,6.2,"""​ Quick to react in smaller spaces to defend slants and comebacks"" [to react] || ""​ Too easily boxed out by perimeter blocks and loses balance through contact"" [blocks and] || ""A starter for one-and-a-half years at Missouri, Pride played primarily on the outside with some snaps inside, defending the slot in defensive coordinator Corey Batoon’s scheme"" [played primarily]",,-0.0,40yd,0.1837,0.688,0.587,0.789,26.4,0.182,-0.0081,-0.1341,-0.0226,hand,-0.0102,clemson:0.0043|junior and:0.0042|easily:0.0037|combine:0.0036|tape:0.0035|timing:0.0029|size:0.0029|roster:0.0029|shows:0.0028|ran:0.0025,slot:-0.0075|to develop:-0.0058|defensive:-0.0058|better:-0.0057|can be:-0.0054|needs:-0.0038,miss:0.0059|to react:0.0057|blocks and:0.0055|played primarily:0.0053|senior seasons:0.0046|leave:0.0045|late:0.0043|playmaker with:0.0042|on tape:0.0042|earn:0.0040,among:-0.0073|defensive:-0.0064|tackler:-0.0059|timing:-0.0059|smaller:-0.0056|recovery:-0.0054
Andre Fuller,CB,Toledo,253,beast,roster_bubble,0.7,18.4,61.3,19.6,,"""Through a connection with assistant coach Ross Watson, he transferred up to Toledo and was a reserve safety in 2022 and 2023. He moved to cornerback for his senior season in 2024 but suffered a core muscle injury, which required sports hernia surgery and sidelined him for the season"" [and was] || ""His recovery speed is lacking, but when in phase, he can find the ball downfield and turn potential deep catches into incompletions"" [is lacking]",0.0188,0.513,0.1989,0.1073,vert_jump,0.4438,slide,55.8,14.8,29.5,"""Just a one-year starter in the FBS, Fuller put himself in draftable territory with his 2025 performance (42.3 percent completion rate when targeted). He has a natural feel as a man-cover defender to get physical at the line, quickly find his balance (regardless of his footwork) and stay with route runners through the stem"" [physical at] || ""Andre Fuller, the oldest of six children in his family, grew up in Palm Beach, Fla., with his mother (Fran Edmond). He played cornerback and wide receiver at Seminole Ridge Community High School and earned all-county and all-district honors as a senior in 2019. A no-star recruit, he signed with Arkansas-Pine Bluff and played two seasons for the FCS program"" [signed with] || ""His recovery speed is lacking, but when in phase, he can find the ball downfield and turn potential deep catches into incompletions"" [can find]","""Through a connection with assistant coach Ross Watson, he transferred up to Toledo and was a reserve safety in 2022 and 2023. He moved to cornerback for his senior season in 2024 but suffered a core muscle injury, which required sports hernia surgery and sidelined him for the season"" [in 2022] || ""Just a one-year starter in the FBS, Fuller put himself in draftable territory with his 2025 performance (42.3 percent completion rate when targeted). He has a natural feel as a man-cover defender to get physical at the line, quickly find his balance (regardless of his footwork) and stay with route runners through the stem"" [his footwork]",-0.0,broad_jump,-0.8663,0.685,0.583,0.786,19.1,0.131,-0.0083,-0.1341,-0.0206,hand,-0.0205,percent:0.0067|fuller:0.0056|off coverage:0.0038|downfield:0.0031|turn:0.0028|plays on:0.0028|deep:0.0028|the line:0.0027|no star:0.0025|potential:0.0024,required:-0.0039|need:-0.0037|safety:-0.0033|fbs:-0.0030|honors:-0.0029|natural:-0.0028,recruit he:0.0131|tendencies:0.0069|senior:0.0065|star:0.0062|physical at:0.0062|honors:0.0058|signed with:0.0056|solid:0.0055|can find:0.0055|2024:0.0037,fuller:-0.0090|recovery:-0.0064|in 2022:-0.0063|tackling:-0.0060|his footwork:-0.0053|adequate:-0.0051
Quintayvious Hutchins,EDGE,Boston College,254,beast,roster_bubble,1.5,35.2,46.1,17.2,"""​ Looks to anchor his feet but can be uprooted by physical blockers"" [to anchor, can be] || ""​ Voted a team captain in 2025"" [team captain] || ""He has the get-off and body bend to attack the corner but hasn’t been detailed or impactful enough at the top of his rush to consistently win as a pass rusher"" [the top]",,0.0191,0.513,-0.1792,0.1398,vert_jump,0.6804,slide,58.9,20.9,20.2,"""A two-year starter at Boston College, Hutchins was a stand-up edge rusher in defensive coordinator Tim Lewis’ scheme"" [boston college]",,-0.0,broad_jump,-0.8968,0.712,0.611,0.813,36.7,0.261,-0.0084,-0.1341,-0.0268,3cone,-0.046,backside:0.0039|playside:0.0036|passer:0.0028|missed:0.0028|pocket:0.0025|team captain:0.0023|body:0.0021|to anchor:0.0021|scheme:0.0020|can be:0.0018,special:-0.0061|run game:-0.0045|doesn:-0.0042|lack of:-0.0041|size:-0.0036|key:-0.0034,boston college:0.0078|tackles:0.0071|rush:0.0064|senior:0.0054|stand up:0.0053|2024:0.0053|his hands:0.0050|junior and:0.0042|backfield:0.0041|special:0.0041,threaten:-0.0061|once he:-0.0057|notre dame:-0.0051|defensive:-0.0050|plan:-0.0046|hasn:-0.0045
Barion Brown,WR,LSU,255,beast,out_of_league,1.1,10.8,35.4,52.7,"""He was the most prolific return man in Kentucky history, setting school records for kickoff return average in a season (36.0 yards) and career (30.3). He took his talents to Baton Rouge, La., for his final season and led the team in receiving in 2025. He also continued his impact on special teams, returning an SEC-record sixth kickoff for a touchdown (one shy of the NCAA record). Brown is a track athlete with speed that translates to the field in a big way"" [special teams] || ""His drops are frustrating, too, although he showed improvements as a senior when attacking 50-50 balls"" [when attacking] || ""​ Must go back to freshman season to get a feel for his YAC potential"" [freshman season]",,0.0755,1.655,-0.1612,0.0564,broad_jump,-0.3993,slide,44.4,21.2,34.4,,,-0.0,broad_jump,-0.9828,0.718,0.617,0.819,11.8,0.085,-0.0086,-0.1341,-0.0393,hand,0.0301,brown:0.0041|special teams:0.0037|suddenness:0.0031|translates:0.0027|create:0.0027|roster:0.0027|balls:0.0025|lsu and:0.0025|injuries:0.0024|doesn:0.0023,return:-0.0091|record:-0.0053|history:-0.0052|catch:-0.0046|attempts:-0.0041|athlete:-0.0041,return:0.0223|sec:0.0107|kick:0.0091|drops:0.0089|yards and:0.0072|as senior:0.0052|only average:0.0048|earn:0.0038|tds:0.0038|lsu:0.0034,records:-0.0059|nfl scouts:-0.0050|elite:-0.0045|led the:-0.0043|improve:-0.0042|team in:-0.0040
Jaeden Roberts,IOL,Alabama,256,beast,out_of_league,0.5,12.3,26.6,60.7,"""He is average at best as an athlete, but he competes to wall off or drive defenders off the ball, when his technique is right"" [best as, is average] || ""He headed into the 2025 season with draftable grades from NFL scouts, but his senior year was sidetracked early by a concussion suffered in fall camp, as well as on-field consistency issues"" [senior year] || ""Jaeden Roberts grew up with his mother (Twanisha) and played sports with his older brother (Matthew) throughout childhood"" [and played, older brother]","""Though he flashes shock in his hands, his placement and processing aren’t yet where they need to be, but NFL scouts are emphatic about his coachability and how hard he works"" [he works, his hands] || ""He is average at best as an athlete, but he competes to wall off or drive defenders off the ball, when his technique is right"" [drive defenders]",0.077,1.655,0.3298,0.0265,40yd,0.9247,slide,81.1,11.1,7.8,"""As a senior right guard, Jaeden Roberts helped the program capture the 2021 Class 6A state championship"" [right guard] || ""A four-star recruit, he had offers from LSU, Texas and most national powers; he originally committed to Auburn before flipping to Alabama"" [committed to] || ""Though he flashes shock in his hands, his placement and processing aren’t yet where they need to be, but NFL scouts are emphatic about his coachability and how hard he works"" [his hands]","""He headed into the 2025 season with draftable grades from NFL scouts, but his senior year was sidetracked early by a concussion suffered in fall camp, as well as on-field consistency issues"" [nfl scouts]",-0.0,40yd,0.143,0.769,0.668,0.87,12.8,0.098,-0.0088,-0.1341,-0.0185,hand,-0.0209,alabama:0.0047|guard:0.0047|best as:0.0038|auburn:0.0036|size:0.0035|junior:0.0034|carries:0.0034|camp:0.0032|scouts:0.0032|suffered:0.0031,before moving:-0.0043|lineman:-0.0034|defensive:-0.0034|athlete:-0.0032|technique:-0.0026|school:-0.0026,recruit he:0.0131|right guard:0.0116|attended:0.0073|senior:0.0065|committed to:0.0064|star:0.0062|his hands:0.0060|for him:0.0045|moving:0.0044|alabama:0.0043,nfl scouts:-0.0104|texas:-0.0060|is average:-0.0047|helped:-0.0044|though:-0.0043|character:-0.0042
Chase Roberts,WR,BYU,257,beast,roster_bubble,1.7,35.7,39.0,23.6,,"""​ Lack of top-end speed will limit run-after-catch potential"" [lack of] || ""140 Back to table of contents Overall, Roberts lacks ideal speed and separation skills, which are tough hurdles to clear in the NFL, but his crafty NFL-ready skill set will have value as a possession target for the right situation"" [skill set, right situation]",0.0203,0.513,0.413,0.2266,vert_jump,0.8753,riser,32.9,20.4,46.6,,"""​ Hip surgery in 2021 to repair an issue from high school"" [in 2021]",0.0,broad_jump,1.0504,0.647,0.546,0.748,37.4,0.242,-0.0089,-0.1341,-0.0434,hand,-0.0282,percent:0.0124|second:0.0048|byu:0.0030|gear:0.0029|scheme he:0.0029|corners:0.0028|press:0.0028|catch:0.0025|deep:0.0025|clear:0.0024,lack of:-0.0042|nfl:-0.0034|the air:-0.0029|man:-0.0026|speed:-0.0025|although:-0.0022,catches:0.0074|tall:0.0050|savvy:0.0049|through contact:0.0043|route:0.0043|vs:0.0042|up speed:0.0041|works:0.0039|coverage:0.0038|skills:0.0037,in 2021:-0.0067|team captain:-0.0048|room:-0.0046|injuries:-0.0040|locker:-0.0039|the field:-0.0039
Owen Heinecke,LB,Oklahoma,258,beast,out_of_league,1.6,21.2,35.0,42.1,,,0.0799,1.655,0.2557,0.0027,arm,0.2317,slide,66.1,21.7,12.3,"""He has yet to play his best football, and in the right situation he could reach his potential"" [best football] || ""On the one hand, his inexperience is obvious, especially in his reactions and finishing skills as a tackler (16 missed tackles in 2025). On the other hand, you can tell how well-coached he is by the way he trusts his eyes and athleticism to make plays"" [missed tackles]",,-0.0,arm,-0.1505,0.718,0.617,0.819,22.9,0.164,-0.0091,-0.1341,-0.0018,wingspan,-0.0199,lacks:0.0059|and will:0.0044|part time:0.0038|special:0.0038|tackles in:0.0038|often late:0.0034|midway:0.0029|oklahoma:0.0028|size:0.0027|flag:0.0026,linebacker:-0.0051|make plays:-0.0044|skills:-0.0035|return:-0.0033|moving:-0.0033|cover:-0.0033,linebacker:0.0090|return:0.0080|best football:0.0076|late:0.0068|missed tackles:0.0056|react:0.0050|solid:0.0045|stack:0.0045|backs:0.0042|special:0.0040,oklahoma:-0.0170|tackling:-0.0048|hasn:-0.0044|inexperience:-0.0042|lacks:-0.0042|adequate:-0.0042
DeShon Singleton,S,Nebraska,259,beast,53_man,1.6,41.8,18.7,37.9,"""​ Team captain who received glowing feedback from the school (NFL scout: “His position coach raves about his loyalty to the team"" [team captain] || ""He will need to improve on special teams to justify an NFL roster spot"" [need to] || ""A two-and-a-half-year starter at Nebraska, Singleton played rover and boundary safety roles as a senior in former defensive coordinator John Butler’s scheme"" [former defensive, year starter]",,0.0594,-0.5246,0.0815,-0.0198,wingspan,-0.6744,slide,81.2,10.7,8.2,"""He is at his best using his length to crowd tight ends in coverage and throw his body around as a flow tackler"" [in coverage]","""He will need to improve on special teams to justify an NFL roster spot"" [to improve]",-0.0,height,-0.2021,0.662,0.561,0.763,43.4,0.287,-0.0093,-0.1341,0.0065,hand,-0.0574,asked:0.0046|lead:0.0039|team captain:0.0035|need to:0.0030|spot:0.0029|length:0.0028|wide:0.0025|around:0.0024|catch point:0.0023|bowl:0.0021,will have:-0.0051|against:-0.0041|tight ends:-0.0038|the box:-0.0036|slot:-0.0029|safety:-0.0028,in coverage:0.0058|senior:0.0054|flow:0.0053|blocks:0.0049|late:0.0041|for him:0.0037|against:0.0037|size he:0.0034|on special:0.0033|spot:0.0031,the team:-0.0072|match:-0.0062|to improve:-0.0056|tackler:-0.0046|box:-0.0045|and interceptions:-0.0038
Desmond Reid,RB,Pittsburgh,260,beast,roster_bubble,1.1,31.6,59.0,8.3,,"""He also missed multiple games because of injuries the past three seasons, so durability will play a key factor in his evaluation"" [his evaluation] || ""He’s a willing pass blocker, too, but can only do so much against bigger defenders"" [so much]",0.0214,0.513,0.0742,0.0747,arm,-0.7916,slide,44.7,18.5,36.9,"""He attended Miramar High School and stood out as a senior, with 1,536 rushing yards and 27 touchdowns (22 rushing, three receiving, two kick returns). 72 Back to table of contents A three-star recruit, Reid landed at FCS Western Carolina, where he made an immediate impact and became an All-American"" [yards and, star recruit]","""He has been highly productive, totaling more than 1,200 rushing yards and 800 receiving yards over the past two seasons despite missing time with injury"" [highly productive]",-0.0,broad_jump,-1.3073,0.845,0.744,0.946,32.8,0.277,-0.0094,-0.1341,-0.0143,hand,0.075,productive:0.0055|missed:0.0052|receiving:0.0052|short area:0.0035|body:0.0032|struggled:0.0027|history:0.0025|test:0.0025|attempts:0.0023|inconsistent:0.0023,running:-0.0049|size:-0.0040|kick:-0.0038|durability:-0.0035|as junior:-0.0031|key:-0.0031,yards and:0.0122|running:0.0121|return:0.0081|star recruit:0.0068|attended:0.0059|missed tackles:0.0056|kick:0.0054|value:0.0053|senior:0.0053|transfer:0.0048,short area:-0.0073|rushing:-0.0066|highly productive:-0.0051|alignment:-0.0047|acceleration:-0.0046|elite:-0.0045
Rene Konga,DL,Louisville,261,beast,roster_bubble,1.9,25.4,47.5,25.2,"""For his final two seasons, he transferred to Louisville, where he became a starter and an All-ACC performer (44.3 defensive snaps per game in 2025). Konga’s college career was a slow burn, but his fresh start at Louisville felt like an awakening for him (NFL scout: “Quiet kid"" [college career] || ""He attended Colonel By Secondary School, where he played running back, defensive end and kicker"" [end and] || ""He tends to pop upright, which leaves him stuck on contact, but he can get blockers moving using his athletic feet and strong swats"" [stuck on]","""… Some guys just need time to mature their habits and realize their abilities.”). He has a compact build and carries his weight well with long, thick arms"" [with long, his weight, compact build] || ""For his final two seasons, he transferred to Louisville, where he became a starter and an All-ACC performer (44.3 defensive snaps per game in 2025). Konga’s college career was a slow burn, but his fresh start at Louisville felt like an awakening for him (NFL scout: “Quiet kid"" [final two, start at]",0.0218,0.513,-0.2056,-0.0012,height,-0.0,slide,83.9,8.4,7.7,"""As a senior, he accounted for 21 offensive touchdowns (15 rushing, four receiving, two passing) and was the league’s defensive MVP in 2019. A three-star recruit, he signed with Rutgers (over Syracuse) and reclassified, enrolling at 17. He found himself buried on the depth chart over four years in the program and struggled to make an impact"" [star recruit, signed with] || ""His closing speed is only average, which can hurt his sack production"" [only average]",,-0.0,height,-0.0,0.717,0.616,0.818,27.3,0.196,-0.0096,-0.1341,0.0002,height,-0.0,college career:0.0037|struggled:0.0034|receiving:0.0031|moving:0.0029|short area:0.0026|years:0.0024|upright:0.0022|hurt:0.0020|end and:0.0020|chart:0.0020,running:-0.0050|impact:-0.0038|need:-0.0036|run game:-0.0030|is the:-0.0026|closing:-0.0024,running:0.0112|star recruit:0.0078|attended:0.0068|as senior:0.0060|tends:0.0057|only average:0.0055|touchdowns:0.0053|originally:0.0053|signed with:0.0053|his ground:0.0048,defensive:-0.0079|athletic:-0.0066|chart:-0.0061|upright:-0.0060|short area:-0.0049|adequate:-0.0048
Xavian Sorey,LB,Arkansas,262,beast,out_of_league,1.7,12.1,41.7,44.4,,,0.0858,1.655,0.2557,0.0116,40yd,0.832,slide,82.9,8.8,8.3,"""A five-star recruit at Georgia, he spent three years as a backup in Athens before transferring to Fayetteville in 2024. He led the Razorbacks in tackles as a junior and senior (7.2 tackles per game). A run-and-hit linebacker, Sorey is a rangy athlete with the trigger quickness and motor to fill up the stat sheet"" [star recruit]",,-0.0,40yd,0.1286,0.707,0.605,0.808,13.8,0.098,-0.0098,-0.1341,-0.0081,hand,-0.018,blockers:0.0082|williams:0.0073|doesn:0.0047|junior and:0.0047|compete for:0.0035|work:0.0033|missed tackles:0.0033|timing:0.0032|required:0.0032|size:0.0032,linebacker:-0.0060|athlete:-0.0049|productive:-0.0038|carriers:-0.0036|motor:-0.0033|years:-0.0033,linebacker:0.0104|tackles:0.0100|star recruit:0.0079|kick:0.0062|senior:0.0061|blocks:0.0056|spent:0.0049|junior and:0.0047|his aggressive:0.0047|take on:0.0044,ethic:-0.0076|quickness:-0.0070|match:-0.0070|ball:-0.0066|timing:-0.0065|tackling:-0.0056
Caden Barnett,OT,Wyoming,263,beast,roster_bubble,0.9,20.4,40.6,38.1,"""​ Better timing led to fewer penalties in 2025 but still has room for improvement — Good square power to deliver jolt at the point of attack and dig out defenders in the post on double-teams, pulls and down blocks"" [the point, of attack, on double] || ""Overall, Barnett needs to develop better consistency with his sustain skills, but the mental and physical tools are there for him to grow into being a solid backup — and potentially more"" [needs to] || ""Having played in all 48 games the past four seasons, he was a durable presence for the Cowboys’ offense, starting his sophomore and junior years at right tackle before moving inside to right guard as a senior"" [before moving]","""Barnett has a very solid foundation for teams to work with in the NFL. He offers functional size and length, with the raw strength to move bodies in the run game and the athleticism to execute different types of blocks"" [run game] || ""​ Above-average athlete for his size, both off the ball and in space"" [athlete for]",0.0225,0.513,-0.1829,-0.0229,height,-0.0,slide,76.6,17.9,5.6,"""Overall, Barnett needs to develop better consistency with his sustain skills, but the mental and physical tools are there for him to grow into being a solid backup — and potentially more"" [him to]",,-0.0455,height,-0.0,0.794,0.692,0.895,21.4,0.169,-0.0099,-0.1341,0.0044,height,-0.0,better:0.0041|targets:0.0029|scheme:0.0028|power:0.0028|keep:0.0027|the point:0.0025|needs to:0.0024|lined:0.0023|anchor:0.0023|before moving:0.0023,run game:-0.0037|athleticism:-0.0035|timing:-0.0034|size:-0.0030|long arms:-0.0029|tackle:-0.0028,guard:0.0089|blocks:0.0087|chest:0.0066|solid:0.0066|leaving:0.0048|as senior:0.0045|at right:0.0044|his hands:0.0042|caught:0.0041|wyoming:0.0041,timing:-0.0081|balance:-0.0051|the middle:-0.0046|recovery:-0.0045|work:-0.0041|short:-0.0037
