player_name,position,college,consensus,text_source,sc_prediction,p_cornerstone,p_53_man,p_roster_bubble,p_out_of_league,sc_key_sentences,sc_concerns,sc_feat_consensus,sc_feat_round,sc_feat_position,sc_feat_beast_rank,sc_top_measurable,sc_top_measurable_contrib,draft_prediction,p_slide,p_consensus,p_reach,draft_key_sentences,draft_concerns,draft_feat_consensus,draft_top_measurable,draft_top_measurable_contrib,pred_apy_pct,pred_apy_pct_lo,pred_apy_pct_hi,p_real_contract,expected_apy_pct,apy_feat_consensus,apy_feat_round,apy_feat_beast_rank,apy_top_measurable,apy_top_measurable_contrib
Billy Schrauth,IOL,Notre Dame,136,beast,roster_bubble,3.3,39.2,42.0,15.4,,"""A starter for two and a half years at Notre Dame, Schrauth worked primarily at left guard in offensive coordinator Mike Denbrock’s varied scheme, although he saw snaps at both left (73.4 percent) and right guard (26.6 percent) over his career"" [although he, at both] || ""​ Average length and doesn’t consistently lock out or keep defenders off him"" [and doesn]",-0.0244,0.1702,-0.1881,-0.1153,arm,-0.1149,consensus,30.2,60.1,9.7,"""The same day he was introduced as Notre Dame’s head coach, Marcus Freeman hopped on a flight to Fond du Lac to secure Schrauth’s commitment, a pivotal recruiting win for his first class"" [his first, he was] || ""Durability will be questioned — missed final five games of his final season because of left MCL sprain (Oct"" [because of]","""​ Late to protect his edges vs"" [late to]",0.4664,arm,-0.0277,0.873,0.772,0.974,42.6,0.371,0.0114,-0.0966,0.023,hand,-0.0207
Nick Singleton,RB,Penn State,137,beast,roster_bubble,4.4,34.9,39.0,21.6,,"""​ Outstanding speed to scoot through holes and complicate pursuit angles in open field"" [pursuit angles, open field] || ""​ Low elusiveness rating and lack of agility hinder ability to make late cuts away from incoming tacklers"" [lack of]",-0.0241,0.1702,0.0733,-0.1048,height,-0.0,slide,47.0,33.9,19.1,"""​ Outstanding speed to scoot through holes and complicate pursuit angles in open field"" [open field] || ""Singleton has great burst/acceleration to reach top speed and outrun pursuit angles to the perimeter"" [acceleration to] || ""COMPARABLE GRADE: James Cook (6.5 in 2022), Tyler Badie (6.4in 2022), Hassan Haskins (6.4 in 2022)"" [in 2022]","""​ At his best on tosses and outside runs, where he can capture the corner and turn on the jets"" [where he]",0.225,height,0.0,0.875,0.773,0.976,39.3,0.344,0.0112,-0.0966,0.0209,height,-0.0
Trey Zuhn,OT,Texas A&M,138,beast,roster_bubble,5.0,21.4,43.0,30.6,"""​ Two-time team captain who brings along the young guys — described as the “ultimate” team player"" [team captain] || ""A four-year starter at Texas A&M, Zuhn worked primarily at left tackle in former offensive coordinator Collin Klein’s balanced scheme"" [at texas, former offensive] || ""​ Core strength and drive power are average at best"" [and drive]","""However, his average play strength and lack of length don’t go unnoticed versus power rushers or in the run game"" [lack of, run game] || ""Coachable and razor sharp, he should have little trouble handling the complexities of center in the NFL. Overall, Zuhn is an alert, athletic blocker who understands his strengths and reverts to what he does best to win reps"" [he should]",-0.0237,0.1702,-0.1881,-0.1364,40yd,-0.6191,slide,84.5,12.5,3.0,,"""​ Missed one game because of a concussion (Oct"" [because of] || ""​ Two-time team captain who brings along the young guys — described as the “ultimate” team player"" [team captain]",0.2216,broad_jump,1.3488,0.915,0.814,1.0,26.4,0.242,0.011,-0.0966,0.0272,broad_jump,0.0105
Ephesians Prysock,CB,Washington,139,beast,roster_bubble,5.3,24.5,62.2,8.0,"""He doesn’t consistently trust his technique or speed, which is the root of several of his issues, leaving him unbalanced and tardy to react"" [his technique, leaving him] || ""A two-year starter at Washington (and three-year starter overall), Prysock was an outside cornerback (left and right) in defensive coordinator Ryan Walters’ scheme"" [was an] || ""After starting his career at Arizona, he followed his coaches to Seattle, where he became a solid starter for the Huskies and ultimately played his best ball as a senior"" [ball as]","""Overall, Prysock has rare physical traits that are hard to find at the position, although he is still learning how to maximize those tools in coverage"" [in coverage, although he, has rare] || ""Uses his long arms and leaping skills to contest throws"" [long arms]",-0.0233,0.1702,0.2003,0.0003,arm,0.5495,slide,79.1,14.9,6.0,"""Make-up speed helps him close on throws better than expected"" [up speed]","""After starting his career at Arizona, he followed his coaches to Seattle, where he became a solid starter for the Huskies and ultimately played his best ball as a senior"" [where he, his best] || ""Overall, Prysock has rare physical traits that are hard to find at the position, although he is still learning how to maximize those tools in coverage"" [is still]",0.2181,broad_jump,1.3435,0.777,0.676,0.878,29.8,0.232,0.0108,-0.0966,-0.0001,hand,-0.0518
Hezekiah Masses,CB,California,140,beast,roster_bubble,4.6,15.2,71.6,8.6,"""Overall, Masses is underpowered and grabby, but his sudden footwork and coverage awareness lead to plays on the football, which in turn gives him starting upside"" [plays on, starting upside] || ""Aggressive hands up and down the field, which will get him flagged (eight coverage penalties in 2025)"" [up and, aggressive hands] || ""A low-ranked high school recruit, he built the foundation of his game over his three seasons at FIU. He transferred to Cal for his senior season and took the FBS lead in passes defended in Week 2, then didn’t surrender his crown the rest of the season"" [the season, game over]","""A low-ranked high school recruit, he built the foundation of his game over his three seasons at FIU. He transferred to Cal for his senior season and took the FBS lead in passes defended in Week 2, then didn’t surrender his crown the rest of the season"" [passes defended, seasons at] || ""Elite ball production in 2025 (18 passes defended and five interceptions, with two more negated by penalty)"" [with two, five interceptions]",-0.023,0.1702,0.2003,0.0844,vert_jump,0.4509,slide,47.6,43.8,8.6,,"""A low-ranked high school recruit, he built the foundation of his game over his three seasons at FIU. He transferred to Cal for his senior season and took the FBS lead in passes defended in Week 2, then didn’t surrender his crown the rest of the season"" [over his]",0.2147,3cone,-0.0997,0.812,0.711,0.913,19.8,0.161,0.0107,-0.0966,-0.0168,hand,0.0721
Eli Raridon,TE,Notre Dame,141,beast,53_man,6.3,50.5,24.3,18.9,,"""​ Coordinated quickness to avoid route disruptors without leaving his route path"" [his route] || ""​ Makes athletic adjustments on back-shoulder throws"" [adjustments on]",-0.0693,-0.4337,0.492,-0.0552,broad_jump,0.4635,slide,57.0,35.6,7.5,"""— He's a limited linear athlete who struggles to make defenders miss in the short area"" [struggles to]","""A native son of South Bend (his dad was an offensive lineman for Brady Quinn), his first two seasons were disrupted by knee injuries, but he stayed healthy as a junior and senior and was productive when targeted — even if he wasn’t a central aspect of the offense"" [his first, and was] || ""A one-and-a-half-year starter at Notre Dame, Raridon was a Y tight end (50-50 split between inline and slot) in offensive coordinator Mike Denbrock’s scheme"" [tight end]",0.2113,broad_jump,1.3565,0.803,0.702,0.905,56.7,0.456,0.0105,-0.0966,0.0188,hand,-0.0836
Tim Keenan,DL,Alabama,142,beast,roster_bubble,0.8,21.6,51.9,25.7,,"""2025), which sidelined him for first three games of senior season; missed second half of senior year in high school because of right MCL surgery (Oct"" [senior year] || ""Senior-year production was underwhelming - As a run-defender, Keenan is quick to get his hands up and is very strong at the point of attack to gain control of the block and a leverage advantage against interior offensive linemen"" [offensive linemen]",-0.0222,0.1702,-0.203,0.0423,vert_jump,0.9043,slide,91.3,4.1,4.6,"""Struggles to regain ground once he loses it"" [struggles to]","""- Takes on blocks with a wide base and attacks the man he's lined up across to absorb contact against combo blocks and double-teams, thus maintaining his gap responsibilities"" [blocks and] || ""He was a Nick Saban favorite, because of his reliability and “do your job” production — and that continued with the Tide’s new staff"" [because of]",0.2079,broad_jump,1.6861,0.826,0.725,0.927,22.4,0.185,0.0103,-0.0966,-0.0085,hand,0.0871
Bryce Boettcher,LB,Oregon,143,beast,out_of_league,10.2,17.4,36.2,36.2,,"""​ Leads like a team captain and sets a great example (NFL scout: “In terms of his makeup, I’ll push all my chips in the center"" [team captain] || ""​ Square-framed with adequate build in his chest and thighs"" [with adequate]",-0.0887,1.3257,0.2506,-0.0265,40yd,1.2396,consensus,27.5,57.9,14.6,,,0.4176,40yd,0.4142,0.858,0.757,0.96,27.6,0.237,0.0102,-0.0966,0.0167,hand,0.0392
Isaiah World,OT,Oregon,144,beast,53_man,8.5,44.9,23.8,22.8,"""However, he is too narrow in his pass sets, which weakens his ability to anchor, and his hands and punch timing lack purpose"" [his pass]","""He was a lucrative transfer-portal free agent prior to the 2025 season and signed with Oregon, where he had a mixed final year"" [where he] || ""​ Leans in run game and struggles to create torque as a finisher"" [to create]",-0.066,-0.4337,0.1025,-0.0121,height,0.0,slide,54.9,37.7,7.4,"""​ Stiff hips and struggles to sink his weight"" [struggles to] || ""A one-year starter at Oregon (and a four-year starter overall), World lined up at left tackle in former offensive coordinator Will Stein’s balanced scheme"" [left tackle] || ""However, he is too narrow in his pass sets, which weakens his ability to anchor, and his hands and punch timing lack purpose"" [pass sets]","""He was a lucrative transfer-portal free agent prior to the 2025 season and signed with Oregon, where he had a mixed final year"" [where he]",0.2011,height,0.0,0.887,0.786,0.989,53.4,0.474,0.01,-0.0966,0.0041,height,-0.0
Matt Gulbin,IOL,Michigan State,145,beast,roster_bubble,6.3,29.3,32.6,31.8,"""​ Generates power from his hips and steers defenders in the run game"" [from his] || ""Gulbin is the only offensive lineman in this draft class who can say he has double-digit college starts at all three interior positions"" [offensive lineman, all three] || ""​ Occasionally pulled inside on slide protections, making gaps accessible 319 Back to table of contents"" [inside on]",,-0.0212,0.1702,-0.1881,-0.1048,arm,-0.3545,slide,83.7,11.3,5.0,"""Gulbin is the only offensive lineman in this draft class who can say he has double-digit college starts at all three interior positions"" [college starts]","""He plays with only average twitch and foot speed, which hurts his range, but is naturally smooth as a mover"" [only average] || ""​ Not explosive laterally (backside/playside) or when asked to seek and destroy on pulls/screens"" [asked to]",0.1977,broad_jump,1.4287,0.888,0.787,0.99,35.6,0.316,0.0098,-0.0966,0.0209,hand,0.0333
Taylen Green,QB,Arkansas,146,beast,roster_bubble,5.3,13.2,55.3,26.3,,"""3 in the SEC in total yards per game (290.9). He has been one of the most productive quarterbacks in college football — over the past two seasons, he ranked No"" [college football, yards per] || ""He takes too many unnecessary chances — he committed a combined 37 turnovers the past two seasons (20 interceptions, 17 fumbles). Overall, Green needs to take better care of the football and refine his mechanics and passing rhythm, but he offers the physical traits and high character worth molding in a read-option, vertical passing game"" [to take, physical traits]",-0.0208,0.1702,0.5523,-0.1153,arm,0.9363,slide,54.8,37.4,7.7,"""1 in the FBS in plays of 10-plus yards (315) and 20-plus yards (109). One of the most physically gifted players in the 2026 draft class (at any position), Green is big, athletic and competes with NFL-required toughness"" [plus yards] || ""After three years at Boise State, he blossomed in Fayetteville and in 2025 ranked No"" [ranked no] || ""He takes too many unnecessary chances — he committed a combined 37 turnovers the past two seasons (20 interceptions, 17 fumbles). Overall, Green needs to take better care of the football and refine his mechanics and passing rhythm, but he offers the physical traits and high character worth molding in a read-option, vertical passing game"" [too many]",,0.1943,arm,-0.8624,0.831,0.73,0.933,18.5,0.154,0.0097,-0.0966,0.023,wingspan,0.0519
Charles Demmings,CB,Stephen F. Austin,147,beast,53_man,2.4,54.4,22.4,20.9,,,-0.0626,-0.4337,-0.1473,0.0125,broad_jump,0.4413,slide,62.4,25.8,11.8,"""He led the team in passes defended as a sophomore, junior and senior (31 passes defended over his final 32 college starts). Physically, Demmings is a balanced athlete with length, change-of-direction skills and top-end speed"" [team in]","""He can offer immediate depth on defense and special teams"" [special teams] || ""He can do a better job reading the route, instead of just playing the receiver, but he competes with supreme confidence and skillfully tracks the ball to play through the hands"" [instead of]",0.1908,broad_jump,1.2917,0.744,0.643,0.845,56.8,0.422,0.0095,-0.0966,-0.0043,hand,-0.0828
Kaytron Allen,RB,Penn State,148,beast,53_man,4.9,42.1,24.9,28.2,,"""Overall, Allen isn’t an athletic freak like Singleton, but he has a better feel for the position and maximizes carries with his vision, physicality and body control"" [he has, body control] || ""Allen can weave through congestion in the box to get into open space"" [open space, get into]",-0.0615,-0.4337,-0.1413,-0.0798,wingspan,0.2041,slide,49.9,38.6,11.5,"""​ Appeared quicker in 2025 and runs with the tempo to squeeze holes or set up cutbacks"" [runs with] || ""COMPARABLE GRADE: Tyler Allgeier (7.2 in 2022), Kyren Williams (7.1 in 2022), Zach Evans (7.1 in 2023)"" [in 2022]","""He appeared to get stronger late into games (led the FBS in 2025 with 8.2 yards per carry in the fourth quarter). Though he doesn’t have high-level speed to run away from pursuit, he makes smart reads and sets up his moves to create more than expected"" [away from] || ""​ Shows radar for the sticks and was a first-down machine (70 carries in 2025 resulted in a first down)"" [first down]",0.1874,arm,0.3261,0.892,0.79,0.993,46.9,0.418,0.0093,-0.0966,0.0272,hand,-0.0221
Taurean York,LB,Texas A&M,149,beast,roster_bubble,2.0,6.1,52.8,39.1,"""After starting all four seasons in 6A high school football in Texas, he earned a starting role immediately as a freshman in College Station and was voted a team captain as a sophomore and junior (was also a team captain for three of four high school seasons). He led the Aggies in tackles each of the past two seasons and earned All-SEC honors in 2025. On the hoof, York doesn’t pass the eye test of being an NFL linebacker"" [team captain, for three, being an] || ""A three-year starter at Texas A&M, York lined up as the Mike linebacker in head coach Mike Elko’s 4-2-5 base scheme"" [the mike, at texas] || ""With a short, dense body type, he plays well through contact and generates power from his lower half, but will also get stuck on blocks when engulfed"" [from his, get stuck]","""​ Lack of length is evident when blockers reach and overwhelm him"" [lack of] || ""After starting all four seasons in 6A high school football in Texas, he earned a starting role immediately as a freshman in College Station and was voted a team captain as a sophomore and junior (was also a team captain for three of four high school seasons). He led the Aggies in tackles each of the past two seasons and earned All-SEC honors in 2025. On the hoof, York doesn’t pass the eye test of being an NFL linebacker"" [seasons in, was voted]",-0.0197,0.1702,-0.2168,0.0213,vert_jump,0.9694,consensus,16.5,72.2,11.3,"""After starting all four seasons in 6A high school football in Texas, he earned a starting role immediately as a freshman in College Station and was voted a team captain as a sophomore and junior (was also a team captain for three of four high school seasons). He led the Aggies in tackles each of the past two seasons and earned All-SEC honors in 2025. On the hoof, York doesn’t pass the eye test of being an NFL linebacker"" [high school]",,0.3758,40yd,0.526,0.839,0.737,0.94,8.1,0.068,0.0091,-0.0966,-0.0043,hand,0.0773
Jager Burton,IOL,Kentucky,150,beast,53_man,2.1,36.3,27.3,34.3,"""​ Overextends himself in run game and struggles to sustain for extended periods"" [in run] || ""​ Feet can get a little overactive, leading to over-sets"" [to over] || ""​ Has played a lot of football but has just one season of NFL-worthy tape"" [but has]",,-0.0592,-0.4337,0.1025,-0.0552,broad_jump,0.4881,slide,70.0,21.1,8.9,"""A four-year starter at Kentucky, Burton lined up at center (right-handed snapper) in his final season in former offensive coordinator Bush Hamdan’s scheme"" [up at]","""​ Moves well for his size, with the agility to execute reach blocks and pulls"" [blocks and] || ""​ Played in 50 games; snaps spread between left guard (43.4 percent), center (36.6 percent) and right guard (19.9 percent)"" [right guard]",0.1806,broad_jump,1.4287,0.844,0.743,0.946,38.4,0.324,0.009,-0.0966,0.0188,hand,-0.0117
Jeff Caldwell,WR,Cincinnati,151,beast,roster_bubble,3.5,20.2,69.1,7.3,,"""Though he worked hard to add weight at Cincinnati, he needs to learn how to play with better strain and physicality"" [play with, and physicality] || ""Tall drink of water, with long arms and room to get stronger"" [long arms]",-0.019,0.1702,0.4177,0.0844,vert_jump,0.8889,slide,94.1,3.4,2.5,"""Still relatively new to football at the time, he was an ascending player during his four years at Lindenwood, including a 1,000-yard receiving season in 2024. He transferred up to the FBS for his final season and had more games under the 50-yard receiving mark (eight) than over it (five), although he finished third on the Bearcats in receiving yards in 2025. A “Freaks List” alum and combine darling, Caldwell builds up his speed quickly and strides out to create vertical separation"" [yards in] || ""A one-year starter at Cincinnati (and three-year starter overall), Caldwell was an outside wide receiver (91.8 percent of his snaps) in head coach Scott Satterfield’s offense"" [at cincinnati]","""At his best stretching out his stride (15.3 average depth of target for his career)"" [his best]",0.1772,broad_jump,1.4112,0.82,0.718,0.921,23.6,0.194,0.0088,-0.0966,-0.0168,hand,-0.028
Max Llewellyn,EDGE,Iowa,152,beast,roster_bubble,1.5,34.3,38.0,26.2,"""He struggles to out-leverage blockers as an edge setter and doesn’t put himself in position to make run stops (averaged two tackles per game in 2025). Overall, Llewellyn needs to improve as a run defender if he wants to be an every-down NFL defender, but his relentless, high-effort pass rush will give him a chance to find a long-term role"" [if he, to make, an every] || ""He led the Hawkeyes in 2025 in pressures (45) and delivered a pressure on 14.7 percent of his pass rush snaps, which ranked No"" [percent of] || ""​ Alarming number of missed and “almost” tackles on tape"" [tackles on]","""​ Only one year as college starter — below-average experience for someone who will be a 24-year-old NFL rookie"" [one year] || ""​ Skilled at using stab or long-arm moves to attack breastplates of blockers and create movement"" [blockers and]",-0.0186,0.1702,-0.1762,0.0003,40yd,-0.7851,consensus,4.5,85.5,10.0,,"""He struggles to out-leverage blockers as an edge setter and doesn’t put himself in position to make run stops (averaged two tackles per game in 2025). Overall, Llewellyn needs to improve as a run defender if he wants to be an every-down NFL defender, but his relentless, high-effort pass rush will give him a chance to find a long-term role"" [struggles to, tackles per]",0.3549,3cone,1.189,0.821,0.719,0.922,35.8,0.294,0.0086,-0.0966,-0.0001,hand,0.0519
Joe Royer,TE,Cincinnati,153,beast,roster_bubble,6.1,32.3,49.8,11.8,,"""He needs to play with a stronger base and better leverage"" [play with] || ""​ Willing blocker in the run game and competes through the whistle"" [run game]",-0.0182,0.1702,0.1604,-0.0628,arm,-0.4167,slide,65.0,26.6,8.4,"""Although he is more of a one-speed receiver down the seam, he runs hard and has some giddy-up with the ball in his hands (only FBS tight end with multiple receptions of 60-plus yards in 2025). Though competitive as a blocker, his execution must improve for NFL coaches to trust him"" [yards in]","""— He's an alignment versatile tight end, who has plenty of in-line reps, but does his best blocking work in pass protection"" [his best, plenty of] || ""A two-year starter at Cincinnati, Royer was a Y tight end in former offensive coordinator Brad Glenn’s scheme and split his snaps evenly between the slot (49.3 percent of snaps) and inline (45.4 percent). After injuries derailed his time at Ohio State, he reinvented himself with the Bearcats and in 2024 broke Travis Kelce’s single-season school record for catches by a tight end"" [tight end]",0.1704,arm,0.3838,0.83,0.729,0.931,38.4,0.319,0.0085,-0.0966,0.0125,hand,-0.0836
Parker Brailsford,IOL,Alabama,154,beast,out_of_league,6.1,21.7,19.8,52.3,,,-0.0724,1.3257,0.333,-0.0364,40yd,1.0178,consensus,17.7,72.7,9.5,,,0.341,40yd,0.3401,0.908,0.806,1.0,27.8,0.253,0.0083,-0.0966,0.023,hand,0.0333
Tyler Onyedim,DL,Texas A&M,155,beast,roster_bubble,1.9,28.8,52.0,17.3,"""A one-year starter at Texas A&M (and three-year starter overall), Onyedim was the three-technique in head coach Mike Elko’s versatile front"" [at texas, in head] || ""​ Scouts often bring up his experience across the defensive line as a selling point"" [defensive line] || ""​ Gets upfield quickly and moves well for his size 409 Back to table of contents"" [moves well]","""Against the run, he plays with awareness and extension to do his job, but he struggles reacting to double teams and down blocks"" [he plays, the run] || ""He projects best as a one-gap penetrator and dependable rotational piece"" [best as]",-0.0175,0.1702,-0.203,-0.1153,vert_jump,0.9094,consensus,20.8,70.7,8.5,"""After playing primarily head-up over the offensive tackle in Iowa State’s three-man front, he was a natural fit in the Aggies’ scheme and finished second on the team with 9.5 tackles for loss (behind only Cashius Howell) in his final season"" [he was] || ""​ Adequate burst to close in short areas"" [short areas]","""​ Late to access counters"" [late to] || ""​ Has some hip tightness, which can narrow his base"" [has some]",0.334,broad_jump,-1.3991,0.829,0.727,0.93,30.6,0.254,0.0081,-0.0966,0.023,3cone,-0.0551
Beau Stephens,IOL,Iowa,156,beast,53_man,2.9,35.8,34.4,26.8,,"""​ Overwhelms linebackers when he reaches second level on time"" [second level] || ""His stubborn hands help him sustain, but his edges leak and marginal body control makes it tough for him to get out of compromised positions"" [for him, it tough, body control]",-0.0525,-0.4337,0.1025,-0.0429,broad_jump,0.4881,slide,91.1,3.8,5.1,,"""​ Senior year was first time he was healthy enough to play a full season — missed most of 2023 season because of injuries, including to his left leg (Oct"" [because of]",0.1601,broad_jump,1.4287,0.864,0.762,0.965,38.8,0.335,0.008,-0.0966,0.0146,hand,0.0513
Drew Shelton,OT,Penn State,157,beast,53_man,3.1,35.1,34.8,27.0,,"""However, he struggles to stay attached at the point of attack and doesn’t have the power to move defenders against their will"" [of attack] || ""​ Shoulder surgery after 2023 season and missed 2024 spring practices — Lean, athletic build with good arm length"" [season and, shoulder surgery]",-0.0514,-0.4337,0.1025,-0.0183,broad_jump,0.4676,slide,90.8,5.3,4.0,"""However, he struggles to stay attached at the point of attack and doesn’t have the power to move defenders against their will"" [struggles to] || ""A two-year starter at Penn State, Shelton lined up at left tackle in former offensive coordinator Andy Kotelnicki’s balanced (zone/gap) scheme"" [left tackle] || ""— Quick-twitch mover who explodes out of his stance and looks good on the move"" [and looks]","""However, he struggles to stay attached at the point of attack and doesn’t have the power to move defenders against their will"" [stay attached] || ""He made steady improvements between his junior and senior seasons, though, and allowed just one sack in 2025 (to Ohio State’s Arvell Reese). Shelton is at his best when he can showcase his athletic traits — his quick feet to match speed off the edge, reach/pull range in the run game or twitchy body movements to get himself out of compromised positions"" [his best]",0.1567,broad_jump,1.3688,0.88,0.779,0.981,38.2,0.336,0.0078,-0.0966,0.0062,hand,0.0243
Jadon Canady,CB,Oregon,158,beast,roster_bubble,4.8,38.4,39.2,17.6,"""Canady has been up and down over his career but played his most confident ball as a senior"" [his career, up and] || ""— Canady is an undersized defender who consistently triggers to the football, but his tackling angles with high and low attack points on the ball carrier see him miss a lot of tackles"" [defender who] || ""​ Lacks desired frame, build, mass and arm length"" [arm length]","""He keeps plays in front of him and stays dialed in, with his eyes in the right place"" [of him, in front] || ""Though his ball skills are a tad inconsistent, he has a good feel for body positioning to compete versus size"" [ball skills, feel for]",-0.0164,0.1702,0.2003,-0.0102,vert_jump,0.4495,consensus,43.0,44.8,12.2,,"""Though his ball skills are a tad inconsistent, he has a good feel for body positioning to compete versus size"" [skills are, body positioning] || ""— While a willing participant as a downhill defender, he struggles to get off blocks and resorts to undercutting offensive linemen"" [struggles to]",0.3131,3cone,0.1158,0.788,0.687,0.889,43.2,0.341,0.0076,-0.0966,0.002,wingspan,-0.0151
Travis Burke,OT,Memphis,159,beast,53_man,7.2,53.7,15.5,23.6,,,-0.0492,-0.4337,0.1025,-0.0552,broad_jump,0.495,slide,87.3,6.8,5.8,"""A one-year starter at Memphis (and four-year starter overall), Burke lined up at right tackle in former offensive coordinator Tim Cramsey’s zone-heavy scheme"" [up at] || ""​ Adequate kick-slide depth in pass pro"" [depth in]","""​ Offers experience at both left and right tackle"" [and right] || ""​ Missed final two games of senior season because of lower-body injury (Nov"" [because of]",0.1499,broad_jump,1.4487,0.882,0.78,0.983,60.9,0.537,0.0075,-0.0966,0.0188,height,-0.0124
TJ Hall,CB,Iowa,160,beast,out_of_league,5.2,13.3,36.5,44.9,,"""He lacks the make-up burst to recover after receivers gain a step vertically and appears more comfortable playing receivers than turning to make plays on the ball"" [make plays] || ""​ Needs to be more detailed with his tackling technique to compensate for average finishing strength"" [needs to]",-0.0636,0.9546,-0.234,0.02,40yd,1.0341,slide,80.7,10.0,9.3,"""​ Struggles to turn and put himself in finishing positions downfield"" [struggles to] || ""​ Good height, with adequate muscle development"" [with adequate]","""​ Missed second half of sophomore season because of foot injury (October 2023); missed two games of senior year because of shoulder injury (November 2025) but returned for the bowl game — and played hurt"" [because of] || ""His best pro fit might be in Cover 2/3 looks"" [might be]",0.1465,broad_jump,1.3953,0.784,0.683,0.886,18.6,0.146,0.0073,-0.0864,-0.0126,hand,-0.0312
Josh Cameron,WR,Baylor,161,beast,53_man,4.5,41.6,33.7,20.2,"""Unique size, with running-back bulk, long arms and tapered waist"" [long arms] || ""Adjusts focus well on the move to track over his shoulder"" [over his, well on] || ""Average long speed and won’t easily separate vertically"" [speed and]",,-0.0469,-0.2534,-0.3076,0.0617,wingspan,-0.5715,slide,56.8,27.7,15.4,,"""He also snaps off his routes with quality suddenness to create space"" [his routes]",0.1431,arm,-0.3608,0.752,0.65,0.853,46.1,0.347,0.0071,-0.0864,-0.021,hand,-0.0667
Keagen Trost,IOL,Missouri,162,beast,53_man,1.8,49.4,20.3,28.4,,,-0.0458,-0.2534,0.1025,-0.0367,broad_jump,0.4676,slide,81.1,7.2,11.6,,"""A well-traveled prospect, he spent five seasons at the FCS level (Morgan State and Indiana State) before transferring up to Wake Forest in 2024. Looking to challenge himself again, he joined Missouri in 2025 and became an All-SEC blocker"" [five seasons] || ""​ Minimal college tape on the interior (just 2.9 percent of career snaps came at guard)"" [career snaps]",0.1397,broad_jump,1.3688,0.867,0.766,0.969,51.3,0.445,0.0069,-0.0864,0.0125,hand,0.0513
Caden Curry,EDGE,Ohio State,163,beast,roster_bubble,6.2,30.5,33.7,29.5,"""Overall, Curry is a sawed-off, face-up pass rusher with a basic approach, but he plays alert and physical, and affects the game with his white-hot motor (his best attribute). He projects as a versatile NFL backup who can be moved up and down the line of scrimmage — reminiscent of John Simon, another former Ohio State edge defender"" [down the] || ""​ Shorter frame and below-average body/arm length"" [arm length, frame and] || ""​ Doesn’t have burst in space to expand his tackling range"" [in space]","""His lack of length also shows as an edge setter, but he takes his contain responsibilities seriously by seeing through blocks and quickly diagnosing what an 360 Back to table of contents offense is trying to do"" [lack of]",-0.0146,0.526,-0.1762,0.0108,arm,-0.8589,consensus,4.7,89.4,5.9,"""​ Extensive special teams experience (608 career snaps), including two blocked punts"" [special teams]",,0.2783,3cone,1.1754,0.835,0.734,0.936,36.7,0.306,0.0068,-0.0864,-0.0022,3cone,-0.0483
Adam Randall,RB,Clemson,164,beast,out_of_league,6.2,12.4,35.7,45.7,,"""Overall, Randall plays like more of an athlete than a natural running back, but he has the versatility that can be useful at the next level"" [more of, athlete than, plays like] || ""He embraced a move to running back in 2025 and led the Tigers in rushing, becoming just the fourth player in school history to surpass 750 career yards rushing and receiving (Travis Zachery, C.J. Spiller and Travis Etienne are the others). A big-bodied ball carrier, Randall doesn’t have the short-area quickness or vision to sort through traffic at the line of scrimmage, but he will gash the defense with his long strides if he finds a runway"" [school history]",-0.0576,0.9546,-0.025,0.0034,40yd,2.3291,slide,80.1,10.7,9.2,"""​ Quick healer from injuries (played less than six months after ACL surgery in 2022) and consistently plays through pain (didn’t miss any time in 2022 or ‘23 despite suffering broken bones in his hands)"" [in 2022]","""Highly recruited at receiver, he received the nickname “Baby Julio” at Clemson (a reference to longtime NFL star Julio Jones), because of his freaky athleticism at his size"" [because of]",0.1328,broad_jump,2.0794,0.839,0.737,0.94,18.6,0.156,0.0066,-0.0864,-0.0022,hand,-0.0415
Demond Claiborne,RB,Wake Forest,165,beast,roster_bubble,4.6,22.3,58.6,14.5,"""4 in school history in career rushing yards (2,599) and No"" [school history] || ""​ Inconsistent adjusting to throws away from his chest and guilty of running before securing the ball"" [from his, throws away] || ""​ Ball security was an issue as a senior (five fumbles on 179 carries)"" [was an, ball security]","""​ Accelerates sharply off his plant foot to cut away from pursuit angles"" [pursuit angles] || ""A two-year starter at Wake Forest, Claiborne was the featured back in offensive coordinator Rob Ezell’s fast-tempo spread scheme and flexed to the slot or out wide in empty looks"" [back in]",-0.0138,0.526,0.0733,-0.1153,vert_jump,0.6533,consensus,20.8,51.4,27.8,"""​ Accelerates sharply off his plant foot to cut away from pursuit angles"" [away from]","""​ Goes from zero to 60 in a blink; defenders are late to recover when he turns on the jets"" [late to]",0.2643,weight,0.0968,0.811,0.71,0.912,26.9,0.218,0.0064,-0.0864,0.023,hand,0.0166
