player_name,position,college,consensus,text_source,sc_prediction,p_cornerstone,p_53_man,p_roster_bubble,p_out_of_league,sc_key_sentences,sc_concerns,sc_feat_consensus,sc_feat_round,sc_feat_position,sc_feat_beast_rank,sc_top_measurable,sc_top_measurable_contrib,draft_prediction,p_slide,p_consensus,p_riser,draft_key_sentences,draft_concerns,draft_feat_br,draft_top_measurable,draft_top_measurable_contrib,pred_apy_pct,pred_apy_pct_lo,pred_apy_pct_hi,p_real_contract,expected_apy_pct,apy_feat_consensus,apy_feat_round,apy_feat_beast_rank,apy_top_measurable,apy_top_measurable_contrib,sc_pos_words,sc_neg_words,draft_pos_words,draft_neg_words
Colbie Young,WR,Georgia,265,beast,out_of_league,0.5,28.6,23.3,47.6,"""He comfortably attacks the ball with graceful body control and uses his ball skills to win in contested situations (his value in the red zone is an untapped resource). He is a build-up mover and lacks the suddenness or immediate speed to easily create separation, but he has lighter feet than most players his size"" [his size]","""​ Instead of preserving himself for the draft process after a 2025 leg injury, he rehabbed rigorously to return for the College Football Playoff (Zachariah Branch: “Sometimes, people get injured and disappear, but he was nothing like that.”) 113 Back to table of contents"" [leg injury]",0.0902,1.655,-0.1612,0.0056,40yd,1.7382,riser,16.1,24.4,59.6,"""He comfortably attacks the ball with graceful body control and uses his ball skills to win in contested situations (his value in the red zone is an untapped resource). He is a build-up mover and lacks the suddenness or immediate speed to easily create separation, but he has lighter feet than most players his size"" [to easily] || ""A starter for one-and-a-half years at Georgia and a three-year starter overall, Young was an outside X receiver in offensive coordinator Mike Bobo’s offense"" [at georgia]",,0.0,broad_jump,0.4659,0.697,0.596,0.799,29.1,0.203,-0.0103,-0.1341,-0.0039,broad_jump,0.0127,his size:0.0058|lacks the:0.0048|strides and:0.0033|easily:0.0033|suddenness:0.0030|contested situations:0.0030|come:0.0029|broad:0.0028|required:0.0026|playoff:0.0026,attempts:-0.0039|catch:-0.0035|outside:-0.0034|especially:-0.0032|return:-0.0031|productive:-0.0031,to easily:0.0062|bad:0.0061|size:0.0060|tall:0.0058|leg:0.0052|route:0.0052|at georgia:0.0051|rangy:0.0046|come:0.0038|an outside:0.0038,corners:-0.0110|special teams:-0.0082|miami:-0.0062|final:-0.0054|his ball:-0.0050|early contact:-0.0047
Avery Smith,CB,Toledo,266,beast,53_man,1.0,48.2,22.6,28.2,,"""​ Questionable deep speed and will struggle to close gaps in trail"" [and will] || ""​ Bulldog run defender but allows some ball carriers out of his grasp, because of shallow angles and average finishing strength"" [run defender]",0.0669,-0.5246,-0.1555,0.0248,wingspan,0.4972,slide,58.4,8.8,32.8,"""He earned All-MAC honors as a junior and senior and combined for 28 passes defended over his final two seasons"" [his final, defended over] || ""​ Made several plays on special teams all four seasons, including blocked punt and blocked field goal"" [special teams, four seasons] || ""​ Bulldog run defender but allows some ball carriers out of his grasp, because of shallow angles and average finishing strength"" [finishing strength]",,-0.0,arm,-0.1588,0.745,0.644,0.846,49.2,0.367,-0.0104,-0.1341,-0.0081,hand,0.0618,smith:0.0087|inside:0.0070|outside:0.0053|arms:0.0050|feel:0.0048|interception:0.0037|support:0.0034|angles:0.0031|though:0.0028|twitchy:0.0026,punt:-0.0044|allows:-0.0034|and will:-0.0031|nickel:-0.0030|combined:-0.0030|try:-0.0029,senior:0.0167|his final:0.0099|honors:0.0088|special teams:0.0086|defended over:0.0054|finishing strength:0.0054|quick footed:0.0053|four seasons:0.0053|mac:0.0046|earned all:0.0038,ball:-0.0096|fluid:-0.0091|staff:-0.0079|field:-0.0076|receivers:-0.0075|deep:-0.0061
Dalton Johnson,S,Arizona,267,beast,53_man,1.0,50.4,16.6,32.1,"""Though his lack of length shows at times as a tackler, he throws his body around with admirable toughness as a run defender"" [lack of]","""​ Needs to be more consistent at leveraging inside gaps"" [more consistent] || ""His versatile experience in the secondary and on special teams only helps his chances"" [special teams, versatile experience]",0.068,-0.5246,0.0815,-0.0135,broad_jump,0.5894,riser,25.8,31.9,42.2,,"""His versatile experience in the secondary and on special teams only helps his chances"" [special teams]",0.0,broad_jump,0.4943,0.73,0.628,0.831,51.4,0.375,-0.0106,-0.1341,0.0044,3cone,-0.0135,tackle:0.0107|lead:0.0069|johnson:0.0057|lack of:0.0053|seasons in:0.0035|inside:0.0033|defensive:0.0031|shows:0.0030|length:0.0029|outstanding:0.0028,safety:-0.0036|more consistent:-0.0032|int:-0.0031|leave:-0.0030|lacks:-0.0025|senior captain:-0.0024,coverage:0.0091|tackle:0.0089|chances:0.0088|straight:0.0068|experience:0.0064|position:0.0064|man:0.0064|solid:0.0059|consistent:0.0057|size:0.0057,as senior:-0.0223|special teams:-0.0163|johnson:-0.0122|interceptions:-0.0072|lead:-0.0065|backup:-0.0065
Michael Heldman,EDGE,Central Michigan,268,beast,roster_bubble,1.3,14.9,59.6,24.1,,"""He isn’t super long, which shows at times versus the run, but he did a much better job shedding contact in 2025 than on his junior tape"" [the run]",0.0244,0.513,-0.1792,0.1506,height,-0.0,slide,74.7,13.4,11.9,"""Michael Heldman, who has two siblings, was born in Atlanta with his mother (Timara Regnerus), before the family moved to Romeo, Mich"" [was born]",,-0.0,height,-0.0,0.732,0.631,0.834,16.3,0.119,-0.0108,-0.1341,-0.0289,height,-0.0,second:0.0057|behind:0.0029|he did:0.0025|better:0.0025|point:0.0023|showed:0.0021|motor:0.0019|19:0.0019|turned:0.0019|has good:0.0018,nfl:-0.0040|in an:-0.0031|the run:-0.0030|mac:-0.0030|junior:-0.0026|athleticism:-0.0024,recruit he:0.0361|as senior:0.0299|three star:0.0190|central:0.0165|all state:0.0131|fcs:0.0099|mac:0.0097|camp:0.0062|was born:0.0059|mother:0.0048,improvement:-0.0083|sacks:-0.0071|nfl scouts:-0.0066|lineman:-0.0055|arc:-0.0054|isn:-0.0052
DJ Campbell,IOL,Texas,269,beast,out_of_league,1.0,21.2,33.0,44.8,,"""Overall, Campbell needs to continue refining his technique to cover up his warts, but he has the talent and toughness to fit a downhill, gap-centric scheme"" [needs to]",0.096,1.655,0.3298,0.0086,40yd,0.6578,slide,56.9,16.3,26.8,"""A three-year starter at Texas, Campbell was a mainstay at right guard in head coach Steve Sarkisian’s multiple-based scheme"" [right guard] || ""He can function on the move but lacks ideal balance as a space athlete, which likely will limit his landing spots in the NFL. As a pass blocker, he has decent setup quickness, but NFL subpackage rushers will quickly put that to the test — his feet can be late keeping up when his upper half is engaged"" [pass blocker]",,-0.0,height,0.1291,0.76,0.659,0.861,22.3,0.169,-0.0109,-0.1341,-0.006,hand,-0.0209,lacks:0.0063|run game:0.0043|likely:0.0041|be late:0.0040|guard:0.0039|create:0.0030|described:0.0026|gap:0.0025|flashes:0.0024|ideal:0.0024,needs to:-0.0072|attempts:-0.0046|athlete:-0.0045|scheme:-0.0041|arms:-0.0040|blocker:-0.0040,recruit he:0.0297|as senior:0.0145|star:0.0135|right guard:0.0112|late:0.0093|honors:0.0090|backup:0.0086|decent:0.0082|blocks:0.0067|pass blocker:0.0061,ideal:-0.0139|texas:-0.0094|talent:-0.0077|continue:-0.0057|vertical:-0.0054|versatility:-0.0048
Noah Whittington,RB,Oregon,270,beast,roster_bubble,1.0,16.5,48.5,33.9,"""Overall, Whittington is a compact, muscular runner with vision and burst through the hole and toughness as a finisher and blocker"" [runner with] || ""Though he sculpted his body in the weight room, his frame appears maxed out and he offers little power as an inside runner, although his contact balance is encouraging (see his touchdown run vs"" [weight room, contact balance] || ""​ Active on screens and option routes but can be more reliable finishing catches"" [can be]","""He will need to be paired with a bigger back for those short-yardage situations against NFL defenses"" [need to] || ""Whittington became the starter in 2025 and led the Big Ten with 6.4 rushing yards per attempt, although injuries limited him at times"" [yards per, big ten]",0.0252,0.513,0.0742,-0.0446,40yd,-1.0359,riser,26.7,29.1,44.1,"""He has the run instincts and short-area quickness to find the crease and elude defenders in the open field"" [open field] || ""​ NFL scouts describe him as an “all-football guy” and a “grinder” who “sets an example for the younger guys”"" [him as] || ""​ Above-average physicality and effectiveness in pass protection"" [in pass]","""​ Averaged 22.1 yards per kick return, including a 100-yard return in 2024 (although he dropped the ball before crossing the goal line)"" [kick return] || ""2023), which required season-ending surgery; missed two games early in his final season because of injury (Sept"" [his final]",0.3048,arm,0.2874,0.826,0.725,0.928,17.6,0.145,-0.0111,-0.1341,0.0086,hand,0.075,missed:0.0039|line:0.0032|second:0.0032|behind:0.0028|productive:0.0024|body:0.0024|runner with:0.0022|dropped:0.0020|blocker:0.0019|appears:0.0018,although:-0.0031|kick:-0.0029|center:-0.0028|durability:-0.0027|nfl:-0.0025|need to:-0.0025,grade:0.0097|open field:0.0082|him as:0.0073|oregon:0.0069|in pass:0.0061|agility:0.0044|vs:0.0044|runner:0.0043|font:0.0043|ducks:0.0041,davis:-0.0145|backfield:-0.0102|acl:-0.0071|find:-0.0058|kick return:-0.0058|his final:-0.0055
Eric Rivers,WR,Georgia Tech,271,beast,roster_bubble,0.8,9.7,47.6,41.9,"""A one-year starter at Georgia Tech (and two-year starter overall), Rivers lined up primarily outside (79.2 percent of snaps) in former offensive coordinator Buster Faulkner’s pro-style scheme (motion-heavy, west-coast principles). A former walk-on and defensive back, he put himself on the NFL radar with a highlight-reel 2024 season at FIU, ranking fifth nationally in receiving yards per game (97.7) and touchdowns (12) to become the first All-American in school history"" [percent of]","""However, his 149 Back to table of contents production decline in his final season is a concern — touchdown grabs dipped from 12 in 2024 to two in ‘25; receptions of 20-plus yards were down from 21 to seven"" [his final]",0.0256,0.513,0.413,0.2916,vert_jump,0.8777,riser,21.0,30.3,48.7,"""However, his 149 Back to table of contents production decline in his final season is a concern — touchdown grabs dipped from 12 in 2024 to two in ‘25; receptions of 20-plus yards were down from 21 to seven"" [plus yards] || ""Proving himself in the slot and as a punt returner will boost his NFL chances"" [the slot] || ""A one-year starter at Georgia Tech (and two-year starter overall), Rivers lined up primarily outside (79.2 percent of snaps) in former offensive coordinator Buster Faulkner’s pro-style scheme (motion-heavy, west-coast principles). A former walk-on and defensive back, he put himself on the NFL radar with a highlight-reel 2024 season at FIU, ranking fifth nationally in receiving yards per game (97.7) and touchdowns (12) to become the first All-American in school history"" [defensive back]","""However, his 149 Back to table of contents production decline in his final season is a concern — touchdown grabs dipped from 12 in 2024 to two in ‘25; receptions of 20-plus yards were down from 21 to seven"" [his final]",0.0,broad_jump,0.4434,0.704,0.603,0.806,10.5,0.074,-0.0113,-0.1341,-0.0559,hand,0.0301,improved:0.0056|receiving:0.0049|deep:0.0043|grabs:0.0025|big time:0.0025|lined:0.0024|school history:0.0024|skills but:0.0023|attempts:0.0022|rivers:0.0022,returner:-0.0048|undersized:-0.0033|on and:-0.0028|become:-0.0027|defensive back:-0.0026|special:-0.0025,plus yards:0.0109|catches:0.0103|walk:0.0074|tracking:0.0072|records:0.0065|the slot:0.0064|heavy:0.0060|skills but:0.0056|improved:0.0056|flashes:0.0053,his final:-0.0146|returner:-0.0119|touchdowns:-0.0106|special teams:-0.0082|coverages:-0.0059|averaged:-0.0053
Nolan Rucci,OT,Penn State,272,beast,out_of_league,0.6,6.8,28.8,63.8,"""He became a full-time starter in his fifth season and achieved All-Big Ten honors"" [time starter]",,0.1004,1.655,0.3298,0.0116,height,0.0,slide,49.0,20.6,30.3,"""A former five-star recruit, he struggled to see the field at Wisconsin (70 snaps over three seasons) before transferring back home and joining Penn State’s offensive line rotation"" [before transferring] || ""​ Grew up in a competitive household (his parents coached his youth teams)"" [grew up]",,-0.0,height,-0.0,0.782,0.681,0.883,7.4,0.058,-0.0114,-0.1341,-0.0081,height,-0.0,time starter:0.0069|run game:0.0045|big ten:0.0037|more consistent:0.0035|work:0.0032|vs:0.0031|size:0.0030|match:0.0030|tall:0.0029|worth:0.0028,wisconsin:-0.0052|penn:-0.0045|needs to:-0.0044|leverage:-0.0039|cover:-0.0036|offensive:-0.0035,recruit he:0.0294|star:0.0133|honors:0.0089|full time:0.0088|before transferring:0.0079|functional:0.0071|state:0.0068|grew up:0.0052|ends:0.0039|at right:0.0039,quickness:-0.0089|joining:-0.0080|talent:-0.0076|tall:-0.0074|foot:-0.0064|body:-0.0063
Max Bredeson,RB,Michigan,273,beast,53_man,1.3,48.1,12.0,38.5,,"""Overall, Bredeson will have limited landing spots because of his position, but his passionate energy and blocking toughness are NFL worthy, if he lands in the right offense"" [will have]",0.0744,-0.5246,-0.1401,-0.0071,height,0.1899,slide,47.2,15.6,37.2,"""Special teams will be key for him to make a roster"" [special teams] || ""​ Accelerates into contact on lead blocks and motions/cross-formation pulls"" [into contact] || ""​ Didn’t register a carry in his five seasons in Ann Arbor"" [five seasons]","""He wasn’t much of a factor in the passing game (12 catches, four first downs, zero touchdowns for his career). Bredeson fits the mold of a smashmouth, no-nonsense blocker that was an integral part of NFL football 30 years ago — but not as much in the modern game"" [that was]",-0.0,height,-0.2033,0.692,0.59,0.793,49.5,0.342,-0.0116,-0.1341,0.0023,hand,-0.0611,michigan:0.0066|during the:0.0048|lead:0.0039|seasons in:0.0033|right:0.0032|arms:0.0029|former:0.0028|edge:0.0025|lack:0.0025|with high:0.0025,will have:-0.0050|punt:-0.0042|of attack:-0.0041|formation:-0.0031|part time:-0.0030|tight:-0.0029,senior:0.0158|roster:0.0115|fullback:0.0097|touchdowns:0.0095|special teams:0.0082|into contact:0.0078|during:0.0065|final:0.0063|as pass:0.0059|five seasons:0.0052,formation:-0.0086|ideal:-0.0077|easily:-0.0066|30:-0.0060|foot:-0.0060|that was:-0.0058
Skyler Gill-Howard,DL,Texas Tech,274,beast,roster_bubble,0.9,12.8,47.1,39.2,"""He made the transition to the defensive line without sacrificing his athleticism, which allows him to slice through gaps and work down the line of scrimmage"" [the transition] || ""Though built with solid mass, he lacks ideal size and length for trench work, which often puts him at a disadvantage"" [and length] || ""A one-year starter at Texas Tech, Gill-Howard played the three-technique in defensive coordinator Shiel Wood’s 4-2-5 base scheme"" [at texas]","""​ Struggles to stand out when asked to match power for power in trenches"" [when asked, stand out] || ""Though built with solid mass, he lacks ideal size and length for trench work, which often puts him at a disadvantage"" [ideal size]",0.0267,0.513,-0.2056,0.1073,vert_jump,0.8951,consensus,33.7,51.8,14.4,"""Though built with solid mass, he lacks ideal size and length for trench work, which often puts him at a disadvantage"" [lacks ideal] || ""He will need the right fit to find a permanent spot but projects as a rotational three-technique"" [projects as] || ""2025), which sidelined him for the remainder of his final college season"" [him for]","""​ Struggles to stand out when asked to match power for power in trenches"" [struggles to]",0.0,3cone,0.9292,0.687,0.586,0.788,13.6,0.094,-0.0118,-0.1341,-0.0206,3cone,-0.0531,line:0.0047|second:0.0045|gaps:0.0031|ankle:0.0030|three technique:0.0030|the transition:0.0028|missed:0.0027|power:0.0026|especially:0.0026|and length:0.0022,spot:-0.0038|energy:-0.0037|howard:-0.0032|nfl:-0.0032|need:-0.0031|when asked:-0.0027,lacks ideal:0.0099|projects as:0.0080|000:0.0065|three technique:0.0059|texas:0.0058|defensive:0.0053|him for:0.0053|isn:0.0053|asked:0.0052|without:0.0049,linebacker:-0.0239|solid:-0.0103|walk on:-0.0075|struggles to:-0.0067|decent:-0.0066|himself:-0.0054
Jack Pyburn,EDGE,LSU,275,beast,roster_bubble,1.0,33.6,37.4,28.1,,,0.0271,0.513,-0.1792,0.1073,arm,-0.644,consensus,27.0,55.4,17.6,"""​ Passionate competitor — doesn’t know any other way to play the game 373 Back to table of contents"" [the game] || ""​ Below-average starting production (three career sacks)"" [three career] || ""​ Sets violent edges; isn’t afraid to take on pulling guards"" [afraid to]",,0.0,3cone,0.8577,0.646,0.545,0.748,34.6,0.223,-0.0119,-0.1341,-0.0206,3cone,-0.049,find the:0.0030|body:0.0021|scheme:0.0020|below:0.0017|snaps:0.0016|end of:0.0014|track:0.0013|short:0.0012|high cut:0.0011|sacks:0.0011,special:-0.0061|as pass:-0.0034|acl:-0.0033|knee:-0.0033|break down:-0.0031|doesn:-0.0030,tigers:0.0111|developed:0.0097|isn:0.0092|the game:0.0079|three career:0.0074|weight:0.0065|drop:0.0062|afraid to:0.0057|closing:0.0055|an impact:0.0054,looks:-0.0097|take on:-0.0084|roster:-0.0080|arms:-0.0049|has some:-0.0049|physical hands:-0.0048
Joe Fagnano,QB,UConn,276,beast,roster_bubble,1.4,8.0,64.8,25.8,"""​ Started more than six games in just two of seven college seasons"" [games in, two of] || ""​ Doesn’t have an elite arm, but has more than what is required"" [more than] || ""​ Works at his craft and independently structured (NFL scout: “The guys respect his work, and I think that boosted his confidence.”)"" [his work]",,0.0275,0.513,0.5572,-0.088,wingspan,-0.3495,riser,35.1,21.4,43.5,,"""There were 130 FBS quarterbacks last season with at least 210 dropbacks, but Fagnano was the only one to throw fewer than two interceptions"" [two interceptions]",0.0,wingspan,0.0896,0.816,0.715,0.917,9.4,0.077,-0.0121,-0.1341,0.0169,wingspan,0.0232,passer:0.0044|years:0.0034|potential:0.0033|games in:0.0028|history:0.0026|missed:0.0025|decision:0.0023|more than:0.0022|accuracy:0.0019|prove:0.0019,required:-0.0065|fbs:-0.0040|the key:-0.0037|nfl:-0.0034|need to:-0.0034|surgery:-0.0027,throwing:0.0069|vs:0.0061|fbs:0.0059|passer:0.0057|surgery:0.0057|sack:0.0050|works:0.0050|elite:0.0048|000:0.0048|opportunities:0.0043,2021:-0.0188|two interceptions:-0.0072|september:-0.0064|before making:-0.0047|former offensive:-0.0047|controls:-0.0046
Ethan Burke,EDGE,Texas,277,beast,roster_bubble,1.0,18.4,66.0,14.6,"""He missed the first half of his junior season because of a broken collarbone (suffered while playing lacrosse) but returned for the team’s state championship run (he sacked Quinn Ewers twice in a 2020 state title game win). Burke started to receive lacrosse scholarship offers, including from a powerhouse Maryland program"" [missed the, title game, returned for] || ""His effort and hard-working attitude will serve him well at the next level"" [effort and] || ""Ethan Burke enrolled at Westlake midway through his freshman year and joined the football team as a sophomore"" [enrolled at]","""He needs to be more consistent with his rush plan and shed skills to secure an NFL roster spot."" [roster spot, more consistent] || ""He committed to the Wolverines but abruptly flipped to Texas when the Longhorns swooped in days before signing day"" [he committed]",0.0278,0.513,-0.1792,0.2699,height,-0.0,slide,71.5,20.3,8.2,"""He committed to the Wolverines but abruptly flipped to Texas when the Longhorns swooped in days before signing day"" [he committed] || ""He needs to be more consistent with his rush plan and shed skills to secure an NFL roster spot."" [nfl roster] || ""Ethan Burke grew up in the Baltimore area with his parents (Zack and Jill). His father was a professional lacrosse player and later a coach, which explains why lacrosse was Burke’s first love"" [grew up]","""He missed the first half of his junior season because of a broken collarbone (suffered while playing lacrosse) but returned for the team’s state championship run (he sacked Quinn Ewers twice in a 2020 state title game win). Burke started to receive lacrosse scholarship offers, including from a powerhouse Maryland program"" [the first]",-0.0,height,-0.0,0.713,0.612,0.814,19.4,0.138,-0.0123,-0.1341,-0.0518,height,-0.0,years:0.0041|missed the:0.0033|coach:0.0031|clear:0.0026|including:0.0025|move:0.0023|showed:0.0019|needs:0.0019|program:0.0018|four star:0.0018,roster spot:-0.0033|he committed:-0.0030|junior:-0.0024|baylor:-0.0019|more consistent:-0.0017|nfl:-0.0017,he committed:0.0199|recruit:0.0193|nfl roster:0.0154|star:0.0150|senior:0.0112|state:0.0077|title:0.0074|in 2020:0.0068|grew up:0.0058|tends:0.0055,texas:-0.0105|the first:-0.0098|professional:-0.0084|freshman:-0.0081|win:-0.0072|effort:-0.0070
Chip Trayanum,RB,Toledo,278,beast,roster_bubble,0.9,38.5,47.2,13.4,,,0.0282,0.513,0.0742,-0.0012,height,-0.0,slide,85.0,8.9,6.1,"""His upside on third downs and special teams will be his path to an NFL roster spot."" [nfl roster, special teams] || ""A four-star recruit, he signed with Arizona State (in the same class as Rachaad White) and played two seasons for the Sun Devils before transferring to Ohio State, where he bounced between linebacker and running back"" [signed with, before transferring] || ""DeaMonte “Chip” Trayanum (TRAY-num) was born and raised in Akron, Ohio, by his mother (Shereefa Cameron). He was a running back and linebacker at Archbishop Hoban High School and helped lead the program to three straight state championships"" [running back, was born]",,-0.0,height,-0.0,0.763,0.662,0.864,39.4,0.301,-0.0124,-0.1341,0.0002,height,-0.0,ohio:0.0058|second:0.0057|fourth:0.0030|behind:0.0029|linebacker:0.0029|and balance:0.0025|straight:0.0025|upright:0.0024|state:0.0023|after missing:0.0022,running:-0.0054|required:-0.0041|roster spot:-0.0036|special:-0.0035|shoulder:-0.0034|surgeries:-0.0028,recruit he:0.0358|transferred:0.0234|linebacker:0.0202|nfl roster:0.0166|signed with:0.0166|star:0.0162|running back:0.0122|special teams:0.0106|state:0.0103|before transferring:0.0096,character:-0.0094|chip:-0.0086|ohio:-0.0084|buckeyes:-0.0076|helped:-0.0070|class:-0.0068
Enrique Cruz,OT,Kansas,279,beast,53_man,1.1,40.7,30.0,28.2,,,0.0808,-0.5246,0.1013,-0.0071,broad_jump,0.446,riser,29.1,24.8,46.1,"""​ Gets too upright in pass sets and into contact as a run blocker"" [pass sets]","""He showed promise as an underclassman left tackle at Syracuse, but he lost his starting job under a new staff in 2024. He transferred to Kansas for his final season of eligibility and moved to right tackle, where he earned All-Big 12 honors and an NFL Combine invite"" [transferred to, his final]",0.0,broad_jump,0.3741,0.783,0.682,0.884,41.8,0.327,-0.0126,-0.1341,0.0023,hand,-0.0209,tackle:0.0103|zone:0.0040|tape:0.0035|leads:0.0033|right:0.0032|inside:0.0032|hands:0.0032|sets:0.0030|punch:0.0030|length:0.0028,gap:-0.0033|positive:-0.0028|day:-0.0028|defenders:-0.0026|nfl teams:-0.0022|corners:-0.0022,tackle:0.0084|tracking:0.0079|kansas:0.0069|bad:0.0068|spacing:0.0063|vs:0.0062|pass sets:0.0061|upright:0.0054|works:0.0051|starting:0.0049,honors:-0.0085|transferred to:-0.0082|his final:-0.0077|delayed:-0.0059|corners:-0.0051|earned all:-0.0050
Dillon Bell,WR,Georgia,280,beast,out_of_league,0.7,14.3,17.9,67.2,,,0.1121,1.655,-0.1612,0.0713,40yd,1.468,riser,15.3,11.8,72.9,"""Though he has experience across the formation, his lack of route-running nuance limits the ways you can get him the football, and he is unproven as a downfield threat (30 targets of 20-plus yards in his career but just seven catches). Overall, Bell calls himself a “positionless player,” which is both intriguing and concerning for his projection"" [plus yards] || ""​ Lacks down-the-field value from the slot or perimeter"" [the slot]","""​ Part-time kick returner in 2023, but lackluster overall background on special teams Bell is a former four-star receiver with a background in both track (100 and 200 meters) and basketball"" [special teams] || ""​ Inconsistent jump-ball player, with only average catch radius"" [only average]",0.0,broad_jump,0.4322,0.657,0.555,0.758,14.9,0.098,-0.0128,-0.1341,-0.0497,broad_jump,0.0118,does not:0.0038|jump:0.0037|part time:0.0034|lacks:0.0030|shows:0.0029|starter for:0.0027|size and:0.0026|strides:0.0025|built:0.0023|combination:0.0023,his career:-0.0065|slot:-0.0063|catch:-0.0051|athlete:-0.0037|though:-0.0036|needs to:-0.0035,catches:0.0123|of direction:0.0084|plus yards:0.0062|the slot:0.0062|transition:0.0060|change:0.0060|route:0.0050|at georgia:0.0049|finisher:0.0046|works:0.0045,as senior:-0.0149|special teams:-0.0080|his career:-0.0076|returner:-0.0068|per carry:-0.0066|touchdowns:-0.0061
Ceyair Wright,CB,Nebraska,281,beast,roster_bubble,0.8,12.6,66.2,20.4,"""He lacks ideal height and build, and NFL scouts say he has struggled adding weight"" [lacks ideal] || ""He is a fluid athlete with excellent speed for the position"" [fluid athlete]","""As a run defender, his angles and leverage are erratic, and his tackling is unreliable, because of his marginal technique and finishing strength (this also shows on special teams coverages). Overall, Wright has more volatility (in all phases) than is ideal in his game, but his speed and coverage instincts are appealing enough to warrant draft consideration."" [on special, angles and, enough to] || ""His footwork and fundamentals are inconsistent, but he can connect himself to routes in man and drive on throws from zone — his coverage awareness has improved each season"" [from zone]",0.0294,0.513,0.1989,0.1506,height,-0.0,slide,80.1,10.2,9.7,"""As a run defender, his angles and leverage are erratic, and his tackling is unreliable, because of his marginal technique and finishing strength (this also shows on special teams coverages). Overall, Wright has more volatility (in all phases) than is ideal in his game, but his speed and coverage instincts are appealing enough to warrant draft consideration."" [special teams, enough to, finishing strength] || ""A 4-star recruit, he stayed home and signed with the Trojans before transferring to Nebraska to finish his career"" [signed with, before transferring] || ""His uncle (Mazio Royster) was a running back at USC before a four-year NFL career"" [running back, at usc]","""He lacks ideal height and build, and NFL scouts say he has struggled adding weight"" [nfl scouts] || ""His footwork and fundamentals are inconsistent, but he can connect himself to routes in man and drive on throws from zone — his coverage awareness has improved each season"" [has improved]",-0.0,height,-0.0,0.677,0.576,0.779,13.3,0.09,-0.0129,-0.1341,-0.0289,height,-0.0,improved:0.0031|struggled:0.0031|jam:0.0026|inconsistent:0.0026|clear:0.0023|continued:0.0023|years:0.0022|roles:0.0021|adding:0.0020|played:0.0018,running:-0.0044|nfl:-0.0037|on special:-0.0030|seasons in:-0.0030|angles and:-0.0028|enough to:-0.0026,recruit he:0.0313|as senior:0.0153|signed with:0.0145|star:0.0142|all state:0.0113|running back:0.0107|his final:0.0106|honors:0.0095|wright:0.0093|special teams:0.0093,ideal:-0.0146|jackson:-0.0117|fluid:-0.0098|continued:-0.0094|the position:-0.0072|baseball:-0.0061
Zavion Thomas,WR,LSU,282,beast,roster_bubble,0.8,9.7,49.5,39.9,"""A starter for one-and-a-half-years at LSU (and two-and-a-half years overall), Thomas lined up primarily to the boundary (79.3 percent of his snaps) in former offensive coordinator Joe Sloan’s scheme"" [percent of]",,0.0297,0.513,0.413,0.1723,vert_jump,0.8777,slide,45.2,16.9,37.9,"""​ Muffed punt return against Ole Miss in 2025 Thomas plays with energy and determination, giving him a strong chance to stick on an NFL roster, particularly due to his special teams return ability"" [nfl roster, special teams] || ""​ Solid muscle definition, with the rocked-up body of a lean running back 133 Back to table of contents"" [running back]","""​ Unproven as a deep target (just three of 64 catches at LSU came on targets of 20-plus yards)"" [plus yards]",-0.0,broad_jump,-0.4737,0.699,0.598,0.8,10.6,0.074,-0.0131,-0.1341,-0.033,hand,0.0301,thomas:0.0074|second:0.0043|receiving:0.0043|years:0.0034|targets:0.0033|lined:0.0026|scheme he:0.0026|inconsistent:0.0024|catch:0.0023|finished:0.0022,kick:-0.0067|return:-0.0046|energy:-0.0044|mississippi:-0.0035|nfl:-0.0030|the boundary:-0.0029,return:0.0167|nfl roster:0.0124|kick:0.0094|special teams:0.0079|ole:0.0064|solid:0.0061|chance:0.0054|running back:0.0053|pursuit:0.0046|tackles:0.0044,plus yards:-0.0112|win:-0.0098|acceleration:-0.0096|energy:-0.0083|ideal:-0.0073|relies:-0.0068
