player_name,position,college,consensus,text_source,sc_prediction,p_cornerstone,p_53_man,p_roster_bubble,p_out_of_league,sc_key_sentences,sc_concerns,sc_feat_consensus,sc_feat_round,sc_feat_position,sc_feat_beast_rank,sc_top_measurable,sc_top_measurable_contrib,draft_prediction,p_slide,p_consensus,p_reach,draft_key_sentences,draft_concerns,draft_feat_consensus,draft_top_measurable,draft_top_measurable_contrib,pred_apy_pct,pred_apy_pct_lo,pred_apy_pct_hi,p_real_contract,expected_apy_pct,apy_feat_consensus,apy_feat_round,apy_feat_beast_rank,apy_top_measurable,apy_top_measurable_contrib,sc_pos_words,sc_neg_words,draft_pos_words,draft_neg_words
Avery Smith,CB,Toledo,266,beast,53_man,1.0,48.1,22.5,28.4,,"""​ Bulldog run defender but allows some ball carriers out of his grasp, because of shallow angles and average finishing strength"" [because of, run defender] || ""​ Questionable deep speed and will struggle to close gaps in trail"" [and will]",0.0681,-0.5246,-0.1555,0.0259,wingspan,0.4963,reach,11.4,23.2,65.3,"""He earned All-MAC honors as a junior and senior and combined for 28 passes defended over his final two seasons"" [final two] || ""His best pro position is likely inside as a nickel corner"" [his best]","""Though his long speed is average, he is a twitchy athlete who can drive on the ball and annoy receivers like a gnat at a barbecue"" [the ball] || ""​ Will try to grab once he feels a step behind on inside release"" [once he]",0.6484,arm,-0.4107,0.745,0.644,0.846,49.1,0.366,-0.0106,-0.1341,-0.0084,hand,0.0621,smith:0.0087|inside:0.0070|outside:0.0053|arms:0.0050|feel:0.0048|how to:0.0047|interception:0.0037|the ball:0.0035|support:0.0034|angles:0.0031,punt:-0.0044|allows:-0.0034|and will:-0.0031|nickel:-0.0030|combined:-0.0030|because of:-0.0029,nickel:0.0100|senior:0.0064|final two:0.0052|his best:0.0051|in coverage:0.0044|junior and:0.0041|drive on:0.0040|quick footed:0.0037|defended over:0.0035|position with:0.0031,the ball:-0.0068|once he:-0.0061|quarterback:-0.0041|field:-0.0040|staff:-0.0038|depth:-0.0037
Dalton Johnson,S,Arizona,267,beast,53_man,0.8,41.0,31.4,26.8,,"""Though his lack of length shows at times as a tackler, he throws his body around with admirable toughness as a run defender"" [run defender] || ""He has the versatility to play across the secondary, including in man coverage as a nickel, which allows a defensive play caller to disguise and expand the playbook"" [in man]",0.0692,-0.5246,0.0815,-0.0127,broad_jump,0.5894,slide,56.0,8.6,35.4,,"""Huskey was a lineman in his first year, then moved to running back and linebacker for the rest of pee-wee"" [his first]",-0.2158,broad_jump,1.6498,0.721,0.62,0.822,41.8,0.301,-0.0108,-0.1341,0.0041,3cone,-0.0135,tackle:0.0056|cornerback:0.0054|lead:0.0044|how to:0.0041|team captain:0.0032|johnson:0.0030|lack of:0.0027|defensive:0.0025|feel:0.0025|may:0.0025,int:-0.0039|led:-0.0028|safety:-0.0028|second:-0.0027|day:-0.0025|10:-0.0025,straight line:0.0059|led:0.0056|tackle:0.0053|next:0.0050|solid:0.0044|team in:0.0044|chances:0.0042|upright:0.0040|ranked:0.0040|2022:0.0040,interceptions:-0.0128|safety:-0.0080|his first:-0.0073|johnson:-0.0071|green:-0.0069|senior:-0.0060
Michael Heldman,EDGE,Central Michigan,268,beast,roster_bubble,1.3,15.0,59.5,24.3,,"""He put it all together as a senior, and the result was a consistently disruptive edge rusher who won’t look out of place in an NFL training camp."" [in an, out of, put it] || ""Michael Heldman, who has two siblings, was born in Atlanta with his mother (Timara Regnerus), before the family moved to Romeo, Mich"" [with his, moved to]",0.0249,0.513,-0.1792,0.1534,height,-0.0,reach,15.0,13.0,72.0,"""97 jersey at CMU, Heldman — with his pass-rush athleticism and aggressive hands — looked like the MAC-level version of Nick Bosa"" [athleticism and] || ""He became an all-state defensive lineman as a senior (19.0 sacks). A three-star recruit, he mainly received FCS offers until Central Michigan entered the picture"" [an all]",,0.6689,height,-0.0,0.731,0.63,0.833,16.3,0.119,-0.011,-0.1341,-0.0294,height,-0.0,second:0.0057|up:0.0043|behind:0.0029|season:0.0025|he did:0.0025|better:0.0025|point:0.0023|showed:0.0021|motor:0.0019|19:0.0019,nfl:-0.0040|with his:-0.0032|in an:-0.0031|the run:-0.0030|mac:-0.0030|junior:-0.0026,as senior:0.0113|recruit he:0.0092|athleticism and:0.0057|mac:0.0056|an all:0.0056|stand up:0.0056|three star:0.0055|central:0.0052|edge rusher:0.0049|second in:0.0047,gradual:-0.0058|2025:-0.0057|defensive lineman:-0.0050|no:-0.0043|97:-0.0039|sacks:-0.0037
DJ Campbell,IOL,Texas,269,beast,out_of_league,1.0,21.2,33.0,44.8,,"""Overall, Campbell needs to continue refining his technique to cover up his warts, but he has the talent and toughness to fit a downhill, gap-centric scheme"" [needs to] || ""​ Unproven versatility (99.9 percent of college starts came at right guard)"" [percent of]",0.0977,1.655,0.3298,0.0091,40yd,0.6578,reach,18.7,13.7,67.6,"""He played his most consistent ball as a senior and earned All-SEC honors"" [played his]",,0.6792,height,0.1339,0.759,0.658,0.861,22.2,0.169,-0.0111,-0.1341,-0.0063,hand,-0.0208,lacks:0.0063|will:0.0048|run game:0.0043|likely:0.0041|be late:0.0040|guard:0.0039|create:0.0030|described:0.0026|gap:0.0025|flashes:0.0024,needs to:-0.0072|percent of:-0.0052|he can:-0.0047|games:-0.0046|attempts:-0.0046|athlete:-0.0045,guard:0.0143|recruit he:0.0075|campbell:0.0069|late:0.0067|blocks:0.0062|played his:0.0056|as senior:0.0055|gap:0.0055|miss:0.0051|where:0.0042,talent:-0.0069|texas:-0.0047|most:-0.0044|college:-0.0044|agility:-0.0037|leg drive:-0.0037
Noah Whittington,RB,Oregon,270,beast,roster_bubble,1.0,16.6,48.5,33.9,"""Overall, Whittington is a compact, muscular runner with vision and burst through the hole and toughness as a finisher and blocker"" [runner with] || ""Though he sculpted his body in the weight room, his frame appears maxed out and he offers little power as an inside runner, although his contact balance is encouraging (see his touchdown run vs"" [weight room, contact balance] || ""He has displayed great hands, plucking the ball away from his frame"" [from his]","""He will need to be paired with a bigger back for those short-yardage situations against NFL defenses"" [need to] || ""Whittington became the starter in 2025 and led the Big Ten with 6.4 rushing yards per attempt, although injuries limited him at times"" [yards per, big ten]",0.0256,0.513,0.0742,-0.0434,40yd,-1.0359,reach,10.0,33.9,56.1,"""A one-year starter at Oregon, Whittington was the Ducks’ top ball carrier in former offensive coordinator Will Stein’s balanced scheme (zone/gap). A transfer from Western Kentucky, he shared the backfield with Bucky Irving before suffering an ACL injury"" [the backfield]","""He has the run instincts and short-area quickness to find the crease and elude defenders in the open field"" [open field]",0.6895,arm,-0.3144,0.826,0.725,0.928,17.6,0.145,-0.0113,-0.1341,0.0083,hand,0.075,missed:0.0039|line:0.0032|second:0.0032|up:0.0029|behind:0.0028|productive:0.0024|body:0.0024|runner with:0.0022|from his:0.0021|dropped:0.0020,although:-0.0031|kick:-0.0029|center:-0.0028|durability:-0.0027|out:-0.0025|nfl:-0.0025,return:0.0085|the backfield:0.0076|davis:0.0052|tackles:0.0052|sept:0.0050|option:0.0048|font:0.0041|kick:0.0040|role:0.0038|yards per:0.0037,oregon:-0.0061|open field:-0.0056|runner:-0.0047|grade:-0.0044|low:-0.0041|quickness:-0.0039
Eric Rivers,WR,Georgia Tech,271,beast,roster_bubble,0.8,9.6,47.8,41.7,"""A one-year starter at Georgia Tech (and two-year starter overall), Rivers lined up primarily outside (79.2 percent of snaps) in former offensive coordinator Buster Faulkner’s pro-style scheme (motion-heavy, west-coast principles). A former walk-on and defensive back, he put himself on the NFL radar with a highlight-reel 2024 season at FIU, ranking fifth nationally in receiving yards per game (97.7) and touchdowns (12) to become the first All-American in school history"" [percent of]","""A one-year starter at Georgia Tech (and two-year starter overall), Rivers lined up primarily outside (79.2 percent of snaps) in former offensive coordinator Buster Faulkner’s pro-style scheme (motion-heavy, west-coast principles). A former walk-on and defensive back, he put himself on the NFL radar with a highlight-reel 2024 season at FIU, ranking fifth nationally in receiving yards per game (97.7) and touchdowns (12) to become the first All-American in school history"" [on and, defensive back, yards per] || ""However, his 149 Back to table of contents production decline in his final season is a concern — touchdown grabs dipped from 12 in 2024 to two in ‘25; receptions of 20-plus yards were down from 21 to seven"" [his final]",0.026,0.513,0.413,0.2955,vert_jump,0.8777,slide,80.0,2.5,17.5,,"""However, his 149 Back to table of contents production decline in his final season is a concern — touchdown grabs dipped from 12 in 2024 to two in ‘25; receptions of 20-plus yards were down from 21 to seven"" [his final] || ""A one-year starter at Georgia Tech (and two-year starter overall), Rivers lined up primarily outside (79.2 percent of snaps) in former offensive coordinator Buster Faulkner’s pro-style scheme (motion-heavy, west-coast principles). A former walk-on and defensive back, he put himself on the NFL radar with a highlight-reel 2024 season at FIU, ranking fifth nationally in receiving yards per game (97.7) and touchdowns (12) to become the first All-American in school history"" [yards per]",-0.2293,broad_jump,1.4799,0.704,0.603,0.805,10.5,0.074,-0.0115,-0.1341,-0.0567,hand,0.0301,percent of:0.0061|improved:0.0056|receiving:0.0049|games:0.0044|deep:0.0043|season:0.0027|he has:0.0025|grabs:0.0025|big time:0.0025|lined:0.0024,returner:-0.0048|undersized:-0.0033|on and:-0.0028|become:-0.0027|defensive back:-0.0026|special:-0.0025,former:0.0074|catches:0.0071|walk:0.0069|receiving:0.0065|2025:0.0053|windows:0.0049|skinny:0.0047|heavy:0.0045|however:0.0045|records for:0.0042,returner:-0.0080|his final:-0.0079|touchdowns:-0.0073|coverages:-0.0070|yards per:-0.0065|where he:-0.0065
Nolan Rucci,OT,Penn State,272,beast,out_of_league,0.5,6.8,28.7,63.9,"""He became a full-time starter in his fifth season and achieved All-Big Ten honors"" [time starter]",,0.1021,1.655,0.3298,0.0121,height,0.0,reach,39.7,15.1,45.2,"""Rucci’s college football trajectory didn’t go quite as planned, but he heads to the NFL coming off his best season"" [his best]","""​ Needs to continue strengthening frame to match up with NFL talent"" [to match]",0.71,height,-0.0,0.782,0.68,0.883,7.4,0.058,-0.0116,-0.1341,-0.0084,height,-0.0,time starter:0.0069|run game:0.0045|full:0.0044|big ten:0.0037|more consistent:0.0035|work:0.0032|vs:0.0031|size:0.0030|match:0.0030|tall:0.0029,wisconsin:-0.0052|penn:-0.0045|needs to:-0.0044|up:-0.0042|leverage:-0.0039|cover:-0.0036,vs:0.0076|recruit he:0.0074|full time:0.0064|his best:0.0051|violence:0.0044|on pulls:0.0038|five:0.0035|the run:0.0035|for one:0.0033|reacting:0.0032,struggles:-0.0092|quickness:-0.0072|talent:-0.0068|to match:-0.0066|initial:-0.0051|consistent:-0.0051
Max Bredeson,RB,Michigan,273,beast,53_man,1.3,48.1,12.0,38.5,,"""Overall, Bredeson will have limited landing spots because of his position, but his passionate energy and blocking toughness are NFL worthy, if he lands in the right offense"" [will have]",0.0757,-0.5246,-0.1401,-0.0063,height,0.1893,reach,13.2,30.6,56.1,"""​ Accelerates into contact on lead blocks and motions/cross-formation pulls"" [into contact]",,0.7203,weight,0.2136,0.691,0.59,0.793,49.5,0.342,-0.0118,-0.1341,0.002,hand,-0.0611,michigan:0.0066|during the:0.0048|lead:0.0039|seasons in:0.0033|right:0.0032|arms:0.0029|former:0.0028|only:0.0027|edge:0.0025|lack:0.0025,will have:-0.0050|punt:-0.0042|of attack:-0.0041|formation:-0.0031|part time:-0.0030|tight:-0.0029,senior:0.0061|into contact:0.0054|final two:0.0050|blocks and:0.0042|michigan:0.0042|violence:0.0041|touchdowns:0.0041|him to:0.0040|part:0.0039|growing up:0.0038,no:-0.0056|are:-0.0052|energy:-0.0045|2025:-0.0043|that was:-0.0043|former:-0.0040
Skyler Gill-Howard,DL,Texas Tech,274,beast,roster_bubble,0.9,12.8,47.1,39.2,"""​ Can be bumped from his spot, especially on down blocks"" [from his, can be] || ""He made the transition to the defensive line without sacrificing his athleticism, which allows him to slice through gaps and work down the line of scrimmage"" [the transition] || ""Though built with solid mass, he lacks ideal size and length for trench work, which often puts him at a disadvantage"" [and length]","""​ Struggles to stand out when asked to match power for power in trenches"" [when asked, stand out] || ""Though built with solid mass, he lacks ideal size and length for trench work, which often puts him at a disadvantage"" [ideal size]",0.0272,0.513,-0.2056,0.1096,vert_jump,0.8951,consensus,2.8,60.1,37.1,"""​ Moves with athletic twitch in frame to get off the ball and into gaps"" [off the] || ""Though built with solid mass, he lacks ideal size and length for trench work, which often puts him at a disadvantage"" [lacks ideal] || ""He will need the right fit to find a permanent spot but projects as a rotational three-technique"" [projects as]",,-0.4912,3cone,1.3208,0.687,0.585,0.788,13.6,0.094,-0.012,-0.1341,-0.021,3cone,-0.0531,line:0.0047|second:0.0045|gaps:0.0031|from his:0.0030|ankle:0.0030|three technique:0.0030|the transition:0.0028|missed:0.0027|power:0.0026|especially:0.0026,spot:-0.0038|energy:-0.0037|howard:-0.0032|nfl:-0.0032|need:-0.0031|when asked:-0.0027,off the:0.0095|lacks ideal:0.0066|projects as:0.0061|carries:0.0057|made:0.0050|impactful:0.0049|work:0.0047|allows:0.0046|without:0.0045|more than:0.0044,linebacker:-0.0149|solid:-0.0064|competes:-0.0064|walk on:-0.0060|struggles to:-0.0044|transition:-0.0041
Jack Pyburn,EDGE,LSU,275,beast,roster_bubble,1.0,33.5,37.3,28.2,,,0.0275,0.513,-0.1792,0.1096,arm,-0.6468,consensus,18.6,45.8,35.6,"""Overall, Pyburn doesn’t offer much upside as a pass rusher, but he is stout versus the run and competes with a touch of insanity to him (in a good way). Considering his special teams and toughness, he can make the back end of an NFL roster"" [special teams] || ""​ Loves the grind — religious about his weight training"" [his weight] || ""​ Hates to come off the field; loves special teams (574 career special teams snaps)"" [off the]","""​ Sets violent edges; isn’t afraid to take on pulling guards"" [take on] || ""He is a strong run defender with the physical hands to strike, tilt blockers off balance and quickly find the football"" [physical hands]",-0.4981,3cone,1.2192,0.646,0.545,0.747,34.5,0.223,-0.0121,-0.1341,-0.021,3cone,-0.049,career:0.0055|find the:0.0030|he can:0.0029|body:0.0021|scheme:0.0020|off:0.0019|make:0.0017|up:0.0017|below:0.0017|snaps:0.0016,special:-0.0061|teams:-0.0035|as pass:-0.0034|like:-0.0034|acl:-0.0033|knee:-0.0033,acl:0.0124|special teams:0.0098|developed:0.0083|tigers:0.0080|career:0.0071|his weight:0.0064|like:0.0063|isn:0.0062|off the:0.0058|stat:0.0056,take on:-0.0082|competes:-0.0066|physical hands:-0.0063|role:-0.0061|looks:-0.0059|sophomore:-0.0058
Joe Fagnano,QB,UConn,276,beast,roster_bubble,1.4,8.0,64.9,25.7,"""​ Started more than six games in just two of seven college seasons"" [games in, two of] || ""​ Doesn’t have an elite arm, but has more than what is required"" [more than] || ""​ Works at his craft and independently structured (NFL scout: “The guys respect his work, and I think that boosted his confidence.”)"" [his work]",,0.0279,0.513,0.5572,-0.0872,wingspan,-0.3495,slide,40.8,21.2,38.0,,"""​ Right (throwing) shoulder injury (September 2023) in his first season at UConn, which required season-ending surgery; missed most of 2021 season after surgery to repair fractured fibula and high ankle sprain (September 2021)"" [his first] || ""He played four seasons at Maine, in the FCS, before making the FBS jump to UConn, where he was a part-time starter in 2024. He entered the 2025 season graded as a potential undrafted free agent by several NFL teams (and was ungraded by others), but he put together one of the best seasons in UConn history"" [where he]",-0.2461,wingspan,0.2537,0.816,0.715,0.917,9.4,0.077,-0.0123,-0.1341,0.0167,wingspan,0.0232,passer:0.0044|years:0.0034|potential:0.0033|season:0.0032|games in:0.0028|he can:0.0026|up:0.0026|six:0.0026|history:0.0026|missed:0.0025,required:-0.0065|fbs:-0.0040|the key:-0.0037|nfl:-0.0034|need to:-0.0034|will:-0.0027,passer:0.0067|throwing:0.0062|next:0.0054|windows:0.0053|good sized:0.0051|be limited:0.0047|2025:0.0046|read:0.0044|fbs:0.0043|syracuse:0.0043,his first:-0.0078|interceptions:-0.0075|2021:-0.0072|where he:-0.0071|more than:-0.0070|fluid:-0.0067
Ethan Burke,EDGE,Texas,277,beast,roster_bubble,1.0,18.4,65.9,14.7,"""He missed the first half of his junior season because of a broken collarbone (suffered while playing lacrosse) but returned for the team’s state championship run (he sacked Quinn Ewers twice in a 2020 state title game win). Burke started to receive lacrosse scholarship offers, including from a powerhouse Maryland program"" [missed the, title game, returned for] || ""He tends to rush with tall pads and get stuck at the top of his rush"" [top of, get stuck] || ""Ethan Burke grew up in the Baltimore area with his parents (Zack and Jill). His father was a professional lacrosse player and later a coach, which explains why lacrosse was Burke’s first love"" [up in]","""He needs to be more consistent with his rush plan and shed skills to secure an NFL roster spot."" [roster spot, more consistent] || ""He committed to the Wolverines but abruptly flipped to Texas when the Longhorns swooped in days before signing day"" [he committed]",0.0283,0.513,-0.1792,0.2737,height,-0.0,reach,12.6,21.5,65.9,"""Overall, Burke is a coordinated athlete who is at his best when he properly uses his length"" [his best]",,0.7615,height,-0.0,0.712,0.611,0.813,19.4,0.138,-0.0125,-0.1341,-0.0525,height,-0.0,top of:0.0043|years:0.0041|up in:0.0033|missed the:0.0033|coach:0.0031|clear:0.0026|including:0.0025|area:0.0023|season:0.0023|move:0.0023,roster spot:-0.0033|to be:-0.0030|he committed:-0.0030|with his:-0.0029|junior:-0.0024|baylor:-0.0019,tends:0.0069|his best:0.0058|san:0.0043|senior:0.0043|until:0.0042|as sophomore:0.0041|rush:0.0041|tackles:0.0036|title:0.0035|pads:0.0034,championship:-0.0061|area:-0.0056|texas:-0.0053|however he:-0.0051|professional:-0.0051|win:-0.0049
Chip Trayanum,RB,Toledo,278,beast,roster_bubble,0.9,38.5,47.0,13.6,,,0.0287,0.513,0.0742,0.0003,height,-0.0,reach,15.3,13.1,71.6,"""A four-star recruit, he signed with Arizona State (in the same class as Rachaad White) and played two seasons for the Sun Devils before transferring to Ohio State, where he bounced between linebacker and running back"" [signed with] || ""DeaMonte “Chip” Trayanum (TRAY-num) was born and raised in Akron, Ohio, by his mother (Shereefa Cameron). He was a running back and linebacker at Archbishop Hoban High School and helped lead the program to three straight state championships"" [running back] || ""After missing most of the 2024 season with an injury (he required two hand surgeries), he transferred to his fourth school and led Toledo in rushing in 2025. A well-put-together athlete, Trayanum looks the part, with a muscular torso and quads"" [the 2024]","""DeaMonte “Chip” Trayanum (TRAY-num) was born and raised in Akron, Ohio, by his mother (Shereefa Cameron). He was a running back and linebacker at Archbishop Hoban High School and helped lead the program to three straight state championships"" [school and]",0.7717,height,-0.0,0.762,0.661,0.864,39.4,0.301,-0.0126,-0.1341,-0.0001,height,-0.0,ohio:0.0058|second:0.0057|he has:0.0035|fourth:0.0030|behind:0.0029|linebacker:0.0029|and balance:0.0025|straight:0.0025|upright:0.0024|on the:0.0023,running:-0.0054|to be:-0.0046|required:-0.0041|roster spot:-0.0036|special:-0.0035|shoulder:-0.0034,linebacker:0.0130|recruit he:0.0091|signed with:0.0079|running back:0.0075|tends:0.0074|the 2024:0.0060|get him:0.0057|where:0.0051|pads:0.0037|star:0.0034,school and:-0.0070|upright:-0.0059|led:-0.0058|energy:-0.0057|arizona:-0.0054|path to:-0.0043
Enrique Cruz,OT,Kansas,279,beast,53_man,1.1,40.7,30.1,28.1,,"""Barely graded by NFL teams entering the 2025 season, Cruz forced evaluators to take notice with his steadying play"" [nfl teams] || ""​ Plays heavy at contact in run game to push defensive linemen over a gap"" [defensive linemen]",0.0821,-0.5246,0.1013,-0.0063,broad_jump,0.4523,slide,77.9,2.1,19.9,"""​ Gets too upright in pass sets and into contact as a run blocker"" [pass sets]","""He showed promise as an underclassman left tackle at Syracuse, but he lost his starting job under a new staff in 2024. He transferred to Kansas for his final season of eligibility and moved to right tackle, where he earned All-Big 12 honors and an NFL Combine invite"" [where he]",-0.2562,broad_jump,1.2658,0.783,0.682,0.884,41.8,0.327,-0.0128,-0.1341,0.002,hand,-0.0208,tackle:0.0103|how to:0.0045|zone:0.0040|tape:0.0035|in run:0.0034|leads:0.0033|right:0.0032|inside:0.0032|hands:0.0032|sets:0.0030,gap:-0.0033|on the:-0.0032|big:-0.0031|take:-0.0030|positive:-0.0028|day:-0.0028,kansas:0.0184|tackle:0.0097|upright:0.0074|take:0.0058|pass sets:0.0053|heavy:0.0050|big:0.0049|texas:0.0047|2025:0.0047|short:0.0045,where he:-0.0072|teams:-0.0062|weight:-0.0061|corners:-0.0048|to maintain:-0.0048|green:-0.0045
Dillon Bell,WR,Georgia,280,beast,out_of_league,0.7,14.3,17.9,67.2,,"""A starter for three-and-a-half years at Georgia, Bell lined up primarily out wide (86.4 percent of his career snaps) in offensive coordinator Mike Bobo’s scheme"" [his career] || ""His production gradually increased early in his career, which was expected to continue as a senior, but he managed just 19.1 receiving yards per game in 2025. A well-built athlete, Bell plays with a combination of play strength and short-area burst that shows with and without the ball"" [the ball]",0.1139,1.655,-0.1612,0.0723,40yd,1.468,slide,66.7,4.6,28.7,"""​ Feast or famine blocker — looks outstanding one rep, below average the next"" [below average] || ""He is a decent linear athlete, but his lack of change-of-direction ability shows up in lower separation metrics and receiving grades against man coverage"" [and receiving]","""His production gradually increased early in his career, which was expected to continue as a senior, but he managed just 19.1 receiving yards per game in 2025. A well-built athlete, Bell plays with a combination of play strength and short-area burst that shows with and without the ball"" [yards per] || ""​ At his best on slants, glances and hitches"" [his best]",-0.2596,broad_jump,1.4423,0.656,0.555,0.757,14.9,0.098,-0.013,-0.1341,-0.0504,broad_jump,0.0118,primarily:0.0050|does not:0.0038|jump:0.0037|part time:0.0034|lacks:0.0030|shows:0.0029|starter for:0.0027|size and:0.0026|strides:0.0025|built:0.0023,his career:-0.0065|slot:-0.0063|catch:-0.0051|the ball:-0.0051|percent of:-0.0042|which:-0.0039,catches:0.0086|below average:0.0061|and receiving:0.0053|area:0.0050|next:0.0048|rep:0.0042|transition:0.0042|lower:0.0042|of direction:0.0041|inconsistent:0.0040,yards per:-0.0078|his best:-0.0077|bell:-0.0069|as senior:-0.0068|career:-0.0064|kick:-0.0056
Ceyair Wright,CB,Nebraska,281,beast,roster_bubble,0.8,12.6,66.2,20.5,"""He lacks ideal height and build, and NFL scouts say he has struggled adding weight"" [lacks ideal] || ""He is a fluid athlete with excellent speed for the position"" [fluid athlete]","""As a run defender, his angles and leverage are erratic, and his tackling is unreliable, because of his marginal technique and finishing strength (this also shows on special teams coverages). Overall, Wright has more volatility (in all phases) than is ideal in his game, but his speed and coverage instincts are appealing enough to warrant draft consideration."" [on special, angles and, enough to] || ""Ceyair (cee-AIR) Wright grew up in Los Angeles with his parents (Claudius Wright and Chanell Jackson). His father played cornerback at Arizona (1993-94), followed by three seasons in NFL Europe"" [seasons in, back at]",0.0298,0.513,0.1989,0.1534,height,-0.0,reach,20.8,15.6,63.6,"""A 4-star recruit, he stayed home and signed with the Trojans before transferring to Nebraska to finish his career"" [signed with] || ""His uncle (Mazio Royster) was a running back at USC before a four-year NFL career"" [running back]",,0.8026,height,-0.0,0.676,0.575,0.778,13.3,0.09,-0.0132,-0.1341,-0.0294,height,-0.0,career:0.0044|up:0.0035|improved:0.0031|struggled:0.0031|he can:0.0029|jam:0.0026|inconsistent:0.0026|clear:0.0023|continued:0.0023|of his:0.0022,running:-0.0044|nfl:-0.0037|on special:-0.0030|seasons in:-0.0030|angles and:-0.0028|enough to:-0.0026,wright:0.0088|recruit he:0.0079|cornerback:0.0069|signed with:0.0069|running back:0.0065|nickel:0.0063|as senior:0.0058|standout:0.0057|enough to:0.0048|his final:0.0047,jackson:-0.0182|dash:-0.0066|are:-0.0058|unreliable:-0.0055|made:-0.0055|struggled:-0.0053
Zavion Thomas,WR,LSU,282,beast,roster_bubble,0.8,9.7,49.6,39.9,"""A starter for one-and-a-half-years at LSU (and two-and-a-half years overall), Thomas lined up primarily to the boundary (79.3 percent of his snaps) in former offensive coordinator Joe Sloan’s scheme"" [percent of]",,0.0302,0.513,0.413,0.1752,vert_jump,0.8777,reach,40.5,3.3,56.2,,"""​ Relies on his chest, arms and wrists to finish catches"" [relies on]",0.8129,arm,-0.1878,0.699,0.597,0.8,10.5,0.074,-0.0133,-0.1341,-0.0336,hand,0.0301,thomas:0.0074|percent of:0.0066|second:0.0043|receiving:0.0043|years:0.0034|targets:0.0033|up:0.0032|lined:0.0026|scheme he:0.0026|career:0.0024,kick:-0.0067|return:-0.0046|energy:-0.0044|mississippi:-0.0035|nfl:-0.0030|the boundary:-0.0029,return:0.0199|kick:0.0091|ole:0.0083|lsu:0.0078|miss:0.0045|three:0.0035|running back:0.0033|for one:0.0030|touches:0.0029|tackles:0.0029,energy:-0.0090|receiving:-0.0069|win:-0.0066|acceleration:-0.0060|catches:-0.0059|relies on:-0.0054
Latrell McCutchin,CB,Houston,283,beast,roster_bubble,1.3,39.9,43.5,15.3,"""He can sort through route concepts from off coverage but needs to do a better job putting himself in position to take away the football"" [needs to, off coverage, sort through] || ""​ Torn ACL in right knee and both menisci (September 2019) and sidelined for junior year of high school"" [year of] || ""However, his route recognition and ball awareness are inconsistent at this point in his development"" [his development]","""Marginal ball skills (13 touchdowns allowed, zero career interceptions)"" [ball skills, 13 touchdowns] || ""Looks to lay licks in the run game and plays with emotional and physical resiliency"" [run game]",0.0306,0.513,0.1989,0.0112,vert_jump,0.4457,slide,46.1,12.7,41.1,"""He had stops at Oklahoma and USC before finding a home with the Cougars"" [at oklahoma] || ""However, his route recognition and ball awareness are inconsistent at this point in his development"" [his development] || ""McCutchin has the length and speed to operate from press looks and run with receivers up and down the field"" [from press]","""​ Torn ACL in right knee and both menisci (September 2019) and sidelined for junior year of high school"" [right knee, of high] || ""Blocked field goal and extra-point attempt; regular on punt coverages past two seasons"" [field goal]",-0.2697,wingspan,0.1579,0.745,0.644,0.846,41.2,0.307,-0.0135,-0.1341,-0.0022,hand,0.0517,press:0.0044|career:0.0043|inconsistent:0.0042|point:0.0039|needs to:0.0036|better:0.0034|off coverage:0.0032|games:0.0030|he can:0.0028|up:0.0028,coverages:-0.0034|knee:-0.0032|job:-0.0026|run game:-0.0026|route:-0.0025|and speed:-0.0024,at oklahoma:0.0082|tall:0.0067|straight line:0.0065|take:0.0060|narrow:0.0054|his development:0.0054|however:0.0050|from press:0.0050|legged:0.0050|inconsistent:0.0047,coverages:-0.0134|houston:-0.0087|football:-0.0079|interceptions:-0.0078|right knee:-0.0070|field goal:-0.0064
Aaron Anderson,WR,LSU,284,beast,roster_bubble,0.4,7.2,58.3,34.0,"""A two-year starter at LSU, Anderson worked primarily out of the slot (89.5 percent of snaps) in former offensive coordinator Joe Sloan’s scheme"" [percent of]","""​ Gets underneath man coverage and understands how to attack leverage"" [man coverage, how to] || ""His focus lapses and smaller catch radius are frustrating, but he plays tough through contact with his rocked-up build"" [with his, he plays]",0.031,0.513,0.413,0.3283,vert_jump,0.8753,reach,48.2,3.1,48.7,,,0.8334,arm,-0.3157,0.651,0.55,0.753,7.7,0.05,-0.0137,-0.1341,-0.063,wingspan,-0.0228,percent of:0.0091|press:0.0034|up:0.0030|catch:0.0028|point:0.0024|can be:0.0023|grabs:0.0022|history:0.0021|at the:0.0021|corners:0.0020,required:-0.0043|knee:-0.0042|size:-0.0038|small:-0.0035|man coverage:-0.0030|usage in:-0.0028,returner:0.0057|lsu:0.0053|font:0.0046|role:0.0043|times but:0.0040|his best:0.0039|miss:0.0038|releases:0.0037|might be:0.0036|2024:0.0035,washington:-0.0076|open:-0.0073|grade:-0.0049|route:-0.0049|in 2022:-0.0046|the ball:-0.0042
